"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,513",0,"11,14,3,23",,0,0,8,1,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1354,1354",0,"11,14,3,23",,0,1,4,80,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,513",0,"11,14,3,23",,0,0,8,70,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,513",0,"11,14,3,23",,0,0,10,0,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"11,124,513",0,"138,14,3,23",,0,0,7,56,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,513",0,"11,14,3,23",,0,0,3,81,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,513",0,"11,14,3,23",,0,0,10,42,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,513",0,"11,14,3,23",,0,0,6,32,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,513",0,"11,14,3,23",,0,0,8,81,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,513",0,"11,14,3,23",,0,0,10,71,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,513",0,"11,14,3,23",,0,0,8,89,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,513",0,"11,14,3,23",,0,0,10,1,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,513",0,"11,14,3,23",,0,0,4,66,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,513",0,"11,14,3,23",,0,0,4,13,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,513",0,"11,14,3,23",,0,0,9,84,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",4,"131,341,478",10,"126,0,12,27",,0,0,7,57,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,513",0,"11,14,3,23",,0,0,10,26,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,513",0,"11,14,3,23",,0,0,3,97,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",4,"131,341,478",10,"126,0,12,27",,0,0,7,55,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,513",0,"11,14,3,23",,0,0,6,67,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,513",0,"11,14,3,23",,0,0,10,52,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,513",0,"11,14,3,23",,0,0,5,19,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,513",0,"11,14,3,23",,0,0,3,81,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,513",0,"11,14,3,23",,0,0,9,74,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,513",0,"11,14,3,23",,0,0,3,16,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,513",0,"11,14,3,23",,0,0,8,12,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,513",0,"11,14,3,23",,0,0,10,84,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,513",0,"11,14,3,23",,0,0,2,1,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"738,124,513",0,"11,14,3,23",,0,0,6,48,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,513",0,"11,14,3,23",,0,0,9,72,3,9,""
