"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"7,113,113",0,"35,45,79,20",,0,0,7,96,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",6,"10,662,662",4,"41,345,79,20",,0,4,2,93,1,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",7,"20,17,17",5,"20,346,54,4",,0,3,7,60,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",7,"20,17,17",3,"20,167,11,9",,0,3,4,16,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",7,"20,17,17",3,"20,167,11,9",,0,3,9,44,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",7,"20,17,17",3,"20,167,11,9",,0,0,3,43,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",0,"113,113,113",6,"113,48,13,20",,0,2,3,91,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",1,"1,1,1",0,"30,45,79,20",,0,1,3,51,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"7,113,113",0,"35,45,79,20",,0,0,5,61,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"7,113,113",0,"35,45,79,20",,0,0,10,0,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"7,113,113",3,"826,167,79,20",,0,3,10,64,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",1,"1,1,1",0,"30,45,79,20",,0,1,3,16,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",6,"10,662,662",4,"41,345,79,20",,0,4,2,48,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",0,"113,113,113",0,"35,45,79,20",,0,2,7,56,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",0,"44,113,113",7,"44,288,24,24",,0,10,4,7,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0,"47,113,113",7,"48,288,24,24",,0,10,3,73,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0,"44,113,113",7,"44,288,24,24",,0,10,4,3,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0,"47,113,113",7,"51,288,24,24",,0,10,3,38,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0,"47,113,113",7,"48,288,24,24",,0,10,3,20,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",0,"47,113,113",7,"51,288,24,24",,0,10,3,95,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0,"55,257,257",7,"55,288,24,24",,0,10,3,16,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",9,"72,72,72",8,"56,352,82,21",,1,11,1,5,1,,""
