"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,132,513",0,"11,16,90,4",,0,0,8,60,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1354,1354",1,"9,184,32,24",,0,1,4,18,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,132,513",0,"11,16,90,4",,0,0,8,94,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,132,513",0,"11,16,90,4",,0,0,10,30,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"11,132,513",0,"11,16,90,4",,0,0,7,10,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,132,513",0,"11,16,90,4",,0,0,3,54,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"132,132,513",0,"132,16,90,4",,0,0,10,28,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,132,513",0,"11,16,90,4",,0,0,6,66,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,132,513",0,"11,16,90,4",,0,0,8,93,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"132,132,513",0,"132,16,90,4",,0,0,10,6,1,41,""
"org.axonframework.config.Component","Component",0,"132,132,513",0,"132,16,90,4",,0,0,8,40,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,132,513",0,"11,16,90,4",,0,0,10,58,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,132,513",0,"11,16,90,4",,0,0,4,13,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,132,513",0,"11,16,90,4",,0,0,4,21,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"132,132,513",0,"132,16,90,4",,0,0,9,26,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"122,342,147",0,"133,19,76,36",,0,0,7,17,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"132,132,513",0,"132,16,90,4",,0,0,10,69,8,25,""
