"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0,"7,662,726",0,"35,5,4,10",,0,0,7,68,4,8,""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1",0,"10,662,726",4,"41,332,50,22",,0,4,2,13,1,1,""
"org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage","StreamingEventProcessorInfoMessage",1,"20,1202,1202",5,"20,60,2,16",,0,2,7,90,1,6,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",1,"20,1202,1202",0,"20,60,4,10",,0,2,4,99,1,3,""
"org.axonframework.axonserver.connector.processor.EventProcessorControlService","EventProcessorControlService",1,"20,1202,1202",0,"20,60,4,10",,0,2,9,7,2,14,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"20,1202,1202",0,"20,60,4,10",,0,0,3,65,3,1,""
"org.axonframework.axonserver.connector.util.ProcessingInstructionHelper","ProcessingInstructionHelper",6,"113,113,89",6,"113,115,27,8",,0,3,3,45,3,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",0,"1,662,726",1,"30,331,49,21",,0,1,3,33,2,4,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",0,"7,662,726",0,"35,5,4,10",,0,0,5,73,7,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0,"7,662,726",0,"35,5,4,10",,0,0,10,0,28,7,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0,"7,662,726",0,"826,5,4,10",,0,2,10,83,26,6,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",0,"1,662,726",1,"30,331,49,21",,0,1,3,0,3,1,""
"org.axonframework.axonserver.connector.TopologyChange","TopologyChange",0,"10,662,726",4,"41,332,50,22",,0,4,2,40,2,3,""
"org.axonframework.axonserver.connector.util.ExceptionSerializer","ExceptionSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,7,54,7,1,""
"org.axonframework.axonserver.connector.AxonServerException","AxonServerException",7,"44,44,44",6,"44,343,57,8",,0,9,4,28,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",7,"47,44,44",6,"48,343,57,8",,0,9,3,5,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",7,"44,44,44",6,"44,343,57,8",,0,9,4,14,2,2,""
"org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",7,"47,44,44",6,"51,343,57,8",,0,9,3,15,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",7,"47,44,44",6,"48,343,57,8",,0,9,3,25,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",7,"47,44,44",6,"51,343,57,8",,0,9,3,81,1,2,""
"org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",7,"55,44,44",7,"55,20,54,17",,0,9,3,21,2,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",8,"72,72,72",8,"56,340,58,9",,1,10,1,55,1,,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",1,"20,1202,1202",0,"20,60,4,10",,0,2,3,50,2,1,""
"org.axonframework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",6,"59,113,89",6,"59,115,27,8",,0,11,2,50,1,2,""
"org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder","ErrorCode$ExceptionBuilder",7,"44,44,44",6,"44,343,57,8",,0,9,2,8,1,1,""
"org.axonframework.axonserver.connector.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"158,743,743",0,"826,5,4,10",,0,2,4,11,4,,""
"org.axonframework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",6,"59,113,89",6,"59,115,27,8",,0,11,2,31,1,1,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",7,"44,44,44",6,"44,343,57,8",,0,9,8,94,17,19,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",8,"72,72,72",8,"56,340,58,9",,1,10,1,54,,1,""
"org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver","UpstreamAwareStreamObserver",6,"113,113,89",6,"113,115,27,8",,0,3,1,76,1,,""
"org.axonframework.axonserver.connector.InstructionAckSource","InstructionAckSource",7,"44,44,44",6,"44,343,57,8",,0,9,2,48,2,1,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer","GrpcObjectSerializer$Serializer",6,"136,113,89",6,"761,115,27,8",,0,3,4,15,3,1,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",0,"1,662,726",1,"30,331,49,21",,0,1,3,64,1,3,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",0,"1,662,726",1,"30,331,49,21",,0,1,2,46,2,,""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",0,"1,662,726",1,"30,331,49,21",,0,1,1,59,1,,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",11,"151,151,151",12,"151,319,44,4",,2,15,1,66,1,,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",6,"136,113,89",11,"799,0,1,14",,0,3,10,76,11,7,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1","GrpcMetaDataConverter$1",6,"136,113,89",11,"799,0,1,14",,0,3,2,67,1,1,""
"org.axonframework.axonserver.connector.util.GrpcMetadataSerializer","GrpcMetadataSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,5,85,3,2,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1","TokenAddingInterceptor$1",12,"86,86,86",13,"86,346,61,6",,3,16,2,48,1,1,""
"org.axonframework.axonserver.connector.util.TokenAddingInterceptor","TokenAddingInterceptor",12,"86,86,86",13,"86,346,61,6",,3,16,2,38,1,1,""
"org.axonframework.axonserver.connector.PriorityRunnable","PriorityRunnable",6,"113,113,89",6,"113,115,27,8",,0,3,4,80,5,1,""
"org.axonframework.axonserver.connector.PriorityCallable","PriorityCallable",6,"59,113,89",6,"59,115,27,8",,0,11,2,95,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1","GrpcPayloadSerializer$1",6,"136,113,89",6,"761,115,27,8",,0,3,5,31,1,5,""
"org.axonframework.axonserver.connector.util.GrpcObjectSerializer","GrpcObjectSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,7,78,4,5,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",0,"160,662,726",0,"161,322,4,10",,0,3,3,79,3,,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor","ContextAddingInterceptor",13,"94,94,94",15,"94,309,65,15",,4,17,2,96,1,1,""
"org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1","ContextAddingInterceptor$1",13,"94,94,94",15,"94,309,65,15",,4,17,2,45,1,1,""
"org.axonframework.axonserver.connector.util.GrpcPayloadSerializer","GrpcPayloadSerializer",6,"136,113,89",6,"761,115,27,8",,0,3,6,29,4,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaData","GrpcMetaData",10,"79,258,799",11,"258,0,1,14",,0,3,7,88,4,3,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",0,"7,662,726",0,"35,5,4,10",,0,0,2,16,,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject$1","GrpcSerializedObject$1",10,"82,258,799",11,"258,0,1,14",,0,3,3,9,1,2,""
"org.axonframework.axonserver.connector.util.GrpcSerializedObject","GrpcSerializedObject",10,"82,258,799",11,"258,0,1,14",,0,3,8,23,8,3,""
"org.axonframework.axonserver.connector.query.QueryProcessingTask","QueryProcessingTask",6,"113,113,89",6,"113,115,27,8",,0,3,8,20,2,17,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus","AxonServerQueryBus",6,"113,113,89",6,"113,115,27,8",,0,3,10,84,6,50,""
"org.axonframework.axonserver.connector.query.StreamableResponse","StreamableResponse",6,"113,113,89",6,"113,115,27,8",,0,3,4,74,4,,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber","StreamableFluxResponse$SendingSubscriber",6,"113,113,89",6,"113,115,27,8",,0,3,3,81,1,2,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$1","AxonServerQueryBus$1",6,"113,113,89",6,"113,115,27,8",,0,3,4,44,3,1,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter","AxonServerQueryBus$LocalSegmentAdapter",6,"113,113,89",6,"113,115,27,8",,0,3,8,96,2,13,""
"org.axonframework.axonserver.connector.query.StreamableFluxResponse","StreamableFluxResponse",6,"113,113,89",6,"113,115,27,8",,0,3,4,67,1,4,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",11,"151,151,151",12,"151,319,44,4",,2,15,1,55,,1,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings","AxonServerConfiguration$PersistentStreamSettings",0,"662,662,726",0,"662,5,4,10",,0,2,3,68,3,,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",0,"153,662,726",0,"153,5,4,10",,0,3,1,97,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",0,"156,662,726",0,"156,322,4,10",,0,18,3,61,1,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",0,"156,662,726",0,"156,322,4,10",,0,18,3,91,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",0,"7,662,726",0,"826,5,4,10",,0,2,4,76,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",0,"160,662,726",0,"161,322,4,10",,0,3,3,18,,6,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",0,"160,662,726",0,"161,322,4,10",,0,3,3,35,1,2,""
"org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",0,"7,662,726",0,"35,5,4,10",,0,0,1,55,1,,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher","AxonServerQueryBus$ActivityFinisher",6,"113,113,89",6,"113,115,27,8",,0,3,4,65,1,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1","AxonServerQueryBus$LocalSegmentAdapter$1",6,"113,113,89",6,"113,115,27,8",,0,3,4,17,1,4,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",0,"160,662,726",0,"161,322,4,10",,0,3,3,90,2,1,""
"org.axonframework.axonserver.connector.util.ExecutorServiceBuilder","ExecutorServiceBuilder",0,"7,662,726",6,"113,115,27,8",,0,3,6,11,4,2,""
"org.axonframework.axonserver.connector.ConnectionManager","ConnectionManager",0,"7,662,726",0,"826,5,4,10",,0,2,1,74,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",0,"153,662,726",0,"153,5,4,10",,0,3,1,73,1,,""
