"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,112,52,29",,0,0,8,37,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,112,52,29",,0,1,4,82,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,112,52,29",,0,0,8,18,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,112,52,29",,0,0,10,28,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,139,139",6,"138,38,19,28",,0,0,7,43,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,112,52,29",,0,0,3,33,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,10,98,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,112,52,29",,0,0,6,22,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,112,52,29",,0,0,8,4,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,112,52,29",,0,0,10,70,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,112,52,29",,0,0,8,1,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,112,52,29",,0,0,10,5,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,112,52,29",,0,0,4,91,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"193,38,19,28",,0,0,4,16,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,112,52,29",,0,0,9,38,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",4,"131,124,139",0,"131,112,52,29",,0,0,7,66,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,112,52,29",,0,0,10,8,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,112,52,29",,0,0,3,82,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",4,"131,124,139",0,"131,112,52,29",,0,0,7,37,1,6,""
