"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,41,5,6",,0,0,8,24,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,41,5,6",,0,1,4,6,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,41,5,6",,0,0,8,31,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,41,5,6",,0,0,10,1,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",1,"135,139,139",0,"138,41,5,6",,0,0,7,98,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,41,5,6",,0,0,3,68,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,41,5,6",,0,0,10,0,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,41,5,6",,0,0,6,72,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,41,5,6",,0,0,8,51,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,41,5,6",,0,0,10,32,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,41,5,6",,0,0,8,74,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,41,5,6",,0,0,10,24,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,41,5,6",,0,0,4,7,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"191,41,5,6",,0,0,4,5,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,41,5,6",,0,0,9,98,5,5,""
