"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,124,14,3",,0,0,8,55,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,124,14,3",,0,1,4,65,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,124,14,3",,0,0,8,31,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,124,14,3",,0,0,10,1,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",1,"135,139,139",7,"138,52,12,6",,0,0,7,98,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,124,14,3",,0,0,3,72,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,124,14,3",,0,0,10,16,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,124,14,3",,0,0,6,96,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,124,14,3",,0,0,8,84,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,124,14,3",,0,0,10,16,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,124,14,3",,0,0,8,41,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,124,14,3",,0,0,10,61,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,124,14,3",,0,0,4,95,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"191,52,12,6",,0,0,4,86,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,124,14,3",,0,0,9,13,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",5,"131,446,465",0,"126,124,14,3",,0,0,7,69,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,124,14,3",,0,0,10,19,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,124,14,3",,0,0,3,66,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",5,"131,446,465",0,"126,124,14,3",,0,0,7,88,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,124,14,3",,0,0,6,78,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,124,14,3",,0,0,10,22,3,70,""
