"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,399",0,"11,40,42,10,25",,0,0,8,97,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0,"11,124,399",0,"11,40,42,10,25",,0,1,4,92,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,399",0,"11,40,42,10,25",,0,0,8,38,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,399",0,"11,40,42,10,25",,0,0,10,1,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,399",2,"11,40,42,10,25",,0,0,7,10,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,399",0,"11,40,42,10,25",,0,0,3,11,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,399",0,"124,93,42,10,25",,0,0,10,81,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,399",0,"11,40,42,10,25",,0,0,6,78,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,399",0,"11,40,42,10,25",,0,0,8,74,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,399",0,"11,40,42,10,25",,0,0,10,98,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,399",0,"11,40,42,10,25",,0,0,8,7,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,399",0,"11,40,42,10,25",,0,0,10,76,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,399",0,"11,40,42,10,25",,0,0,4,0,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,399",2,"11,40,42,10,25",,0,0,4,61,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,399",0,"124,93,42,10,25",,0,0,9,79,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"131,445,445",0,"126,40,42,10,25",,0,0,7,51,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,399",0,"124,93,42,10,25",,0,0,10,95,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,399",0,"11,40,42,10,25",,0,0,3,94,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",3,"131,445,445",0,"126,40,42,10,25",,0,0,7,42,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,399",0,"11,40,42,10,25",,0,0,6,64,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,399",0,"124,93,42,10,25",,0,0,10,25,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,399",0,"11,40,42,10,25",,0,0,5,50,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,399",0,"11,40,42,10,25",,0,0,3,26,1,2,""
