"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,8,27,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,105,23,16,17,1",,0,1,4,25,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,8,50,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,10,43,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,124",0,"138,53,17,11,24,8",,0,0,7,51,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,3,20,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,10,55,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,6,0,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,8,60,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,10,27,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,8,19,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,10,3,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,4,52,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,124",0,"191,53,17,11,24,8",,0,0,4,47,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,9,51,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"131,124,124",0,"126,105,23,16,17,1",,0,0,7,66,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,10,47,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,3,7,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"131,124,124",0,"126,105,23,16,17,1",,0,0,7,81,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,6,51,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,124",0,"11,105,23,16,17,1",,0,0,10,7,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,5,10,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,3,67,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,124",6,"11,105,23,16,17,1",,0,0,9,49,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,3,97,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,8,32,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,10,89,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,124",0,"11,105,23,16,17,1",,0,0,2,86,2,,""
