"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,399",0,"11,60,3,24",,0,0,8,97,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0,"11,124,399",0,"11,60,3,24",,0,1,4,76,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,399",0,"11,60,3,24",,0,0,8,55,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,399",0,"11,60,3,24",,0,0,10,6,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",13,"135,124,399",0,"140,60,3,24",,0,0,7,98,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,399",0,"11,60,3,24",,0,0,3,32,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,399",0,"11,60,3,24",,0,0,10,10,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,399",0,"11,60,3,24",,0,0,6,0,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,399",0,"11,60,3,24",,0,0,8,5,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,399",0,"11,60,3,24",,0,0,10,1,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,399",0,"11,60,3,24",,0,0,8,88,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,399",0,"11,60,3,24",,0,0,10,47,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,399",0,"11,60,3,24",,0,0,4,64,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,399",0,"11,60,3,24",,0,0,4,32,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,399",0,"11,60,3,24",,0,0,9,50,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",12,"131,445,445",0,"126,60,3,24",,0,0,7,68,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,399",0,"11,60,3,24",,0,0,10,19,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,399",0,"11,60,3,24",,0,0,3,10,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",12,"131,445,445",0,"126,60,3,24",,0,0,7,19,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,399",0,"11,60,3,24",,0,0,6,67,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,399",0,"11,60,3,24",,0,0,10,80,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,399",0,"11,60,3,24",,0,0,5,56,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,399",0,"11,60,3,24",,0,0,3,46,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,399",0,"11,60,3,24",,0,0,9,19,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,399",0,"11,60,3,24",,0,0,3,68,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,399",0,"11,60,3,24",,0,0,8,3,1,13,""
