"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"53,13",0,"53,7,2",,0,0,11,0,428,10010,""
"org.axonframework.actuator","actuator",1,"5,97",1,"5,4,9",,0,0,1,13,2,0,""
"org.axonframework.actuator.axonserver","axonserver",1,"5,97",1,"5,4,9",,0,0,2,5,2,3,""
"org.axonframework.springboot","springboot",1,"5,97",1,"5,4,9",,0,0,5,8,67,28,""
"org.axonframework.springboot.service.connection","connection",1,"115,97",1,"115,4,9",,0,1,2,15,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",1,"5,97",1,"5,4,9",,0,0,11,4,68,6473,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",0,"13,13",1,"5,4,9",,0,0,9,10,1,297,""
"org.axonframework.springboot.util","util",1,"5,97",1,"5,4,9",,0,0,5,9,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",0,"13,13",1,"5,4,9",,0,0,2,5,1,1,""
"org.axonframework.springboot.util.jpa","jpa",1,"5,97",1,"5,4,9",,0,0,2,13,1,1,""
"org.axonframework.tracing.opentelemetry","opentelemetry",2,"74,20",2,"84,1,10",,0,0,4,19,7,37,""
"org.axonframework.eventsourcing","eventsourcing",3,"111,101",3,"111,0,0",,0,0,11,13,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",3,"111,101",3,"111,0,0",,0,0,9,0,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"13,13",0,"53,7,2",,0,0,11,6,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"53,13",0,"53,7,2",,0,0,3,0,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"16,13",0,"16,7,2",,0,0,9,14,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"16,13",0,"16,7,2",,0,0,5,9,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"13,13",0,"53,7,2",,0,0,10,5,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"13,13",0,"53,7,2",,0,0,10,2,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"53,13",0,"53,7,2",,0,0,9,16,29,17,""
"org.axonframework.axonserver.connector","connector",2,"20,20",2,"84,1,10",,0,0,10,3,129,763,""
"org.axonframework.axonserver.connector.processor","processor",2,"20,20",2,"84,1,10",,0,0,8,19,4,109,""
"org.axonframework.axonserver.connector.util","util",2,"20,20",2,"84,1,10",,0,0,9,14,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",2,"20,20",2,"84,1,10",,0,0,4,2,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",2,"20,20",2,"84,1,10",,0,0,2,12,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"20,20",2,"84,1,10",,0,0,2,9,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"20,20",2,"84,1,10",,0,0,10,0,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"20,20",2,"84,1,10",,0,0,9,8,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"20,20",2,"84,1,10",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"20,20",2,"84,1,10",,0,0,10,2,82,1178,""
"org.axonframework.axonserver.connector.command","command",2,"20,20",2,"84,1,10",,0,0,10,2,27,932,""
"org.axonframework.commandhandling","commandhandling",3,"33,101",3,"33,0,0",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"33,101",3,"33,0,0",,0,0,6,12,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"33,101",3,"33,0,0",,0,0,10,13,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"33,101",3,"33,0,0",,0,0,3,16,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"33,101",3,"33,0,0",,0,0,9,6,101,443,""
"org.axonframework.common.annotation","annotation",3,"101,101",3,"111,0,0",,0,0,9,4,22,3,""
"org.axonframework.common","common",3,"101,101",3,"111,0,0",,0,0,11,10,1066,23,""
"org.axonframework.common.caching","caching",3,"111,101",3,"111,0,0",,0,0,5,14,37,49,""
"org.axonframework.common.digest","digest",3,"101,101",3,"111,0,0",,0,0,3,12,2,1,""
"org.axonframework.common.io","io",0,"13,13",0,"53,7,2",,0,0,8,0,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"41,71",4,"55,9,4",,0,0,10,7,73,56,""
"org.axonframework.common.jpa","jpa",4,"58,71",4,"58,2,4",,0,0,8,16,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"58,71",4,"58,2,4",,0,0,7,19,17,6,""
"org.axonframework.common.stream","stream",0,"53,13",0,"53,7,2",,0,0,7,0,33,5,""
"org.axonframework.common.lock","lock",3,"101,101",3,"111,0,0",,0,0,7,16,46,25,""
"org.axonframework.common.property","property",3,"101,101",3,"111,0,0",,0,0,5,12,24,15,""
"org.axonframework.common.transaction","transaction",0,"53,13",0,"53,7,2",,0,0,10,1,368,6,""
"org.axonframework.deadline","deadline",5,"48,74",5,"52,19,3",,0,0,11,3,256,338,""
"org.axonframework.deadline.annotation","annotation",3,"101,101",3,"111,0,0",,0,0,3,2,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"48,74",5,"52,19,3",,0,0,9,19,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"48,74",5,"52,19,3",,0,0,9,2,7,419,""
"org.axonframework.deadline.quartz","quartz",5,"48,74",5,"52,19,3",,0,0,8,16,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"53,13",0,"53,7,2",,0,0,11,15,6120,1563,""
"org.axonframework.eventhandling.async","async",0,"53,13",0,"53,7,2",,0,0,8,5,52,87,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"41,71",4,"55,9,4",,0,0,8,11,37,560,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"53,13",0,"53,7,2",,0,0,8,11,11,391,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"58,71",4,"58,2,4",,0,0,8,6,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"58,71",4,"58,2,4",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"53,13",0,"53,7,2",,0,0,5,8,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"111,101",3,"111,0,0",,0,0,3,10,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"53,13",0,"53,7,2",,0,0,10,3,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"74,20",2,"84,1,10",,0,0,5,3,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"87,74",5,"88,19,3",,0,0,8,5,25,2,""
"org.axonframework.eventhandling.scheduling.java","java",2,"20,20",2,"84,1,10",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"87,74",5,"88,19,3",,0,0,9,16,5,209,""
