"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003223923098249395,61,"EventProcessingConfigurer$DeadLetteringInvokerConfiguration,MultiStreamableMessageSource,EmbeddedEventStore,EqualRevisionPredicate,SQLErrorCodesResolver,JpaEventStorageEngine,AxonServerConnectionManager,GrpcPayloadSerializer$1,ContextAddingInterceptor$1","org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1",""
1,1,-0.0010864153139472901,33,"ConfigurationParameterResolverFactory,AggregateCacheEntry,EventProcessorControlService,Scheduler,ExecutorServiceBuilder,AxonServerEventStore,EventBuffer,TopologyChangeListener,InterceptorChainParameterResolverFactory","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory",""
2,1,-0.0008533440185151473,15,"Configuration,DomainEventStream,DirectPropertyAccessStrategy,DeadLetterParameterResolverFactory,Lifecycle,RetryingCallback$1,NoCache,DeadlineMessage,TrackedEventMessage","org.axonframework.config.Configuration,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.caching.NoCache,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.TrackedEventMessage",""
3,1,-0.0010074719619539115,19,"DefaultConfigurer,EventProcessingModule$1,AxonAutoConfiguration,AggregateSnapshotter$SnapshotAggregate,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,BatchingEventStorageEngine,GrpcMetadataSerializer,AggregateTypeParameterResolverFactory,JdbcException","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.jdbc.JdbcException",""
4,1,-0.001297436527432512,13,"PersistentStreamMessageSourceRegistrar,NoConflictResolver,CreateTokenAtStatementBuilder,GrpcMessageSizeInterceptor$1$1,TransactionManager,SpanFactory,AxonConfigurationException,Serializer,ListUtils","org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.transaction.TransactionManager,org.axonframework.tracing.SpanFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.serialization.Serializer,org.axonframework.common.ListUtils",""
5,1,-0.0001205833272180906,12,"AxonServerAutoConfiguration,GrpcObjectSerializer,GrpcBufferingInterceptor,QueryProcessingTask,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,DefaultCommandBusSpanFactory$Builder,Distributed,JCacheAdapter,DeadLetterQueueOverflowException","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.Distributed,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException",""
6,1,-8.454944282317413e-05,17,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AbstractSnapshotEventEntry,PriorityTask,GrpcExceptionParser,AbstractCacheAdapter,TrackingEventProcessorConfiguration,TrackingEventProcessor$WrappedMessageStream,DefaultEventGateway,JdbcTokenStore$Builder","org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder",""
7,1,-7.319592851507705e-06,10,"AggregateLoadTimeSnapshotTriggerDefinition,ConflictDescription,MySqlEventTableFactory,GrpcMetaDataConverter$1,SimpleEventBus$Builder,WorkPackage$DefaultProcessingEntry,UnsupportedHandlerException,NoOpEventUpcaster,LoggingUpdateCheckerReporter","org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.updates.LoggingUpdateCheckerReporter",""
8,1,-0.0001288766144666078,14,"NoOpTransactionAutoConfiguration,QuerySerializer,CommandGatewayFactory$CompositeCallback,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,JCacheAdapter$JCacheListenerAdapter,DeadlineException,TrackingEventProcessor,EventScheduler,MessageInterceptingMember","org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.messaging.annotation.MessageInterceptingMember",""
9,1,-0.00017354679919723458,17,"ObjectMapperAutoConfiguration,SequenceEventStorageEngine$ConcatenatingDomainEventStream,JpaEventStorageEngine$Builder,GrpcPayloadSerializer,AxonServerEventStoreFactory,SerializedObject,TimestampParameterResolverFactory$TimestampParameterResolver,TrackingEventProcessor$Worker,EventGateway","org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.serialization.SerializedObject,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.gateway.EventGateway",""
