"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002554044804320671,61,"TagsConfiguration,OpenTelemetrySpanFactory$Builder,SnapshotTriggerDefinition,DefaultSnapshotterSpanFactory$Builder,ConflictResolver,EmbeddedEventStore$1,AbstractSnapshotEventEntry,JdbcEventStorageEngine$Builder,JpaEventStorageEngine","org.axonframework.config.TagsConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine",""
1,1,-0.000824662245988209,31,"OpenTelemetryAutoConfiguration,EventSchema,AxonServerConfiguration,AxonServerConfiguration$Eventhandling$ProcessorSettings,QueryResultStream,SimpleCommandBus,CommandHandler,MessageDecorator,DuplicateCommandHandlerResolution","org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandHandler,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.DuplicateCommandHandlerResolution",""
2,1,-0.0004862246469490429,16,"TimeoutProperties$MessageHandlerTimeoutProperties,AxonTracingAutoConfiguration,AbstractSnapshotter$1,AxonServerRemoteCommandHandlingException,TransactionManager,DbSchedulerBinaryDeadlineDetails,TrackingToken,TrackingEventProcessor$SplitSegmentInstruction,DefaultEventGateway$Builder","org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.common.transaction.TransactionManager,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder",""
3,1,-0.0005163097401098215,20,"Configuration,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EmbeddedEventStore$Cleaner,Oracle11EventTableFactory,ExceptionSerializer,PriorityExecutorService,AxonServerEventScheduler$Builder,AxonServerEventStore$AxonServerMessageSource","org.axonframework.config.Configuration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource",""
4,1,-0.00010087899201695168,13,"AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,TracingProperties$QueryBusProperties,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,EventSourcingHandler,EventBuffer,SpanFactory,DispatchMessage,ScopeDescriptor,TokenEntry$PK","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.tracing.SpanFactory,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",""
5,1,-0.00016891909300720877,16,"AxonServerQueryBus$Builder,AxonServerEventStore$AxonIQEventStorageEngine$Builder,HandlerDefinition,DeadLetterParameterResolverFactory,SerializedObject,AbstractRetryScheduler,RetryingCallback,LockAcquisitionFailedException,DefaultEventProcessorSpanFactory","org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.serialization.SerializedObject,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory",""
6,1,-2.2290847741942537e-05,11,"AbstractEventStorageEngine$Builder,SequenceEventStorageEngine,MethodCommandHandlerDefinition,AggregateTypeParameterResolverFactory,EventProcessor,Timestamp,Coordinator$EventFilter,UnableToRetrieveIdentifierException,MetaData$1","org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.messaging.MetaData$1",""
7,1,-0.00033819777129269653,15,"LifecycleHandler,EventProcessingModule,SagaConfigurer$SagaConfigurationImpl,TokenStoreProperties,DeadlineMethodMessageHandlerDefinition,AbstractEventBus$Builder,NoJpaConverterFoundException,ShutdownLatch,MetaData$MetaDataCollector","org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingModule,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.TokenStoreProperties,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.MetaData$MetaDataCollector",""
8,1,-0.0001152076836492444,16,"AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,EmbeddedEventStore,FilteringDomainEventStream,CreateHeadTokenStatementBuilder,JpaEventStorageEngine$Builder,PersistentStreamConnection,EventProcessorInfoConfiguration,QuartzDeadlineManager,TrackingTokenParameterResolverFactory$1","org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1",""
9,1,-4.420585069737081e-05,19,"DistributedCommandBusProperties,AppendEventsStatementBuilder,EventBuffer$SimpleSpliterator,TopologyChangeListener,ConcludesBatchParameterResolverFactory,BlobToInputStreamConverter,CommandGatewayFactory$MetaDataExtractor,PriorityAnnotationComparator,DirectlyAccessedProperty","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.property.DirectlyAccessedProperty",""
