"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004990426113882876,61,"LifecycleHandler,EventProcessingModule,Configurer,AxonServerStatusAggregator,EventSourcedAggregate,AggregateSnapshotter$Builder,AbstractEventStore,InMemoryEventStorageEngine,EventSchema","org.axonframework.config.LifecycleHandler,org.axonframework.config.EventProcessingModule,org.axonframework.config.Configurer,org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema",""
1,1,-0.0008523112270593598,29,"EventProcessingConfiguration,AxonServerBusAutoConfiguration,AggregateSnapshotter$SnapshotAggregate,BatchingEventStorageEngine$Builder,EmbeddedEventStore,SimpleCommandBus,Assert,TypeReflectionUtils,JobRunrDeadlineManager$Builder","org.axonframework.config.EventProcessingConfiguration,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder",""
2,1,-0.00027569903578214473,20,"ModuleConfiguration,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,TracingProperties$SagaManagerProperties,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,AggregateFactory,DefaultSnapshotterSpanFactory,GrpcBufferingInterceptor,DefaultInstructionAckSource,TrackedEventMessage","org.axonframework.config.ModuleConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventhandling.TrackedEventMessage",""
3,1,-0.00027569903578214473,16,"AxonServerConnectionDetails,EventProcessorProperties$Mode,SQLStateResolver,GrpcPayloadSerializer$1,AxonServerQueryBus$QueryResponseSpliterator,EventCipher,GenericMessage,AxonConfigurationException,JCacheAdapter","org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.messaging.GenericMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.JCacheAdapter",""
4,1,-0.0004570425818610207,12,"DefaultConfigurer,AbstractSnapshotter$AggregateTypeId,JpaEventStorageEngine,GrpcMetaDataConverter,StringToByteArrayConverter,EventProcessorTask$ProcessingTask,JpaSequencedDeadLetterQueue,DetectedVulnerability,MessageIdSpanAttributesProvider","org.axonframework.config.DefaultConfigurer,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.updates.api.DetectedVulnerability,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider",""
5,1,-2.647829647821453e-05,16,"InterceptorAutoConfiguration,IncompatibleAggregateException,TopologyChange$1,CommandGatewayFactory$Builder,ProcessUtils,DefaultEventGateway,ChainedConverter$Route,EventMultiUpcaster,AbstractRepository$Builder","org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.modelling.command.AbstractRepository$Builder",""
6,1,-0.00030460593996157077,18,"EventProcessingConfigurer,ReadEventDataForAggregateStatementBuilder,GrpcMessageSizeWarningThresholdReachedException,AxonServerQueryBus,QueryResultStream,ParameterResolver,DuplicateCommandHandlerResolution,GenericCommandMessage,FailureLoggingCallback","org.axonframework.config.EventProcessingConfigurer,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.callbacks.FailureLoggingCallback",""
7,1,-8.260955841757143e-05,12,"SagaConfigurer,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,EmbeddedEventStore$EventProducer,LastSequenceNumberForStatementBuilder,AxonServerEventStore$AxonIQEventStorageEngine,ResultMessage,CommandCallbackWrapper,CommandRouter,Coordinator$1","org.axonframework.config.SagaConfigurer,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.eventhandling.pooled.Coordinator$1",""
8,1,-1.0130924361948382e-05,11,"OnMissingQualifiedBeanCondition,DomainEventStream$2,Oracle11EventTableFactory,ActiveGrpcChannelChecker,ConsistentHashChangeListener,ErrorHandler,SequentialPerAggregatePolicy,SchedulingException,AvroSerializer","org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.serialization.avro.AvroSerializer",""
9,1,-0.00011749652211620312,15,"TracingProperties$CommandBusProperties,MetadataContextGetter,EqualRevisionPredicate,SQLErrorCodesResolver,GrpcObjectSerializer$Serializer,SubscriptionMessageSerializer,SequencingPolicy,UnableToRetrieveIdentifierException,DuplicateQueryHandlerResolution","org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution",""
