"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0037584756939162884,60,"Configuration,TimeoutProperties$MessageHandlerTimeoutProperties,AvroSerializerAutoConfiguration$AvroConfiguredCondition,AggregateCacheEntry,InMemoryEventStorageEngine,JdbcEventStorageEngine,EmbeddedEventStore,GrpcMessageSizeInterceptor$1,GrpcMetaData","org.axonframework.config.Configuration,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMetaData",""
1,1,-0.0010368691528431996,31,"EventProcessingConfigurer$PooledStreamingProcessorConfiguration,JpaJavaxEventStoreAutoConfiguration,EventSourcingRepository,EventStoreException,CleanGapsStatementBuilder,GrpcBufferingInterceptor,AxonServerQueryBus,GrpcBackedSubscriptionQueryMessage,EventProcessorInfoConfiguration","org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration",""
2,1,-0.0003133085290616247,22,"TracingProperties$EventProcessorProperties,EventSourcedAggregate,AbstractSnapshotter$SilentTask,EventSchema,TimestampParameterResolverFactory,DuplicateCommandHandlerResolver,AsynchronousCommandBus,CurrentUnitOfWork,WrappedMessageHandlingMember","org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.annotation.WrappedMessageHandlingMember",""
3,1,-0.0006313820320847226,12,"EventProcessingModule,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,AbstractAggregateFactory,InMemoryEventStorageEngine$MapEntrySpliterator,ErrorCode,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,CommandMessage,AnnotationRoutingStrategy$Builder,CommandGatewayFactory$WaitForResultWithTimeoutInArguments","org.axonframework.config.EventProcessingModule,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments",""
4,1,-0.0002051512183294547,10,"EqualRevisionPredicate,GrpcMessageSizeInterceptor$1$1,BuilderUtils,CommandGatewayFactory$TypeSafeCallbackWrapper,WeakReferenceCache$Entry,DeadlineHandlingMember,DefaultEventGateway$Builder,ShutdownLatch,AxonTimeLimitedTask","org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.messaging.timeout.AxonTimeLimitedTask",""
5,1,-8.325368508996692e-05,14,"EventProcessingConfigurer$EventProcessorBuilder,TagsConfigurationProperties,OpenTelemetrySpan,BatchingEventStorageEngine,PostgresEventTableFactory,AxonServerConnectionManager$Builder,TokenAddingInterceptor$1,MetaData,TimestampParameterResolverFactory$TimestampParameterResolver","org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver",""
6,1,-0.0002328764940161708,10,"EventProcessorProperties$DlqCache,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,CommandGatewayFactory$FireAndForget,EntityManagerProvider,EventMessage,InitialEventRepresentation,WorkPackage$DefaultProcessingEntry,QueryUpdateEmitterSpanFactory,DefaultRepositorySpanFactory","org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory",""
7,1,-9.666152572701464e-05,11,"AxonAutoConfiguration,ContainerManagedEntityManagerProvider,DeadLetterQueueProviderConfigurerModule,SnapshotTrigger,EmbeddedEventStore$Node,AxonServerConfiguration$Eventhandling,ReplayAwareMessageHandlerWrapper,CommandGatewayFactory$WaitForResult,TrackingEventProcessor$SplitSegmentInstruction","org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction",""
8,1,-2.889689832820437e-05,13,"DistributedCommandBusProperties$SpringCloudProperties,ConflictExceptionSupplier,MessageHandlerInterceptorMemberChain,JobRunrDeadlineManager$Builder,ErrorHandler,SimpleEventHandlerInvoker$Builder,JpaSequencedDeadLetterQueue$1,EventGateway,DbSchedulerEventScheduler$Builder","org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder",""
9,1,-5.9986328805358806e-05,21,"DistributedCommandBusProperties$JGroupsProperties,TokenStoreProperties,TracingProperties$AttributeProviders,ConcatenatingDomainEventStream,EmbeddedEventStore$Node,StreamableMultiInstanceResponse,NoOpMessageMonitor,AbstractCommandGateway,CommandGatewayFactory$1","org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1",""
