"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0026405553939832936,61,"ConfigurerModule,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,RepositoryContentValidator,EventProcessorControlService,ProcessingInstructionHelper,StreamableResponse,AxonServerEventStore$AxonServerMessageSource,AxonServerCommandBus$CommandProcessingTask,AbstractSnapshotter$CreateSnapshotTask","org.axonframework.config.ConfigurerModule,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask",""
1,1,-0.001543804035724011,28,"AggregateTestFixture$InMemoryRepository,GrpcObjectSerializer,GrpcBackedResponseMessage,AxonServerQueryBus,AxonServerEventStore$AxonIQEventStorageEngine,ReadEventDataWithoutGapsStatementBuilder,JpaEventStorageEngine$Builder,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,TransactionAutoConfiguration","org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration",""
2,1,-0.0008762236480649154,22,"EventProcessingConfiguration,AggregateConfigurer,NullOrVoidMatcher,PayloadsMatcher,DefaultHandlers,TracingProperties,AxonDbSchedulerAutoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,ParameterResolverFactory","org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.messaging.annotation.ParameterResolverFactory",""
3,1,-0.001475107613430182,18,"Configuration,RecordingCommandBus,AxonServerConfiguration,AxonServerCommandDispatchException,DefaultSnapshotterSpanFactory,SQLErrorCodesResolver,ResultMessage,ProcessUtils,TrackingToken","org.axonframework.config.Configuration,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.messaging.ResultMessage,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.TrackingToken",""
4,1,-2.557620645401018e-05,17,"StubEventScheduler,AggregateTestFixture$ComparationEntry,ExceptionSerializer,Scheduler$ScheduledTask,GrpcSerializedObject$1,PriorityTask,AbstractSnapshotTrigger,EventProcessorProperties$DlqCache,ConditionalOnQualifiedBean","org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.util.ConditionalOnQualifiedBean",""
5,1,-0.0002698581201314905,15,"TopologyChangeListener,DomainEventStream,AxonServerHealthIndicator,BuilderUtils,MessageDispatchInterceptorSupport,MessageHandler,EhCacheAdapter,PersistenceExceptionResolver,AsynchronousEventProcessingStrategy$1","org.axonframework.axonserver.connector.TopologyChangeListener,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.common.BuilderUtils,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1",""
6,1,-0.0002606427311563256,23,"DeadlineManagerValidator,ErrorCode$ExceptionBuilder,GrpcBufferingInterceptor,JpaAutoConfiguration,AxonServerAutoConfiguration,AxonAutoConfiguration$1,DeadlineMethodMessageHandlerDefinition,NegateCommandMessageFilter,ConsistentHash","org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.ConsistentHash",""
7,1,-0.0004653971549482707,19,"EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,GrpcMessageSizeInterceptor,AxonServerQueryBus$ResponseProcessingTask,DefaultConflictResolver,AbstractSnapshotEventEntry$PK,DistributedCommandBusProperties$JGroupsProperties$Gossip,TransactionManager,MetaDataRoutingStrategy$Builder,Timeout","org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.Timeout",""
8,1,-8.00580663560437e-05,19,"AxonServerContainerUtils,StubAggregateLifecycleRule,TracingProperties$SagaManagerProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,ContentTypeConverter,CommandBus,NoTransactionManager,UnitOfWorkAwareConnectionProviderWrapper$1,StreamingEventProcessor","org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.CommandBus,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.eventhandling.StreamingEventProcessor",""
9,1,-4.0749141783131946e-05,16,"AxonServerConfiguration$FlowControlConfiguration,TopologyChange,AxonServerConfiguration$EventStoreConfiguration,PersistentStreamMessageSource,IteratorBackedDomainEventStream,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,CommandExecutionException,UnitOfWorkAwareConnectionProviderWrapper,DisallowReplay","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.DisallowReplay",""
