"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.002825413495303784,74,"TokenStoreProperties,TimeoutProperties$MessageHandlerTimeoutProperties,EventProcessorProperties$Mode,TracingProperties,CBORMapperAutoConfiguration,SnapshotTriggerDefinition,EventSourcedAggregate$IgnoreApplyMore,ConflictResolver,EmbeddedEventStore$Cleaner","org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner",""
1,1,-0.0015633191978004898,21,"Configuration,TracingProperties$SagaManagerProperties,EventSourcingRepository$Builder,ContextAwareConflictExceptionSupplier,EmbeddedEventStore$Node,JpaEventStorageEngine,AxonServerEventScheduler$Builder,AxonServerEventStore$AxonIQEventStorageEngine$Builder,MessageHandlingMember","org.axonframework.config.Configuration,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.messaging.annotation.MessageHandlingMember",""
2,1,-0.0009401610373714342,21,"DefaultConfigurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,TagsConfigurationProperties,XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,ReadEventDataWithGapsStatementBuilder,StreamingEventProcessorInfoMessage,QuerySerializer,SerializedType","org.axonframework.config.DefaultConfigurer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$MessagesXStreamCondition,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.serialization.SerializedType",""
3,1,-0.0007512205487524995,19,"EventProcessingModule,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,AxonServerQueryBus$LocalSegmentAdapter,AxonServerCommandBus$Builder,UniformPropertyAccessStrategy,DuplicateCommandHandlerSubscriptionException,TypeReflectionUtils,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,PagingJpaQueryIterable$PagingIterator","org.axonframework.config.EventProcessingModule,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.jpa.PagingJpaQueryIterable$PagingIterator",""
4,1,-0.00015762342502648698,12,"EventProcessingConfigurer,SerializerProperties$SerializerType,RegisterDefaultEntities,MetricsProperties$AutoConfiguration,DeadLetterSchema,MessageInterceptingMember,TimeoutWrappedMessageHandlingMember,RollbackConfigurationType$2,JacksonSerializer","org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.serialization.json.JacksonSerializer",""
5,1,-4.257520963108807e-05,13,"DistributedCommandBusProperties$JGroupsProperties$Gossip,MetricsProperties,BatchingEventStorageEngine,ConcatenatingDomainEventStream,AxonServerRegistration,DefaultEventProcessorSpanFactory,AbstractSequencedDomainEventEntry,RollbackConfigurationType$4,AggregateIdentifierSpanAttributesProvider","org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.MetricsProperties,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
6,1,-0.0002996880640861163,11,"GrpcMessageSizeInterceptor,UpstreamAwareStreamObserver,CommandBusSpanFactory,CommandGatewayFactory$TypeSafeCallbackWrapper,EventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultQueryGateway$Builder,SimpleQueryBus$CatchLastError,SimpleQueryUpdateEmitter","org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.queryhandling.SimpleQueryUpdateEmitter",""
7,1,-2.081342127249173e-05,13,"AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,EqualRevisionPredicate,EventCipher,Timeout,DeadlineManagerNotSuppliedException,ErrorContext,SequentialPerAggregatePolicy,JdbcDeadLetter,EventMessageDeadLetterJpaConverter","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter",""
8,1,-0.0003936314377921922,16,"AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,AxonJobRunrAutoConfiguration,AbstractQualifiedBeanCondition,ErrorCode$ExceptionBuilder,ReplayAwareMessageHandlerWrapper,Message,DefaultCommandBusSpanFactory$Builder,AbstractDeadlineManager,TrackingEventProcessor$1","org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.Message,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$1",""
9,1,-0.00017635344046491508,18,"DefaultConfigurer$ConfigurationImpl,AxonServerHealthIndicator,AbstractEventStorageEngine,Scheduler,ContentTypeConverter,RoutingStrategy,AbstractCommandGateway,EhCache3Adapter,Property","org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.serialization.ContentTypeConverter,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.property.Property",""
