"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003270273640619562,52,"AxonServerConnectionManager,AxonServerConfiguration$Eventhandling$ProcessorSettings,DefaultHandlers,AxonServerConfiguration$PersistentStreamSettings,AggregateScopeDescriptor,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,SagaMethodMessageHandlingMember,SagaSchema,EventStore","org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.eventsourcing.eventstore.EventStore",""
1,1,-0.0012708231519628049,22,"AxonServerConfiguration,CreationPolicyAggregateFactory,CreationPolicyMember,ChildEntity,AbstractSagaManager,AssociationValueMap$AssociationValueComparator,AnnotatedSagaRepository,SnapshotFilter,AbstractEventStore","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.AbstractEventStore",""
2,1,-0.0006756763720288351,17,"MetaDataCommandTargetResolver,AnnotatedSagaManager$Builder,SagaEventHandler,EventSourcingRepository$Builder,JdbcEventStorageEngine$1,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,DeadLetterParameterResolverFactory,MessageDispatchInterceptor,Serializer","org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.serialization.Serializer",""
3,1,-0.0008492166048862053,18,"StartSaga,EventSourcedAggregate$IgnoreApplyMore,FetchTrackedEventsStatementBuilder,DomainEventEntry,TransactionAutoConfiguration,BuilderUtils,UnitOfWork,DenyCommandNameFilter,DeadlineException","org.axonframework.modelling.saga.StartSaga,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.common.BuilderUtils,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.DeadlineException",""
4,1,-1.314049679971854e-05,9,"TimestampParameterResolverFactory,JobRunrDeadlineManager$Builder,SimpleSerializedType,AbstractSequencedDomainEventEntry,JpaDeadLetter,AbstractEventGateway,ObjectNodeToJsonNodeConverter,WhenState,MapEntryMatcher$Matching","org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.test.saga.WhenState,org.axonframework.test.matchers.MapEntryMatcher$Matching",""
5,1,-0.0002600720849538393,14,"InstructionAckSource,VersionedAggregateIdentifier,AggregateMember,SQLStateResolver,EmbeddedEventStore$EventConsumer,JdbcAutoConfiguration,Message,RemoteNonTransientHandlingException,IdentifierFactory","org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateMember,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.messaging.Message,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.common.IdentifierFactory",""
6,1,-7.084642957508692e-05,15,"GrpcObjectSerializer,DisposableResult,DefaultConflictDescription,SnapshotEventEntry,AxonServerBusAutoConfiguration,CBORMapperAutoConfiguration,UnitOfWorkAwareConnectionProviderWrapper,DbSchedulerDeadlineManager$Builder,ConcludesBatch","org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.ConcludesBatch",""
7,1,-2.3818928833203084e-05,11,"PriorityTaskSchedulers,QueryResultStreamAdapter,CachingSagaStore$Builder,EventProcessorProperties$Mode,ByteArrayToStringConverter,EhCache3Adapter$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EventMessageDeadLetterJpaConverter,FluxSinkWrapper","org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.queryhandling.FluxSinkWrapper",""
8,1,-2.3303940178137373e-05,12,"ErrorCode$ExceptionBuilder,ContextAddingInterceptor,PersistentStreamConnection$SegmentConnection$RetryState,CommandPriorityCalculator,AnnotatedSaga,ConflictResolver,WrappedCommandCallback,ReplayParameterResolverFactory$1,SimpleQueryBus$1","org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.queryhandling.SimpleQueryBus$1",""
9,1,-5.6744433009535316e-05,18,"GrpcMetaDataConverter,ConflictingAggregateVersionException,AppendEventsStatementBuilder,JdbcSQLErrorCodesResolver,CommandCallbackRepository,MetaDataRoutingStrategy,AndCommandMessageFilter,AbstractEventBus,MultiStreamableMessageSource","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.commandhandling.distributed.CommandCallbackRepository,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.MultiStreamableMessageSource",""
