"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003674393711954877,63,"Configurer,SerializerProperties,AxonDbSchedulerAutoConfiguration,SnapshotTrigger,EventSourcingRepository$Builder,AbstractSnapshotter,JdbcEventStorageEngine,AxonServerConfiguration$Eventhandling,PriorityRunnable","org.axonframework.config.Configurer,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.PriorityRunnable",""
1,1,-0.0008772708229318342,27,"ConfigurationScopeAwareProvider,MetricsProperties$Micrometer,EventStorageEngine,CleanGapsStatementBuilder,AxonServerEventStore$AxonIQEventStorageEngine,HandlerDefinition,TransactionManager,GenericResultMessage,CommandGatewayFactory$GatewayInvocationHandler$Builder","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder",""
2,1,-0.0003189677759760353,15,"JdbcEventStorageEngine$Builder,EmbeddedEventStore$EventConsumer,AxonServerEventStore,PersistentStreamSequencingPolicyProvider,Span,ScopeAware,AnnotationEventHandlerAdapter,DeadLetteringEventHandlerInvoker,JpaDeadLetter","org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.tracing.Span,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter",""
3,1,-0.00042292513065790615,17,"ConfigurationParameterResolverFactory,AxonJobRunrAutoConfiguration,EmbeddedEventStore$1,CommandSerializer,BlobToInputStreamConverter,BuilderUtils,AcceptAll,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,PagingJdbcIterable$PagingIterator","org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator",""
4,1,-0.00022010402493169957,19,"TracingProperties$SnapshotterProperties,DomainEventStream,EmbeddedEventStore$EventProducer,AxonServerException,ParameterResolverFactory,SimpleCommandBus,CommandHandler,RoutingStrategy,MethodCommandHandlerDefinition$1","org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1",""
5,1,-1.4319623829623087e-05,10,"AggregateSnapshotter,ShutdownLatch$ActivityHandle,SimpleQueryBus$MonitorCallbackContextWriter,CompactDriver,ChildEntity,CachingSagaStore$CacheEntry,EventPublisher,SagaTestFixture$ReturnResultFromStub,AutowiredResourceInjector","org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.xml.CompactDriver,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.utils.AutowiredResourceInjector",""
6,1,-3.221915361665195e-05,19,"DistributedCommandBusProperties$JGroupsProperties$Gossip,Snapshotter,AbstractSnapshotter$AggregateTypeId,AbstractSnapshotter$RunnableAndFinally,ContextAwareConflictExceptionSupplier,AbstractSnapshotEventEntry$PK,EventStoreException,StreamableResponse,CachingSupplier","org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.serialization.CachingSupplier",""
7,1,-3.161974059190334e-05,16,"EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,AxonServerDockerComposeConnectionDetailsFactory,EmbeddedEventStore$Node,SequenceEventStorageEngine,EmbeddedEventStore$Cleaner,AxonServerConfiguration$FlowControlConfiguration,AxonServerQueryBus$1,AxonServerEventStore$AxonIQEventStorageEngine$1,QueryResultStreamAdapter","org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter",""
8,1,-3.918416411549146e-05,18,"DistributedCommandBusProperties,SecurityAutoConfiguration,OnQualifiedBeanCondition,FilteringDomainEventStream,JdbcSQLErrorCodesResolver,ProcessingInstructionHelper,GrpcSerializedObject,StringToByteArrayConverter,RemoteNonTransientHandlingException","org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.messaging.RemoteNonTransientHandlingException",""
9,1,-2.2458133067054955e-05,8,"XStreamSecurityTypeUtility,AbstractEventStorageEngine,StringUtils,DefaultDeadlineManagerSpanFactory$Builder,JpaSequencedDeadLetterQueue$Builder,TransactionManagingInterceptor,JavaSerializer,ScheduledItem","org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.common.StringUtils,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.serialization.JavaSerializer,org.axonframework.test.eventscheduler.ScheduledItem",""
