"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0020636320832696548,51,"EventProcessingConfiguration,Configurer,TracingProperties$SagaManagerProperties,RegisterDefaultEntities,EventProcessorProperties,XStreamAutoConfiguration$XStreamConfiguredCondition,AxonJobRunrAutoConfiguration,AggregateSnapshotter$Builder,AppendEventsStatementBuilder","org.axonframework.config.EventProcessingConfiguration,org.axonframework.config.Configurer,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder",""
1,1,-0.0014132877123884506,26,"DefaultConfigurer,TracingProperties$EventProcessorProperties,ObjectMapperAutoConfiguration,MetadataContextSetter,AbstractAggregateFactory,JdbcEventStorageEngine$Builder,GrpcMessageSizeInterceptor$1$1,ContextAddingInterceptor,TrackingTokenParameterResolverFactory","org.axonframework.config.DefaultConfigurer,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory",""
2,1,-0.0002476760860215837,18,"MetricsProperties$Micrometer,SecurityAutoConfiguration,ConnectionSanityChecker,DuplicateCommandHandlerResolver,IntervalRetryScheduler,CommandGatewayFactory$DispatchOnInvocationHandler,JdbcUtils$SqlResultConverter,LockFactory,EventMessageHandler","org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.LockFactory,org.axonframework.eventhandling.EventMessageHandler",""
3,1,-0.0005075080305461028,16,"MetricsAutoConfiguration,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,JpaEventStorageEngine$Builder,EmbeddedEventStore$Cleaner,PriorityRunnable,ClasspathHandlerDefinition,SerializedObject,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ExecutionResult","org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.serialization.SerializedObject,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.messaging.unitofwork.ExecutionResult",""
4,1,-0.0001956397186946983,12,"GrpcSerializedObject$1,DisposableResult,UnitOfWork,WeakReferenceCache,Segment,AbstractSequencedDomainEventEntry,TrackingEventProcessor$Instruction,EventProcessorTask$ShutdownCallback,DefaultParameterResolverFactory$MessageParameterResolver","org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver",""
5,1,-3.063322619801608e-05,14,"Configuration$1,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,FilteringDomainEventStream,DeleteSnapshotsStatementBuilder,AxonServerQueryBus$1,CommandGatewayFactory$1,SimpleDeadlineManager$DeadlineTask,DeadLetterEventEntry","org.axonframework.config.Configuration$1,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry",""
6,1,-0.00019712652564966943,13,"UpdateCheckerConfigurerModule,EventStoreException,EventSchema$Builder,EmbeddedEventStore$Node,FlowControllingStreamObserver,EventBuffer$SimpleSpliterator,AcceptAll,IntervalRetryScheduler$Builder,DomainEventMessage","org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.eventhandling.DomainEventMessage",""
7,1,-4.610696242948952e-05,10,"AxonIQConsoleModule,EventProcessingModule$ProcessingGroupSelector,SequenceEventStorageEngine$ConcatenatingDomainEventStream,MessageHandlerInterceptor,AbstractEventEntry,JpaTokenStore,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,OptionalResponseType,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter","org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
8,1,-0.0005614533266763738,18,"EventProcessingModule,AxonTimeoutAutoConfiguration,ContainerManagedEntityManagerProvider,OpenTelemetrySpanFactory,FetchTrackedEventsStatementBuilder,AxonServerRemoteCommandHandlingException,GrpcPayloadSerializer,HeartbeatConfiguration,HeartbeatSource","org.axonframework.config.EventProcessingModule,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource",""
9,1,-0.00019072434428204927,14,"EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AxonServerConfiguration,DefaultCommandGateway$Builder,ListUtils,JCacheAdapter,EventHandler,Coordinator$CoordinationTask,PayloadParameterResolver,DuplicateQueryHandlerResolver","org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.common.ListUtils,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver",""
