"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003035980380606972,55,"AxonIQConsoleModule,DistributedCommandBusProperties,TracingProperties$EventProcessorProperties,AxonDbSchedulerAutoConfiguration,JdbcAutoConfiguration,AxonServerConnectionDetails,OnQualifiedBeanCondition,SnapshotTriggerDefinition,CreateHeadTokenStatementBuilder","org.axonframework.config.AxonIQConsoleModule,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder",""
1,1,-0.0027192779918840944,28,"DefaultConfigurer,TracingProperties$RepositoryProperties,SnapshotTrigger,BatchingEventStorageEngine$EventStreamSpliterator,ReadEventDataWithGapsStatementBuilder,TokenAddingInterceptor,PersistentStreamConnection$SegmentConnection$ProcessingState,AxonServerEventStoreFactory$Builder,ContentTypeConverter","org.axonframework.config.DefaultConfigurer,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.serialization.ContentTypeConverter",""
2,1,-0.0007483154123868557,19,"CBORMapperAutoConfiguration,EventSourcedAggregate$IgnoreApplyMore,EventStoreException,EmbeddedEventStore$EventProducer,GrpcMessageSizeInterceptor,AxonServerNonTransientRemoteQueryHandlingException,ClasspathParameterResolverFactory,BuilderUtils,TransactionManager","org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.common.transaction.TransactionManager",""
3,1,-9.493082614851513e-05,15,"AbstractAggregateFactory,EventSchema,ErrorCode$ExceptionBuilder,HeartbeatMonitor,PersistentStreamMessageSource,QueryResult,WrappedMessageHandlingMember,JdbcUtils$SqlResultConverter,TrackingEventProcessor$TrackingSegmentWorker","org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker",""
4,1,-0.00012647896236761335,13,"EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,DistributedCommandBusProperties$SpringCloudProperties,MultiStreamableMessageSource,PersistentStreamConnection$SegmentConnection$RetryState,AxonServerCommandBus$Builder,ByteArrayToInputStreamConverter,DbSchedulerHumanReadableDeadlineDetails,MultiStreamableMessageSource$SourceIdAwareBlockingStream,CoordinatorTask","org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.pooled.CoordinatorTask",""
5,1,-2.6115584371428725e-05,16,"AxonServerActuatorAutoConfiguration,AbstractSnapshotter$Builder,AbstractSnapshotter$SilentTask,DefaultConflictDescription,RevisionSnapshotFilter$Builder,CommandMessageHandlingMember,DefaultCommandBusSpanFactory,OrCommandMessageFilter,StreamUtils","org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.stream.StreamUtils",""
6,1,-9.219422583938637e-05,9,"AggregateSnapshotter$Builder,AxonServerNonTransientRemoteCommandHandlingException,GrpcBackedResponseMessage,ExecutionResult,GenericDeadLetter,SimpleQueryBus,AggregateMetaModelFactory,SagaCreationPolicy,InMemorySagaStore","org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore",""
7,1,-0.00011144298212708828,10,"Component,LastSequenceNumberForStatementBuilder,RevisionSnapshotFilter,PropertyAccessException,WrappedTrackerStatus,DeadLetteringEventHandlerInvoker$1,InMemoryTokenStore$ProcessAndSegment,GenericTokenEntry,AnnotatedHandlerAttributes","org.axonframework.config.Component,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes",""
8,1,-1.9386649424850668e-05,6,"TracingProperties$QueryBusProperties,Oracle11EventTableFactory,AxonServerCommandBus,SubscribableMessageSource,MavenArtifactVersionResolver,FieldFilter","org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.test.matchers.FieldFilter",""
9,1,-1.2632699850218412e-05,11,"XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,TimeoutProperties$TransactionTimeoutProperties,NoConflictResolver,AbstractRetryScheduler,CommandGatewayFactory$DispatchOnInvocationHandler,SerializedObjectHolder,ShutdownInProgressException,SimpleResourceParameterResolverFactory,DefaultQueryGateway$Builder","org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.queryhandling.DefaultQueryGateway$Builder",""
