"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003425784580306872,73,"Configuration$1,SagaConfiguration,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,PersistentStreamMessageSourceRegistrar,ObjectMapperAutoConfiguration,OpenTelemetrySpanFactory$Builder,AggregateLoadTimeSnapshotTriggerDefinition,EmbeddedEventStore$Builder,SequenceEventStorageEngine$ConcatenatingSpliterator","org.axonframework.config.Configuration$1,org.axonframework.config.SagaConfiguration,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
1,1,-0.0011133914015237832,25,"ConfigurationScopeAwareProvider,JpaJavaxEventStoreAutoConfiguration,AbstractEventStorageEngine$Builder,QueryProcessingTask,MessageIdentifierParameterResolverFactory,ContentTypeConverter,MessageHandlerInterceptorMemberChain,GenericCommandResultMessage,AxonException","org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.common.AxonException",""
2,1,-0.0006619574119553633,14,"Configuration,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,AxonAutoConfiguration$1,EventSourcingRepository,ReplayParameterResolverFactory,TransactionManager,DefaultUnitOfWork,AbstractDeadlineManager,SubscribableMessageSource","org.axonframework.config.Configuration,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.messaging.SubscribableMessageSource",""
3,1,-0.0001868370710824276,20,"JdbcAutoConfiguration,OnMissingQualifiedBeanCondition,GenericAggregateFactory,AxonServerQueryBus$LocalSegmentAdapter,StreamableInstanceResponse,CommandLoadFactorProvider,MessageHandlerInterceptor,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,EntityManagerProvider","org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.jpa.EntityManagerProvider",""
4,1,-9.70095417398186e-05,18,"MessageHandlerRegistrar,AxonServerConnectionDetails,CBORMapperAutoConfiguration,StreamingEventProcessorInfoMessage,GrpcObjectSerializer,GrpcMetaData,AnnotationUtils,Assert,SerializedMetaData","org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.Assert,org.axonframework.serialization.SerializedMetaData",""
5,1,-0.00011711348562412329,12,"NoConflictResolver,GenericMessage,Lifecycle$LifecycleHandler,CommandGatewayFactory,DbSchedulerDeadlineManager,DefaultDeadLetterStatementFactory$Builder,AbstractTokenEntry,QueryInvocationErrorHandler,EventTypeUpcaster$Builder","org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.GenericMessage,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder",""
6,1,-0.00010194742931771642,22,"ModuleConfiguration,TracingProperties$AttributeProviders,NoSnapshotTriggerDefinition$NoSnapshotTrigger,FetchTrackedEventsStatementBuilder,GrpcMetaDataConverter$1,ContextAddingInterceptor,AxonServerQueryBus$ActivityFinisher,AxonServerQueryBus$LocalSegmentAdapter$1,SpanScope","org.axonframework.config.ModuleConfiguration,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.tracing.SpanScope",""
7,1,-7.538189432416289e-05,15,"HealthStatus,TransactionAutoConfiguration,SnapshotFilter,ReadEventDataWithoutGapsStatementBuilder,GrpcMessageSizeExceededException,PriorityAnnotationComparator,MultiStreamableMessageSource$Builder,GenericTrackedEventMessage,JdbcSequencedDeadLetterQueue","org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue",""
8,1,-3.6146137538309656e-05,12,"LifecycleHandler,TagsConfigurationProperties,InMemoryEventStorageEngine,PersistentStreamConnection$SegmentState,CommandResultMessage,NonTransientExceptionClassesPredicate,EventProcessorTask$ProcessingTask,DefaultEventGateway,GenericSubscriptionQueryUpdateMessage","org.axonframework.config.LifecycleHandler,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage",""
9,1,-5.8895691022195964e-05,12,"AxonServerStatusAggregator,DisposableResult,SimpleCommandBus$Builder,SerializedType,DeadlineMethodMessageHandlerDefinition$1,EventTrackerStatus,CoordinatorTask,MessageHandlerInterceptor,CannotConvertBetweenTypesException","org.axonframework.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.serialization.SerializedType,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.serialization.CannotConvertBetweenTypesException",""
