"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,56,"org.axonframework.config.ConfigurerModule,org.axonframework.config.Configuration,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.config.DefaultConfigurer$1,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.common.StringUtils,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.messaging.Headers,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.modelling.command.ForwardToAll,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.saga.FixtureConfiguration","ConfigurerModule,Configuration,SagaStore,QueryBusSpanFactory,DefaultEventBusSpanFactory$Builder,ClasspathHandlerDefinition,NoOpSpanFactory,XStreamSerializer,TokenStore,DefaultConfigurer$1,SerializerProperties$SerializerType,TagsConfigurationProperties,AxonServerConnectionManager$Builder,JpaSequencedDeadLetterQueue,TracingProperties$SnapshotterProperties,OpenTelemetrySpanFactory,LockAwareAggregate,ConcurrencyException,AbstractEventStore,BlockingStream,EmbeddedEventStore$EventProducer,AxonServerNonTransientRemoteCommandHandlingException,GrpcMetaDataConverter,GrpcBackedQueryMessage,StringUtils,InterceptorChainParameterResolverFactory,AbstractAnnotatedParameterResolverFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ResultParameterResolverFactory,MessageInterceptingMember,DefaultUnitOfWork,WrappedCommandCallback,UnresolvedRoutingKeyPolicy,RetryScheduler,DenyAll,ReplyMessage,EhCacheAdapter$CacheEventListenerAdapter,AbstractDeadlineManager,EventProcessorTask$ShutdownCallback,EventLoggingInterceptor,QuartzEventScheduler,Headers,TransactionManagingInterceptor,ExceptionHandler,GenericQueryMessage,QueryBus$1,GenericSubscriptionQueryUpdateMessage,SchemaIncompatibilityChecker,MultiSpanFactory$MultiSpan,DefaultUsagePropertyProvider,AggregateLifecycle,ForwardToAll,CommandHandlingEntry$RepeatingCommandHandler,DisruptorCommandBus$FailureLoggingCommandCallback,ListWithAllOfMatcher,FixtureConfiguration",""
"communityMaximumKCutId",2,14,"org.axonframework.config.Configurer,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.updates.detection.KotlinVersion,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","Configurer,HandlerTypeResolver,RevisionSnapshotFilter,AxonServerContainer,JdbcAutoConfiguration,JpaTokenStore$Builder,DbSchedulerDeadlineManager,AxonServerQueryBus$Builder,EmbeddedEventStore$EventProducer,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SimpleCorrelationDataProvider,SimpleQueryBus$ErrorIfComplete,KotlinVersion,AggregateTestFixture$IdentifierValidatingRepository",""
"communityMaximumKCutId",67,9,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.test.aggregate.AggregateTestFixture","UpdateCheckerConfigurerModule,DefaultQueryUpdateEmitterSpanFactory,AbstractSagaManager,AvroSerializer,SecurityAutoConfiguration,ReadEventDataForAggregateStatementBuilder,AggregateType,AcceptAll,AggregateTestFixture",""
"communityMaximumKCutId",21,13,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.serialization.SerializedType,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.commandhandling.distributed.Member,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty","UpdateCheckerReporter,DefaultCommandGateway,SequencedDeadLetterProcessor,Lifecycle$LifecycleHandler,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,CommandPriorityCalculator,JdbcEventStorageEngine,SerializedType,Scheduler$ScheduledTask,DeadlineMethodMessageHandlerDefinition$1,Member,ForwardingMode,ForwardMatchingInstances$NoProperty",""
"communityMaximumKCutId",51,14,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.serialization.avro.AvroUtil,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.test.utils.CallbackBehavior","LoggingUpdateCheckerReporter,DefaultQueryUpdateEmitterSpanFactory$Builder,MultiStreamableMessageSource,ChainedMessageHandlerInterceptorMember,AnnotationRoutingStrategy$Builder,ResetContext,PropertySequencingPolicy,MultiMessageMonitor,AxonTimeoutException,AvroUtil,SagaSchema$Builder,AbstractSagaEntry,ScheduledDeadlineInfo,CallbackBehavior",""
"communityMaximumKCutId",14,11,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.ResultMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.modelling.saga.repository.AssociationValueMap$1","UsagePropertyProvider,SimpleEventHandlerInvoker,AggregateIdentifierSpanAttributesProvider,ReadEventDataWithoutGapsStatementBuilder,JdbcEventStorageEngineStatements,InMemoryEventStorageEngine,NoHandlerForCommandException,ResultMessage,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,EventProcessingStrategy,AssociationValueMap$1",""
"communityMaximumKCutId",50,12,"org.axonframework.updates.UpdateChecker,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","UpdateChecker,JpaJavaxAutoConfiguration,ErrorCode,PriorityTaskSchedulers,GrpcBufferingInterceptor,SimpleScheduleToken,DefaultParameterResolverFactory$MessageParameterResolver,CoordinatorTask,DuplicateQueryHandlerResolver,VersionedAggregateIdentifier,TargetAggregateIdentifier,DisruptorUnitOfWork",""
"communityMaximumKCutId",10,11,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.monitoring.MessageMonitor,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","UpdateCheckerHttpClient,MessageMonitor,RollbackConfigurationType,JdbcEventStorageEngine$Builder,EventProcessingAutoConfiguration,EmbeddedEventStore$Node,DefaultInstructionAckSource,TrackingEventProcessor$WorkerLauncher,SagaSchema,BlacklistDetectingCallback,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",49,23,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.TrackedEventData,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.MultiSpanFactory,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.matchers.MapEntryMatcher","TestEnvironmentDetector,SimpleDeadlineManager,ThrowableCause,HandlerTimeoutHandlerEnhancerDefinition,JdbcSagaStore,TrackedEventData,Handlers,EventProcessorControlService$AxonProcessorInstructionHandler,DispatchInterceptors,PersistentStreamConnection$SegmentConnection,PayloadParameterResolver,ConsistentHash,UnableToRetrieveIdentifierException,SimpleEventScheduler$PublishEventTask,ShutdownInProgressException,AbstractResponseType,EventTypeUpcaster$Builder,MultiSpanFactory,UpdateCheckRequest,SagaTestFixture$1,ResultValidator,StubAggregateLifecycleRule,MapEntryMatcher",""
"communityMaximumKCutId",7,17,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.common.io.IOUtils,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.deadline.quartz.DeadlineJob,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","ModuleConfiguration,JpaTokenStore$Builder,EventUpcaster,JpaEventStoreAutoConfiguration,ConditionalOnMissingQualifiedBean,AnnotationRoutingStrategy,DomainEventSequenceAware,IOUtils,SimpleMember,CommandCallbackWrapper,PagingJdbcIterable,DeadlineJob,EventMessageHandler,GenericDeadLetter,MessageHandlerTimeout,EnvironmentVariableUsagePropertyProvider,AnnotatedCommandHandlerInterceptor",""
