"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",96,16,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource","AxonServerConnectionManager$Builder,EventCipher,TokenAddingInterceptor,GrpcBackedResponseMessage,AggregateModellingException,FetchTrackedEventsStatementBuilder,EmbeddedEventStore,PersistentStreamMessageSourceRegistrar,AbstractQualifiedBeanCondition,ExecutionResult,DirectPropertyAccessStrategy,CommandCallbackWrapper,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PagingJdbcIterable$PagingIterator,LabelUtils,MultiStreamableMessageSource$IdentifiedStreamableMessageSource",""
"communityMaximumKCutId",16,21,"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.common.StringUtils,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.common.AxonTransientException,org.axonframework.common.ListUtils,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.QueryBus$1,org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","GrpcMessageSizeInterceptor,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerCommandDispatchException,MessageHandlerInterceptor,StringUtils,EventStorageEngine,NoOpEventUpcaster,Aggregate,CreationPolicyMember,AxonTransientException,ListUtils,MultiStreamableMessageSource,JdbcEventStorageEngine$Builder,AggregateIdentifierSpanAttributesProvider,AxonDbSchedulerAutoConfiguration,Timestamp,TrackingEventProcessor$WorkerLauncher,MultiCorrelationDataProvider,QueryBus$1,AggregateBlacklistedException,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",76,22,"org.axonframework.common.ObjectUtils,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.common.CollectionUtils,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ObjectUtils,SubscriptionQueryResult,PersistentStreamMessageSource,SimpleQueryBus$Builder,RoutingStrategy,EndSaga,AggregateMemberAnnotatedChildEntityDefinition,AggregateAnnotationCommandHandler$Builder,CollectionUtils,JpaSagaStore,EmbeddedEventStore$Cleaner,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,JpaTokenStore$Builder,AggregateTypeParameterResolverFactory,DirectlyAccessedProperty,CommandGatewayFactory$CompositeCallback,CommandGatewayFactory$MetaDataExtractor,CommandGatewayFactory$WaitForResult,ExponentialBackOffIntervalRetryScheduler,JCacheAdapter$JCacheListenerAdapter,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,ContextAwareSingleEventUpcaster",""
"communityMaximumKCutId",5,15,"org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.Handlers,org.axonframework.messaging.Message,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","AxonConfigurationException,Handlers,Message,AxonServerQueryBus$QueryResponseSpliterator,CommandPriorityCalculator,DefaultCommandBusSpanFactory$Builder,IdentifierValidator,NoResourceInjector,CachingEventSourcingRepository,TokenSchema,EventProcessorProperties$DlqCache,EventProcessorProperties$Mode,AxonServerTestContainerConnectionDetailsFactory,WrappedCommandCallback,OrCommandMessageFilter",""
"communityMaximumKCutId",69,13,"org.axonframework.common.BuilderUtils,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","BuilderUtils,TagsConfiguration,PersistentStreamConnection$SegmentState,ChildForwardingCommandMessageHandlingMember,SagaStore$Entry,ConflictResolution,GapAwareTrackingToken,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,PayloadTypeSpanAttributesProvider,DeadlineMethodMessageHandlerDefinition$1,EventProcessorTask$ShutdownCallback,LoggingSpanFactory$Slf4jSpan,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",64,16,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.serialization.SimpleSerializedType,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.config.AggregateConfiguration,org.axonframework.test.saga.GivenAggregateEventPublisher","AxonServerConnectionManager,NoHandlerForQueryException,AxonServerQueryBus$LocalSegmentAdapter$1,CommandBusSpanFactory,AnnotatedAggregate$LazyIdentifierDomainEventMessage,LoggingErrorHandler,AggregateSnapshotter$SnapshotAggregate,ReadEventDataForAggregateStatementBuilder,EmbeddedEventStore$Node,NoOpTransactionAutoConfiguration,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleSerializedType,ShouldEnqueue,AsynchronousEventProcessingStrategy$SchedulerCleanUp,AggregateConfiguration,GivenAggregateEventPublisher",""
"communityMaximumKCutId",0,54,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.TrackingToken,org.axonframework.eventhandling.EventProcessor,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.messaging.MessageHandler,org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.config.Configurer,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.common.property.Property,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.updates.detection.MachineId,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.test.aggregate.TestExecutor","AxonServerConfiguration,Segment,TrackingToken,EventProcessor,GrpcObjectSerializer,MessageHandler,AxonThreadFactory,GrpcMetaDataAwareSerializer,Configurer,AnnotatedHandlerInspector,MethodCommandHandlerInterceptorDefinition$1,Property,CommandMessageHandlingMember,AggregateLifecycle,GenericEventMessage,LockFactory,AssociationValue,AnnotatedSagaManager$Builder,FilteringDomainEventStream,NoSnapshotTriggerDefinition$NoSnapshotTrigger,SnapshotTriggerDefinition,AbstractAggregateFactory,JdbcUtils$SqlFunction,ReadSnapshotDataStatementBuilder,SQLErrorCodesResolver,DistributedCommandBusProperties,XStreamAutoConfiguration$XStreamConfiguredCondition,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition,DefaultEventGateway,DefaultCommandGateway,XStreamSecurityTypeUtility,JobRunrDeadlineManager,OpenTelemetrySpanFactory,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,RollbackConfiguration,AnnotatedMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,NoOpMessageMonitorCallback,AbstractUnitOfWork,CommandGatewayFactory$FireAndForget,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter,PagingJpaQueryIterable,SerializationException,SimpleEventHandlerInvoker$Builder,JpaDeadLetter,SimpleQueryBus$1,ByteArrayToJsonNodeConverter,MachineId,MetadataContextGetter,EventPublisher$ReportResultTask,MessageHandlerRegistrar,TestExecutor",""
"communityMaximumKCutId",61,12,"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.common.IdentifierFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.serialization.JavaSerializer,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.serialization.CachingSupplier","AxonServerConfiguration$FlowControlConfiguration,InstructionAckSource,ContextAddingInterceptor,IdentifierFactory,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AbstractSnapshotter,TracingProperties$SnapshotterProperties,JavaSerializer,OnQualifiedBeanCondition,AcceptAll,CommandGatewayFactory$InvocationHandler,CachingSupplier",""
"communityMaximumKCutId",93,15,"org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.common.ExceptionUtils,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.messaging.InterceptorChain,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","TopologyChange$1,ExceptionUtils,ForwardingCommandMessageHandlingMember,ForwardMatchingInstances$1,InterceptorChain,DefaultEventProcessorSpanFactory$Builder,MessageHandlerInterceptorSupport,OpenTelemetryAutoConfiguration,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ResultParameterResolverFactory$ExceptionResultParameterResolver,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,UnableToInitializeTokenException,Coordinator$Builder,JSR303ViolationException",""
"communityMaximumKCutId",48,18,"org.axonframework.axonserver.connector.TopologyChange,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.common.io.IOUtils,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.springboot.SerializerProperties,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.config.SagaConfigurer,org.axonframework.config.DefaultConfigurer$LifecycleState","TopologyChange,MessageHandlerInvocationException,InMemorySagaStore,CachingSagaStore$CacheEntry,IOUtils,SnapshotEventEntry,SerializerProperties,AvroSerializer$Builder,JobRunrEventScheduler$Builder,ConnectionWrapperFactory$ConnectionCloseHandler,DeadlineHandlingMember,DirectEventProcessingStrategy,PostgresTokenTableFactory,InMemorySequencedDeadLetterQueue,EnvironmentVariableUsagePropertyProvider,AxonVersionDetector,SagaConfigurer,DefaultConfigurer$LifecycleState",""
