"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",55,19,"org.axonframework.config.ConfigurerModule,org.axonframework.queryhandling.QueryBus,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.disruptor.commandhandling.EventPublisher$1","ConfigurerModule,QueryBus,ThrowableCause,JpaEventStorageEngine$Builder,Conflicts,LazyDeserializingObject,JdbcUtils$SqlFunction,AxonServerCommandDispatchException,PriorityCallable,PersistentStreamConnection$SegmentConnection,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AbstractRetryScheduler$Builder,LabelUtils,PropertySequencingPolicy,WorkPackage,TokenTableFactory,ChildEntityDefinition,EventPublisher$1",""
"communityMaximumKCutId",78,15,"org.axonframework.config.Configurer,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","Configurer,NoTransactionManager,MessageHandlerRegistrar,RegisterDefaultEntities,ManagedChannelCustomizer,TopologyChange$1,StreamableInstanceResponse,GrpcBackedDomainEventData,AnnotatedMessageHandlingMemberDefinition,QueryHandler,DbSchedulerDeadlineToken,BeanValidationInterceptor,AxonTaskJanitor,JsonNodeToObjectNodeConverter,DisruptorCommandBus$1",""
"communityMaximumKCutId",65,10,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.test.deadline.StubDeadlineManager","UpdateCheckerConfigurerModule,EnqueuePolicy,IncompatibleAggregateException,SequenceEventStorageEngine,EmbeddedEventStore$EventProducer,Scheduler$ScheduledTask,RollbackConfigurationType$2,CommandCallbackWrapper,SimpleCorrelationDataProvider,StubDeadlineManager",""
"communityMaximumKCutId",89,15,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.common.CollectionUtils,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.messaging.Headers,org.axonframework.modelling.command.AggregateCreationPolicy","UpdateCheckerReporter,SubscribingEventProcessor$Builder,QueryPriorityCalculator,PersistentStreamSequencingPolicyProvider,CurrentUnitOfWork,ConcatenatingDomainEventStream,TrackedDomainEventData,MessageHandler,MethodCommandHandlerDefinition$1,CollectionUtils,DeadlineMessage,WorkPackage$BatchProcessor,Coordinator$1,Headers,AggregateCreationPolicy",""
"communityMaximumKCutId",51,13,"org.axonframework.updates.UpdateChecker,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.tracing.MultiSpanFactory,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel","UpdateChecker,EventSourcingRepository$Builder,TrackingEventProcessorConfiguration,TracingProperties$SnapshotterProperties,CommandMessageHandler,HandlerComparator,DuplicateCommandHandlerSubscriptionException,EhCache3Adapter,PessimisticLockFactory$1,PropertySequencingPolicy$Builder,MultiSpanFactory,AggregateMemberAnnotatedChildEntityDefinition,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel",""
"communityMaximumKCutId",18,19,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.IdentifierFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.eventhandling.WrappedToken,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork,org.axonframework.test.AxonAssertionError,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.matchers.MatcherExecutionException","UpdateCheckerHttpClient,AnnotationCommandHandlerAdapter,IdentifierFactory,SagaConfigurer$SagaConfigurationImpl,DistributedCommandBusProperties$SpringCloudProperties,DistributedCommandBusProperties$JGroupsProperties$Gossip,JdbcAutoConfiguration,AvroSerializerAutoConfiguration,MessageDispatchInterceptorSupport,MonitorAwareCallback,ConsistentHash,WrappedToken,CreationPolicy,EntityModel,SagaExecutionException,DisruptorUnitOfWork,AxonAssertionError,StubAggregateLifecycle$1,MatcherExecutionException",""
"communityMaximumKCutId",71,20,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.updates.configuration.PropertyFileUsagePropertyProvider,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator","LoggingUpdateCheckerReporter,LifecycleHandlerInvocationException,ConfigurationScopeAwareProvider,GenericAggregateFactory,RollbackConfigurationType,AvroSerializerAutoConfiguration$AvroConfiguredCondition,PersistentStreamScheduledExecutorBuilder,TracingHandlerEnhancerDefinition,AnnotatedAggregate,AbstractRepository$Builder,AbstractSnapshotter$RunnableAndFinally,AbstractEventBus$Builder,DispatchInterceptors,MetaDataValue,RetryingCallback,CommandGatewayFactory$FireAndForget,SimpleDeadlineManager$DeadlineTask,GenericUpcasterChain,PropertyFileUsagePropertyProvider,AssociationValueMap$AssociationValueComparator",""
"communityMaximumKCutId",15,15,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.IdentifierMissingException","UsagePropertyProvider,TrackedEventMessage,DeadLetter,AggregateDeletedException,InstructionAckSource,GrpcMessageSizeWarningThresholdReachedException,AnnotationRoutingStrategy$RoutingKeyResolver,Cache$EntryListenerAdapter,PagingJpaQueryIterable,AbstractEventGateway$Builder,SplitTask,LoggingSpanFactory,EndSaga,ChildEntity,IdentifierMissingException",""
"communityMaximumKCutId",26,17,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.springboot.TimeoutProperties,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.serialization.Converter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.transaction.Transaction,org.axonframework.common.digest.Digester,org.axonframework.queryhandling.SinkWrapper,org.axonframework.tracing.NestingSpanFactory,org.axonframework.updates.api.Artifact,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.test.saga.EventValidator","TestEnvironmentDetector,ListenerInvocationErrorHandler,TimeoutProperties,JdbcSagaStore$Builder,InfraConfiguration,ConflictingAggregateVersionException,BatchingEventStorageEngine,Oracle11Utils,Converter,StringToByteArrayConverter,Transaction,Digester,SinkWrapper,NestingSpanFactory,Artifact,ForwardMatchingInstances$NoProperty,EventValidator",""
"communityMaximumKCutId",61,13,"org.axonframework.config.Configuration,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.common.Registration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.tracing.Span,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.monitoring.MultiMessageMonitor","Configuration,JpaTokenStore$Builder,Registration,AggregateAnnotationCommandHandler$Builder,TracingProperties$QueryBusProperties,Span,NoSnapshotTriggerDefinition$NoSnapshotTrigger,AbstractSnapshotEventEntry$PK,IllegalPayloadAccessException,CommandGatewayFactory$WaitForResult,DefaultIdentifierFactory,SequentialPolicy,MultiMessageMonitor",""
