"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,14,"org.axonframework.config.ConfigurerModule,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.common.io.IOUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.AssociationValueMap","ConfigurerModule,DeadLetteringEventHandlerInvoker,AxonDbSchedulerAutoConfiguration,AggregateSnapshotter$1,IOUtils,AxonException,CommandExecutionException,HeartbeatMonitor$DefaultScheduler,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,EventTypeUpcaster,AggregateIdentifier,SagaMetaModelFactory,LockingSagaRepository$Builder,AssociationValueMap",""
"communityMaximumKCutId",2,16,"org.axonframework.config.Configurer,org.axonframework.common.Registration,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.eventhandling.ReplayToken,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.command.ForwardNone","Configurer,Registration,EventHandlerInvoker,SubscribableMessageSourceDefinition,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,Aggregate,AbstractSnapshotEventEntry$PK,AppendSnapshotStatementBuilder,EmbeddedEventStore$EventProducer,QueryProcessingTask,ReplayToken,AxonServerEventStore$AxonIQEventStorageEngine,AbstractXStreamSerializer$Builder,TrackingEventProcessor$TrackingSegmentWorker,SimpleResourceParameterResolverFactory,ForwardNone",""
"communityMaximumKCutId",76,14,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.test.aggregate.StubAggregateLifecycle","UpdateCheckerConfigurerModule,EventProcessorSpanFactory,ShutdownHandler,MessageHandlerInterceptor,PropagatingErrorHandler,AxonServerBusAutoConfiguration,TracingProperties$DeadlineManagerProperties,AbstractSnapshotter$Builder,AsynchronousCommandBus,PagingJdbcIterable$PagingStatementSupplier,SagaCreationPolicy,MethodCommandHandlerInterceptorDefinition$1,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,StubAggregateLifecycle",""
"communityMaximumKCutId",67,20,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.test.matchers.SequenceMatcher","UpdateCheckerReporter,SimpleEventBus$Builder,MessageHandlerRegistrar,TrackingEventProcessor$Builder,AnnotatedSagaManager$Builder,EmbeddedEventStore$Node,PriorityTaskSchedulers,QueryResultStreamAdapter,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,ScopeDescriptorParameterResolverFactory,LoggingCallback,AbstractRetryScheduler,CachingSupplier,TrackingEventProcessor$State,WorkPackage$BatchProcessingEntry,Coordinator$EventFilter,TokenSchema$1,ObjectNodeToJsonNodeConverter,AggregateScopeDescriptor,SequenceMatcher",""
"communityMaximumKCutId",14,13,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.lifecycle.Lifecycle,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.matchers.ListMatcher","LoggingUpdateCheckerReporter,JpaEventStorageEngine$Builder,Lifecycle,NoResourceInjector,CommandLoadFactorProvider,FilteringDomainEventStream,AxonServerQueryBus$ResponseProcessingTask,PersistentStreamConnection$SegmentState,MessageHandlerInvocationException,AxonTaskJanitor,SingleEventUpcaster,RepositoryContentValidator,ListMatcher",""
"communityMaximumKCutId",25,19,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.deadletter.Decisions,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","UsagePropertyProvider,SimpleDeadlineManager$Builder,Decisions,RoutingStrategy,ConnectionProvider,NoHandlerForQueryException,DefaultHandlers,ContentTypeConverter,DefaultInterceptorChain,CommandMessageHandler,ProcessRetriesExhaustedException,PessimisticLockFactory$DisposableLock,ResetNotSupportedException,TrackingEventProcessor$WrappedMessageStream,WorkPackage,MaxSegmentProvider,QuartzEventScheduler$Builder,ForwardingCommandMessageHandlingMember,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"communityMaximumKCutId",68,17,"org.axonframework.updates.UpdateChecker,org.axonframework.config.MessageMonitorFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.messaging.ExecutionException,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.SerialVersionUIDRevisionResolver","UpdateChecker,MessageMonitorFactory,DefaultConfigurer$1,GenericAggregateFactory,RevisionSnapshotFilter$Builder,TrackingEventProcessorConfiguration,MultiEventHandlerInvoker,MetricsProperties$Micrometer,TargetContextResolver,AbstractEventBus,ExecutionException,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,WorkPackage$EventFilter,GenericTokenTableFactory,BeanValidationInterceptor,QueryHandlerAdapter,SerialVersionUIDRevisionResolver",""
"communityMaximumKCutId",15,9,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.test.saga.WhenState","UpdateCheckerHttpClient,NullLockFactory,AnnotationCommandTargetResolver,SagaSqlSchema,ConditionalOnQualifiedBean,TracingProperties$RepositoryProperties,GrpcMessageSizeWarningThresholdReachedException,SagaMethodMessageHandlerDefinition,WhenState",""
"communityMaximumKCutId",36,14,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.messaging.Message,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventhandling.ReplayStatus,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.test.aggregate.Reporter","TestEnvironmentDetector,Message,QueryInvocationErrorHandler,SubscribingEventProcessor$Builder,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,AxonServerEventScheduler,OpenTelemetrySpan,ReplayStatus,WeakReferenceCache$Entry,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadlineDetails,AggregateCreationPolicy,PayloadAssociationResolver,Reporter",""
"communityMaximumKCutId",47,15,"org.axonframework.config.Configuration,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","Configuration,NoOpSpanFactory,DbSchedulerBinaryEventData,JdbcSequencedDeadLetterQueue,CurrentUnitOfWork,LazyDeserializingObject,AbstractEventStorageEngine,QueryHandler,AbstractAnnotatedParameterResolverFactory,MetaDataValue,DuplicateCommandHandlerSubscriptionException,GenericResetContext,ResponseTypes,DuplicateQueryHandlerResolution,SerializedSaga",""
"communityMaximumKCutId",55,10,"org.axonframework.config.ModuleConfiguration,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.common.ReflectionUtils,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","ModuleConfiguration,DefaultQueryBusSpanFactory,PersistenceExceptionResolver,DefaultEventGateway$Builder,ReflectionUtils,SagaConfigurer$SagaConfigurationImpl,InputStreamToXomConverter,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SagaSchema$Builder,AbstractSagaEntry",""
"communityMaximumKCutId",6,15,"org.axonframework.config.DefaultConfigurer,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.LockingRepository,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.ResultMessage,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","DefaultConfigurer,SequencedDeadLetterProcessor,CreationPolicyAggregateFactory,LockingRepository,AggregateStreamCreationException,AxonServerNonTransientRemoteCommandHandlingException,GrpcObjectSerializer$Serializer,ResultMessage,RemovedTrackerStatus,GenericDeadLetterTableFactory,EventMessageDeadLetterJpaConverter,JpaSequencedDeadLetterQueue$1,MethodCommandHandlerInterceptorDefinition,ForwardMatchingInstances$NoProperty,CommandHandlerInterceptorHandlingMember",""
"communityMaximumKCutId",37,17,"org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.common.DateTimeUtils,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.test.utils.DefaultCallbackBehavior","XStreamSerializer$Builder,AggregateSnapshotter$Builder,MultiHandlerDefinition,StartHandler,ParameterResolver,SerializerProperties$SerializerType,AvroSerializerAutoConfiguration$AvroConfiguredCondition,XStreamSecurityTypeUtility,CachingEventSourcingRepository,EmbeddedEventStore$1,DateTimeUtils,SequenceEventStorageEngine,SubscriptionMessageSerializer,PersistentStreamMessageSource,JSR303ViolationException,ChildEntity,DefaultCallbackBehavior",""
"communityMaximumKCutId",24,10,"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.test.matchers.MatcherExecutionException","DefaultSnapshotterSpanFactory$Builder,QueryMessage,EventStreamUtils,EmbeddedEventStore$Node,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,EventJobDataBinder,NoScopeDescriptor,EndSaga,SagaEntry,MatcherExecutionException",""
"communityMaximumKCutId",7,10,"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.springboot.SerializerProperties,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.test.matchers.MapEntryMatcher$Matching","DefaultRepositorySpanFactory$Builder,SerializerProperties,SpanAttributesProvider,NoOpTransactionAutoConfiguration,MethodCommandHandlerDefinition$1,MetaData$MetaDataCollector,GapAwareTrackingTokenConverter,CommandHandlerInvoker$DisruptorRepository,SagaTestFixture$TransienceValidatingResourceInjector,MapEntryMatcher$Matching",""
"communityMaximumKCutId",9,16,"org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.tracing.SpanFactory,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.test.saga.FixtureConfiguration","DefaultQueryGateway$Builder,SpanFactory,AvroSerializerStrategy,ConflictDescription,InMemoryEventStorageEngine,AxonServerException,StreamingEventProcessor,IllegalPayloadAccessException,DefaultInstructionAckSource,AbstractRoutingStrategy,CommandGatewayFactory$FireAndForget,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,SimpleEventScheduler,SimpleResourceInjector,FixtureConfiguration",""
"communityMaximumKCutId",84,18,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","JpaEventStorageEngine,Snapshotter,UnitOfWorkTimeoutInterceptor,AbstractSnapshotter$RunnableAndFinally,ProcessingInstructionHelper,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,ResultParameterResolverFactory$ExceptionResultParameterResolver,RollbackConfigurationType$3,CommandGatewayFactory$GatewayInvocationHandler,CommandGatewayFactory$WaitForResultWithFixedTimeout,QuartzDeadlineManager$Builder,JdbcDeadLetter,NoJpaConverterFoundException,PostgresTokenTableFactory,AssociationResolver,AggregateMemberAnnotatedChildEntityCollectionDefinition,IgnoreField,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",8,22,"org.axonframework.modelling.saga.ResourceInjector,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.common.AxonNonTransientException,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.async.PropertySequencingPolicy,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.modelling.saga.AssociationValuesImpl","ResourceInjector,SimpleQueryUpdateEmitter$Builder,DisruptorCommandBus,LoggingErrorHandler,AxonServerCommandBus$Builder,InitialEventRepresentation,AxonNonTransientException,GlobalSequenceTrackingToken,DomainEventEntry,HandlerExecutionException,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,ScopeDescriptorParameterResolverFactory$1,CannotConvertBetweenTypesException,DenyCommandNameFilter,AbstractCommandGateway,Timeout,TypeReflectionUtils$VarMap,PropertySequencingPolicy,ChainedConverter$Route,LockAwareAggregate$LockSupplier,AssociationValuesImpl",""
