"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",82,16,"org.axonframework.config.ConfigurerModule,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.config.LifecycleHandler,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.test.matchers.EqualsMatcher","ConfigurerModule,QueryBusSpanFactory,LifecycleHandler,TrackingEventProcessorConfiguration,JobRunrEventScheduler$Builder,ShutdownLatch$ActivityHandle,RollbackConfigurationType$3,PagingJpaQueryIterable,XomToStringConverter,FireEventJob,DuplicateQueryHandlerResolution,ContextAwareSingleEntryMultiUpcaster,AbstractRepository,SagaExecutionException,CommandHandlerInterceptorHandlingMember,EqualsMatcher",""
"communityMaximumKCutId",18,14,"org.axonframework.config.Configurer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.serialization.Revision,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.EventData,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.util.ClasspathResolver,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","Configurer,EmbeddedEventStore,RollbackConfiguration,Revision,MetricsProperties$Micrometer,DbSchedulerDeadlineManager$Builder,EventData,JdbcUtils$SqlResultConverter,ClasspathResolver,ResultParameterResolverFactory,SequentialPolicy,MessageHandlerTimeout,SchemaIncompatibilityChecker,AggregateAnnotationCommandHandler$AggregateCommandHandler",""
"communityMaximumKCutId",41,18,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.serialization.ChainedConverter$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.Saga,org.axonframework.test.aggregate.AggregateTestFixture$1","UpdateCheckerConfigurerModule,JpaEventStorageEngine$Builder,ParameterResolver,AxonServerQueryBus,PersistentStreamMessageSourceDefinition,AbstractEventBus$Builder,AxonServerNonTransientRemoteQueryHandlingException,SerializedObjectHolder,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DeadLetterQueueOverflowException,WorkPackage$BatchProcessingEntry,ShutdownInProgressException,ChainedConverter$1,AggregateAnnotationCommandHandler$1,ForwardNone,Saga,AggregateTestFixture$1",""
"communityMaximumKCutId",72,21,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.messaging.GenericResultMessage,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","UpdateCheckerReporter,Snapshotter,FixedValueParameterResolver,NoConflictResolver,EmbeddedEventStore$EventConsumer,DefaultHandlers,AxonServerConfiguration$Eventhandling$ProcessorSettings,EventProcessorControlService$AxonProcessorInstructionHandler,ContextAddingInterceptor$1,ExecutorServiceBuilder,GrpcBackedResponseMessage,AxonServerEventStore$AxonIQEventStorageEngine,GenericResultMessage,ConsistentHash$1,CommandGatewayFactory$InvocationHandler,CollectionUtils,EventProcessingException,UnableToInitializeTokenException,DeadLetterEntry,NestingSpanFactory$Builder,SerializedSaga",""
"communityMaximumKCutId",23,19,"org.axonframework.updates.UpdateChecker,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.ScopeAware,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.messaging.MetaData$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.updates.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.test.saga.ContinuedGivenState","UpdateChecker,SimpleEventBus,SagaConfiguration,ScopeAware,OpenTelemetryAutoConfiguration,ConcurrencyException,GrpcExceptionParser,MetaData$1,EhCacheAdapter,NoSuchDeadLetterException,DeadLetterJpaConverter,OptionalResponseType,DetectedVulnerabilitySeverity,AnnotatedCommandHandlerInterceptor,ForwardingCommandMessageHandlingMember,ForwardMatchingInstances$NoProperty,PayloadAssociationResolver,AssociationValueEntry,ContinuedGivenState",""
"communityMaximumKCutId",30,12,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.messaging.timeout.AxonTimeLimitedTask,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.saga.SagaTestFixture$1","UpdateCheckerHttpClient,DisruptorCommandBus,DefaultPersistentStreamMessageSourceFactory,MessageTypeSpanAttributesProvider,AxonServerConfiguration$Builder,GrpcHeartbeatSource,MessageDecorator,FailureLoggingCallback,AxonTimeLimitedTask,ChainedConverter$RouteCalculator,ContextAwareSingleEntryUpcaster,SagaTestFixture$1",""
"communityMaximumKCutId",60,16,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","LoggingUpdateCheckerReporter,Lifecycle,GenericAggregateFactory,JpaEventStorageEngine$Builder,JdbcSagaStore,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,AnnotatedHandlerInspector,UnitOfWorkAwareConnectionProviderWrapper$1,SimpleEntityManagerProvider,MultiStreamableMessageSource$MultiSourceBlockingStream,AsynchronousEventProcessingStrategy,MetaDataSequencingPolicy,WorkPackage$Builder,WorkPackage$ProcessingEntry,EventJobDataBinder,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",79,18,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.EventProcessingConfiguration,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.messaging.responsetypes.MultipleInstancesResponseType,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.modelling.saga.EndSaga,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","UsagePropertyProvider,AnnotationRevisionResolver,EventProcessingConfiguration,AnnotatedSagaManager$Builder,TokenSchema,JdbcEventStorageEngine$Builder,PersistentStreamMessageSourceFactory,MultipleInstancesResponseType,StringToByteArrayConverter,Digester,RetryingCallback$RetryDispatch,GenericDeadLetter,DoNotEnqueue,WorkPackage$DefaultProcessingEntry,SimpleEventScheduler,SinksManyWrapper,EndSaga,FirstLevelCache$1",""
"communityMaximumKCutId",52,15,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.EventBus,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.repository.AssociationValueMap$1","TestEnvironmentDetector,DefaultEventBusSpanFactory$Builder,EventBus,DefaultQueryUpdateEmitterSpanFactory$Builder,MessageHandlerInterceptor,OnQualifiedBeanCondition,HandlerExecutionException,TimestampParameterResolverFactory,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,PagingJdbcIterable$PagingIterator,PessimisticLockFactory$Builder,DefaultDeadLetterJdbcConverter,LoggingDuplicateQueryHandlerResolver,AggregateMemberAnnotatedChildEntityCollectionDefinition,AssociationValueMap$1",""
"communityMaximumKCutId",1,21,"org.axonframework.config.Configuration,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.ChainedConverter,org.axonframework.modelling.command.CreationPolicy","Configuration,JpaEventStorageEngine,JpaTokenStore,DefaultEventBusSpanFactory,CommandTargetResolver,EventSourcingRepository$Builder,TracingProperties$SagaManagerProperties,DbSchedulerEventScheduler$Builder,AxonServerEventScheduler$Builder,MetaData,ContextAwareConflictExceptionSupplier,EmbeddedEventStore$Node,AxonServerEventStore$AxonIQEventStorageEngine$Builder,MessageHandlingMember,InterceptorChain,DistributedCommandBus$Builder,AbstractEventProcessor,Coordinator$Builder,CompletedEmitterException,ChainedConverter,CreationPolicy",""
"communityMaximumKCutId",71,7,"org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","ModuleConfiguration,DefaultCommandGateway$Builder,SimpleEventHandlerInvoker$Builder,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,ByteArrayToInputStreamConverter,RemovedTrackerStatus,RecordingListenerInvocationErrorHandler",""
