"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",23,16,"org.axonframework.config.ConfigurerModule,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventhandling.ReplayToken,org.axonframework.common.property.Property,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.messaging.Scope,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","ConfigurerModule,CorrelationDataProvider,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,TimestampWriter,ReplayToken,Property,ExponentialBackOffIntervalRetryScheduler$Builder,Scope,DoNotEnqueue,DeadLetterJpaConverter,ClaimTask,MavenArtifactRevisionResolver,SingleEntryMultiUpcaster,ConflictingModificationException,EventPublisher,FirstLevelCache$1",""
"communityMaximumKCutId",84,15,"org.axonframework.config.Configurer,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.avro.AvroUtil,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.utils.DefaultCallbackBehavior","Configurer,EventGateway,MessageHandlerRegistrar,TracingProperties$CommandBusProperties,TrackingEventStream,ReadEventDataWithoutGapsStatementBuilder,GrpcMessageSizeInterceptor,Handlers,DisposableResult,EhCache3Adapter$CacheEventListenerAdapter,PessimisticLockFactory$PubliclyOwnedReentrantLock,DeadlineJob$DeadlineJobDataBinder,AvroUtil,PayloadMatcher,DefaultCallbackBehavior",""
"communityMaximumKCutId",9,13,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.AggregateConfigurer,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventhandling.EventUtils,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.eventhandling.AllowReplay,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.modelling.saga.repository.SagaStore$Entry","UpdateCheckerConfigurerModule,AggregateConfigurer,Lifecycle$LifecycleHandler,DeadLetterQueueProviderConfigurerModule,EventSchema,AggregateSnapshotter$1,NoOpEventUpcaster,EventUtils,EqualRevisionPredicate,AxonServerQueryBus$1,AllowReplay,EventProcessorTask$ShutdownCallback,SagaStore$Entry",""
"communityMaximumKCutId",8,12,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.config.DefaultConfigurer,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.test.matchers.SequenceMatcher","UpdateCheckerReporter,DefaultConfigurer,TrackedEventMessage,JacksonSerializer,SnapshotEventEntry,StreamableInstanceResponse,AxonServerEventStore$AxonIQEventStorageEngine$1,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,CommandGatewayFactory$FireAndForget,ProcessRetriesExhaustedException,AggregateEntityNotFoundException,SequenceMatcher",""
"communityMaximumKCutId",98,9,"org.axonframework.updates.UpdateChecker,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.serialization.Revision,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","UpdateChecker,MultiParameterResolverFactory,Revision,AxonServerQueryBus$LocalSegmentAdapter$1,NoSuchDeadLetterException,Coordinator$Builder,Oracle11TokenTableFactory,AbstractXStreamSerializer$MetaDataConverter,AggregateAnnotationCommandHandler$1",""
"communityMaximumKCutId",59,23,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.test.aggregate.StubAggregateLifecycleRule","UpdateCheckerHttpClient,LifecycleHandlerInspector,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,MetricsProperties$AutoConfiguration,MetaData,AbstractSnapshotEventEntry$PK,Oracle11EventTableFactory,DefaultHandlers,SubscriptionMessageSerializer,ExecutorServiceBuilder,AsynchronousCommandBus$Builder,CommandBusConnectorCommunicationException,ConsistentHash,DeadLetteredEventProcessingTask,WorkPackage$1,QuartzEventScheduler$Builder,ChainedConverter$Route,ContextAwareEventMultiUpcaster,EnvironmentVariableUsagePropertyProvider,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,GenericJpaRepository$Builder,SagaEventHandler,StubAggregateLifecycleRule",""
"communityMaximumKCutId",41,23,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.common.stream.StreamUtils$1,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.test.saga.CommandValidator,org.axonframework.test.eventscheduler.ScheduledItem","LoggingUpdateCheckerReporter,JpaTokenStore$Builder,DistributedCommandBusProperties$SpringCloudProperties,DbSchedulerDeadlineManager$Builder,TracingProperties$QueryBusProperties,NoOpTransactionAutoConfiguration,AxonJobRunrAutoConfiguration,Aggregate,DeleteSnapshotsStatementBuilder,ReadEventDataWithGapsStatementBuilder,AbstractEventTableFactory,QueryExecutionException,HeartbeatMonitor,AxonServerQueryBus$ActivityFinisher,SubscriptionQueryBackpressure,AxonServerQueryBus$ResponseProcessingTask,DeadlineMethodMessageHandlerDefinition,TrackingTokenParameterResolverFactory,DuplicateCommandHandlerSubscriptionException,StreamUtils$1,SchemaIncompatibilityChecker,CommandValidator,ScheduledItem",""
"communityMaximumKCutId",2,23,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.config.Configuration,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.common.stream.BlockingStream,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.common.property.PropertyAccessException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.utils.RecordingCommandBus","UsagePropertyProvider,Configuration,TokenStore,DefaultCommandBusSpanFactory,AnnotationRevisionResolver,DomainEventMessage,DisruptorCommandBus,AxonServerConfiguration,CommandLoadFactorProvider,TracingProperties$DeadlineManagerProperties,BlockingStream,EmbeddedEventStore$Cleaner,PriorityRunnable,StreamingQueryMessage,GrpcExceptionParser,DefaultParameterResolverFactory$MessageParameterResolver,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,PropertyAccessException,AsynchronousEventProcessingStrategy,GenericDeadLetterTableFactory,TargetAggregateVersion,EqualFieldsMatcher,RecordingCommandBus",""
"communityMaximumKCutId",64,9,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.saga.EventValidator","TestEnvironmentDetector,OnQualifiedBeanCondition,SourceId,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,GapAwareTrackingTokenConverter,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,EmptyCollectionMatcher,EventValidator",""
"communityMaximumKCutId",30,15,"org.axonframework.config.ModuleConfiguration,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.lock.Lock,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.matchers.MatchAllFieldFilter","ModuleConfiguration,EventUpcasterChain,SimpleEventHandlerInvoker$Builder,AxonServerCommandBus,AbstractEventStorageEngine,AxonServerConfiguration$EventStoreConfiguration,GrpcSerializedObject$1,DirectPropertyAccessStrategy,Lock,MetaDataDeserializer,CachingSagaStore,JpaSagaStore$EntryImpl,DeadlineManagerValidator,SagaTestFixture$StubAwareCommandGatewayFactory,MatchAllFieldFilter",""
