"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",76,15,"org.axonframework.config.ConfigurerModule,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.EventValidator","ConfigurerModule,AggregateMetaModelFactory,AbstractEventStorageEngine$Builder,GlobalSequenceTrackingToken,NoHandlerForQueryException,StreamableFluxResponse,BlobToInputStreamConverter,CommandRouter,QuartzDeadlineManager,NoSuchDeadLetterException,ForwardingCommandMessageHandlingMember,AllFieldsFilter,WhenState,SagaTestFixture$MutableFieldFilter,EventValidator",""
"communityMaximumKCutId",19,11,"org.axonframework.config.Configurer,org.axonframework.common.AxonThreadFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.modelling.command.LockingRepository,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.messaging.Scope,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","Configurer,AxonThreadFactory,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,LockingRepository,AbstractSnapshotter,EmbeddedEventStore$1,CreateTokenAtStatementBuilder,EventSchema$1,MessageProcessingContext,Scope,FixtureResourceParameterResolverFactory$FailingParameterResolver",""
"communityMaximumKCutId",12,22,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.config.LifecycleHandler,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.Distributed,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","UpdateCheckerConfigurerModule,DefaultSnapshotterSpanFactory,LifecycleHandler,Lifecycle$LifecycleRegistry,Distributed,CreationPolicyAggregateFactory,DeadLetteringEventHandlerInvoker,EventProcessingModule$ProcessingGroupSelector,TracingProperties$CommandBusProperties,HandlerTimeoutConfiguration,JpaSequencedDeadLetterQueue,IteratorBackedDomainEventStream,AxonServerException,PriorityTask,GrpcPayloadSerializer,MemberAccessibilityCallback,CollectionUtils,TrackingEventProcessor$Worker,MultiMessageMonitor$1,ObjectNodeToJsonNodeConverter,AbstractSagaManager$Builder,JdbcSagaStore$EntryImpl",""
"communityMaximumKCutId",4,14,"org.axonframework.updates.UpdateChecker,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.springboot.MetricsProperties,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.test.AxonAssertionError","UpdateChecker,AxonServerTestContainerConnectionDetailsFactory,JpaTokenStore,AxonServerQueryBus,MetricsProperties,EventCountSnapshotTriggerDefinition,GenericStreamingQueryMessage,BatchingUnitOfWork,Cache$EntryListenerAdapter,JCacheAdapter,ShouldEnqueue,MultiMessageMonitor,LockAwareAggregate$LockSupplier,AxonAssertionError",""
"communityMaximumKCutId",17,17,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.messaging.MetaData,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.test.deadline.DeadlineConsumer","LoggingUpdateCheckerReporter,LoggingQueryInvocationErrorHandler$Builder,AxonServerActuatorAutoConfiguration,MetaData,TimestampWriter,PostgresEventTableFactory,StreamingEventProcessorInfoMessage,PersistentStreamConnection$SegmentConnection,Timestamp,ReplayContextParameterResolverFactory,FailingDuplicateCommandHandlerResolver,CommandGatewayFactory$MetaDataExtractor,AbstractDomainEventEntry,WorkPackage$ProcessingEntry,ClaimTask,MessageHandlerInvocationException,DeadlineConsumer",""
"communityMaximumKCutId",78,16,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.axonserver.connector.Handlers,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.test.saga.RepositoryContentValidator","UpdateCheckerReporter,TrackingEventProcessor$Builder,SequentialPerAggregatePolicy,AxonServerHealthIndicator,DbSchedulerDeadlineManager,AxonServerEventStoreFactory,UnitOfWorkTimeoutInterceptor,JobRunrDeadlineManager,Conflicts,Handlers,UnableToInitializeTokenException,DeadLetterTableFactory,QueryHandlingMember,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,DisruptorCommandBus$1,RepositoryContentValidator",""
"communityMaximumKCutId",85,14,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventhandling.EventHandler,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.serialization.avro.AvroUtil,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","TestEnvironmentDetector,JpaTokenStore$Builder,AbstractRepository$Builder,EventHandler,AxonServerConfiguration$Builder,RemoteHandlingException,SimpleScheduleToken,NoTransactionManager$1,ConsistentHash$ConsistentHashMember,TrackingEventProcessor$Instruction,AvroUtil,ForwardingMode,SagaEntry,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",1,24,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.HandlerExecutionException,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.ConsistentHash$1,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.modelling.saga.AnnotatedSaga,org.axonframework.test.saga.GivenAggregateEventPublisher","UpdateCheckerHttpClient,ParameterResolverFactory,StreamableMessageSource,JpaJavaxAutoConfiguration,AxonServerCommandBus,IntermediateEventRepresentation,ExceptionUtils,HandlerExecutionException,SimpleSerializedObject,GrpcMetaDataAwareSerializer,InterceptorChain,ChainedMessageHandlerInterceptorMember,CommandMessageFilter,ConsistentHash$1,AbstractRetryScheduler,JCacheAdapter$JCacheListenerAdapter,DefaultDeadLetterStatementFactory,EventMessageDeadLetterJpaConverter,QuartzEventScheduler,EventTypeUpcaster$Builder,MethodCommandHandlerInterceptorDefinition,SagaScopeDescriptor,AnnotatedSaga,GivenAggregateEventPublisher",""
"communityMaximumKCutId",77,17,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.test.matchers.SequenceMatcher","UsagePropertyProvider,DeadlineManager,AggregateFactory,LockFactory,JpaEventStorageEngine,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,PersistentStreamMessageSourceRegistrar,CreateHeadTokenStatementBuilder,JdbcUtils$SqlFunction,GrpcMetaDataConverter$1,GrpcBufferingInterceptor,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AggregateType,PagingJdbcIterable$PagingStatementSupplier,CoordinatorTask,TokenSchema$Builder,SequenceMatcher",""
"communityMaximumKCutId",0,71,"org.axonframework.config.Configuration,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.common.Assert,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.deadletter.Decisions,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.ScopeDescriptor,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventhandling.EventData,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.timeout.AxonTimeoutException,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.saga.FixtureExecutionResult","Configuration,XStreamSerializer$Builder,SimpleCommandBus,NoTransactionManager,SimpleQueryUpdateEmitter$Builder,DefaultEventBusSpanFactory$Builder,DefaultCommandGateway$Builder,DefaultEventProcessorSpanFactory,DefaultConfigurer$LifecycleState,Lifecycle,ShutdownHandler,EnqueuePolicy,SequencingPolicy,ListenerInvocationErrorHandler,AggregateModel,Assert,SnapshotTriggerDefinition,PooledStreamingEventProcessor$Builder,Decisions,FixedValueParameterResolver,ScopeDescriptor,AnnotatedSagaRepository$Builder,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,JpaSagaStore$Builder,AvroSerializerAutoConfiguration,AxonServerEventStore$Builder,AxonServerQueryBus$Builder,JacksonSerializer$Builder,EventProcessorProperties$Dlq,SQLErrorCodesResolver,AxonServerEventScheduler$Builder,MetadataSpanAttributesProvider,MessageDispatchInterceptorSupport,OpenTelemetrySpanFactory,GenericTrackedDomainEventMessage,EventData,ObjectUtils,EmbeddedEventStore$EventProducer,GrpcMetadataSerializer,GrpcMetaData,GrpcExceptionParser,GrpcBackedDomainEventData,MessageHandlingMember,TrackingTokenParameterResolverFactory,ReplayStatus,SourceIdParameterResolverFactory,ResultParameterResolverFactory$1,DuplicateCommandHandlerResolution,MetaData$1,AcceptAll,CommandGatewayFactory,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,PropertyAccessException,GenericDeadlineMessage,Dom4JToByteArrayConverter,AbstractEventProcessor,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackerStatus,SequenceIdentifierCache,DeadLetterEventEntry,WorkPackage$BatchProcessor,WorkPackage$DefaultProcessingEntry,ExceptionHandler,AxonTimeoutException,SchemaIncompatibilityChecker,ChainedConverter$1,SingleEventUpcaster,NestingSpanFactory$Builder,CommandHandlingEntry$1,DeepEqualsMatcher,FixtureExecutionResult",""
