"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",27,18,"org.axonframework.config.ConfigurerModule,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.config.AggregateConfigurer,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.ProcessUtils,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.updates.api.UpdateCheckResponse,org.axonframework.modelling.saga.StartSaga,org.axonframework.test.saga.GivenAggregateEventPublisher","ConfigurerModule,ResourceInjector,LoggingDuplicateCommandHandlerResolver,AggregateConfigurer,AxonServerConfiguration$PersistentStreamSettings,EventSchema$1,EventProcessorControlService$AxonProcessorInstructionHandler,HeartbeatMonitor$DefaultScheduler,SubscriptionQueryBackpressure,QueryResultStreamAdapter,DefaultInstructionAckSource,ProcessUtils,AbstractCacheAdapter,DataSourceConnectionProvider,SimpleEventScheduler$PublishEventTask,UpdateCheckResponse,StartSaga,GivenAggregateEventPublisher",""
"communityMaximumKCutId",89,16,"org.axonframework.config.Configurer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AggregateEntityNotFoundException","Configurer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AbstractSnapshotter$RunnableAndFinally,GenericTrackedDomainEventMessage,EmbeddedEventStore$EventConsumer,AxonServerException,StreamableInstanceResponse,PersistentStreamConnection$1,NoOpCallback,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,WrappedMessageHandlingMember,CommandBusConnector,DeadlineDetails,CompletedEmitterException,ForwardingMode,AggregateEntityNotFoundException",""
"communityMaximumKCutId",25,16,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.common.ExceptionUtils,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.Headers,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","UpdateCheckerConfigurerModule,DefaultEventBusSpanFactory$Builder,AxonServerConnectionManager$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,ExceptionUtils,AxonServerRemoteQueryHandlingException,GenericStreamingQueryMessage,ReplayParameterResolverFactory$1,AnnotationRoutingStrategy$Builder,ExponentialBackOffIntervalRetryScheduler,NoOpLock,Headers,AbstractRepository,AggregateMember,PostgresSagaSqlSchema,SagaTestFixture$AggregateEventPublisherImpl",""
"communityMaximumKCutId",66,12,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.config.MessageMonitorFactory,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.springboot.util.DefaultEntityRegistrar,org.axonframework.tracing.SpanUtils,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.AssociationValue,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","UpdateCheckerReporter,MessageMonitorFactory,DbSchedulerBinaryEventData,DefaultEntityRegistrar,SpanUtils,AbstractSnapshotter$Builder,SerializedObjectHolder,SimpleSerializedType,DenyAll,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,AssociationValue,SagaTestFixture$ReturnResultFromStub",""
"communityMaximumKCutId",88,13,"org.axonframework.updates.UpdateChecker,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.test.aggregate.FixtureConfiguration","UpdateChecker,DirectEventProcessingStrategy,CommandLoadFactorProvider,TracingHandlerEnhancerDefinition$Builder,EmbeddedEventStore$EventConsumer,JdbcUtils$SqlFunction,TopologyChange,DistributedCommandBus$Builder,CommandBusConnectorCommunicationException,DeadlineHandlingMember,SagaMethodMessageHandlerDefinition,ForwardMatchingInstances$NoProperty,FixtureConfiguration",""
"communityMaximumKCutId",36,19,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.tracing.Span,org.axonframework.common.DirectExecutor,org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.SagaStore$Entry","UpdateCheckerHttpClient,AbstractResourceInjector,TracingProperties$EventProcessorProperties,SQLErrorCodesResolver,HandlerTimeoutHandlerEnhancerDefinition,AxonServerCommandBus$Builder,EventProcessingAutoConfiguration,Span,DirectExecutor,ConnectionSanityChecker,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,CommandGatewayFactory$InvocationHandler,Cause,SimpleEventScheduler,AvroSerializerStrategyConfig,MethodCommandHandlerInterceptorDefinition,AggregateAnnotationCommandHandler$AggregateCommandHandler,GenericJpaRepository,SagaStore$Entry",""
"communityMaximumKCutId",56,19,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.common.io.IOUtils,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","LoggingUpdateCheckerReporter,QueryInvocationErrorHandler,EventProcessingModule$1,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralDefaultCondition,AggregateSnapshotter$1,ConflictDescription,IOUtils,NoHandlerForCommandException,GrpcObjectSerializer$Serializer,NoTransactionManager$1,AxonNonTransientExceptionClassesPredicate,SimpleEntityManagerProvider,AbstractDeadlineManager,AbstractEventProcessor$Builder,WorkPackage$BatchProcessor,NestingSpanFactory$Builder,FirstLevelCache$1,FixtureExecutionResultImpl,SagaTestFixture$WrappingResourceInjector",""
"communityMaximumKCutId",92,19,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.updates.detection.KotlinVersion","UsagePropertyProvider,Lifecycle$LifecycleRegistry,AggregateAnnotationCommandHandler,DistributedCommandBusProperties$JGroupsProperties,PersistentStreamMessageSourceDefinition,JobRunrEventScheduler$Builder,LockAwareAggregate,AbstractRepository$Builder,Conflicts,RemoteExceptionDescription,GrpcBackedQueryUpdateMessage,RollbackConfigurationType$1,AbstractCommandGateway,IntervalRetryScheduler,TrackingEventProcessor$State,SequentialPolicy,MetaDataDeserializer,SingleEntryUpcaster,KotlinVersion",""
"communityMaximumKCutId",67,10,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.messaging.deadletter.Decisions,org.axonframework.springboot.EventProcessorProperties,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.modelling.command.TargetAggregateVersion","TestEnvironmentDetector,PersistenceExceptionResolver,ConfigurationResourceInjector,Decisions,EventProcessorProperties,DbSchedulerDeadlineManager,NoOpMessageMonitorCallback,ConnectionWrapperFactory,WorkPackage,TargetAggregateVersion",""
"communityMaximumKCutId",3,20,"org.axonframework.config.Configuration,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.serialization.UnknownSerializedType,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.GapAwareTrackingTokenConverter","Configuration,SimpleCommandBus$Builder,AggregateMetaModelFactory,AbstractSagaManager,AxonServerEventStoreFactory$Builder,AxonServerEventScheduler$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,EmbeddedEventStore$Cleaner,Oracle11EventTableFactory,ExceptionSerializer,PriorityExecutorService,InstanceResponseType,AxonServerEventStore$AxonServerMessageSource,UnknownSerializedType,TrackingEventProcessor$ClaimSegmentInstruction,FullConcurrencyPolicy,PostgresTokenTableFactory,DuplicateQueryHandlerResolver,GapAwareTrackingTokenConverter",""
