"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",32,14,"org.axonframework.config.ConfigurerModule,org.axonframework.config.TagsConfiguration,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.axonserver.connector.TopologyChange$Type,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.serialization.avro.AvroSerializerStrategyConfig$Builder,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope","ConfigurerModule,TagsConfiguration,MavenArtifactVersionResolver,AxonServerConnectionManager,SerializerProperties$SerializerType,AvroSerializer,PayloadTypeSpanAttributesProvider,ReadEventDataForAggregateStatementBuilder,GenericDomainEventEntry,TopologyChange$Type,DeserializedResult,MultiCorrelationDataProvider,AvroSerializerStrategyConfig$Builder,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope",""
"communityMaximumKCutId",15,13,"org.axonframework.config.Configurer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","Configurer,EmbeddedEventStore,DefaultEventBusSpanFactory,ShutdownHandler,TracingHandlerEnhancerDefinition$Builder,MicrometerMetricsAutoConfiguration,AbstractAnnotatedParameterResolverFactory,AnnotatedHandlerInspector,MetaDataSequencingPolicy$Builder,AggregateAnnotationCommandHandler$1,StubScheduleToken,ResultValidatorImpl,StubAggregateLifecycleRule$1",""
"communityMaximumKCutId",99,16,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.test.aggregate.Reporter","UpdateCheckerConfigurerModule,CorrelationDataProvider,DefaultDeadlineManagerSpanFactory,AggregateAnnotationCommandHandler$Builder,SubscribableMessageSourceDefinition,JdbcEventStorageEngine$Builder,SpanAttributesProvider,HeartbeatConnectionChecker,EventBuffer,DenyCommandNameFilter,CommandGatewayFactory$DispatchOnInvocationHandler,TrackingEventProcessor$WorkerLauncher,DeadLetterQueueOverflowException,MavenArtifactRevisionResolver,CommandHandlingEntry$1,Reporter",""
"communityMaximumKCutId",80,22,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.axonserver.connector.command.AxonServerCommandBus$CommandProcessingTask,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.updates.detection.KotlinVersion,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","UpdateCheckerReporter,EventSourcingRepository$Builder,RegisterDefaultEntities,AxonServerAutoConfiguration,JdbcSQLErrorCodesResolver,IteratorBackedDomainEventStream,EventStreamUtils,EventSourcedAggregate,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,AbstractEventStore$Builder,BatchingEventStorageEngine,EmbeddedEventStore$EventProducer,CleanGapsStatementBuilder,AxonServerCommandBus$CommandProcessingTask,ReplyMessage,Cache$EntryListenerAdapter,AbstractEventGateway$Builder,DuplicateQueryHandlerResolution,SinksManyWrapper,KotlinVersion,MethodCreationPolicyDefinition$1,AggregateMemberAnnotatedChildEntityDefinition",""
"communityMaximumKCutId",82,16,"org.axonframework.updates.UpdateChecker,org.axonframework.messaging.Message,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.config.LifecycleOperations,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","UpdateChecker,Message,LifecycleHandlerInvocationException,DefaultEventBusSpanFactory$Builder,LifecycleOperations,AxonAutoConfiguration,DeadLetterQueueProviderConfigurerModule,EventSchema$Builder,HeartbeatSource,MetaData$MetaDataCollector,CommandCallbackWrapper,SerializationException,TrackingEventProcessor$TrackingSegmentWorker,DefaultUsagePropertyProvider,AggregateMemberAnnotatedChildEntityMapDefinition,BlacklistDetectingCallback",""
"communityMaximumKCutId",45,10,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.common.caching.Cache,org.axonframework.config.ProcessingGroup,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster","UpdateCheckerHttpClient,Cache,ProcessingGroup,DistributedCommandBusProperties$SpringCloudProperties,DefaultPersistentStreamMessageSourceFactory,AxonServerActuatorAutoConfiguration,AbstractEventBus$Builder,Scheduler,ConsistentHashChangeListener,ContextAwareSingleEntryMultiUpcaster",""
"communityMaximumKCutId",3,20,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.queryhandling.CompletedEmitterException,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","LoggingUpdateCheckerReporter,SimpleEventBus$Builder,EntityManagerProvider,MessageHandlerInterceptor,GenericAggregateFactory,DeadLetteringEventHandlerInvoker$Builder,JdbcAutoConfiguration,CommandLoadFactorProvider,OnMissingQualifiedBeanCondition,JobRunrDeadlineManager,AxonServerQueryBus$LocalSegmentAdapter,StreamableInstanceResponse,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,Coordinator$1,CompletedEmitterException,EventMultiUpcaster,SingleEventUpcaster,LoggingSpanFactory,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateTestFixture$DefaultRepositoryProvider",""
"communityMaximumKCutId",88,15,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.EqualsMatcher","UsagePropertyProvider,EventStorageEngine,LoggingQueryInvocationErrorHandler$Builder,ErrorHandler,EventProcessingAutoConfiguration,AbstractEventBus,AbstractSequencedDomainEventEntry,GrpcMessageSizeInterceptor,SubscriptionQueryResult,PersistentStreamConnection,CommandSerializer,DefaultDeadLetterStatementFactory,AnnotationSagaMetaModelFactory,DeadlineManagerValidator,EqualsMatcher",""
"communityMaximumKCutId",18,15,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.TokenStoreProperties,org.axonframework.serialization.avro.AvroSerializerStrategy,org.axonframework.springboot.util.OnQualifiedBeanCondition,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.common.AxonTransientException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","TestEnvironmentDetector,CreationPolicyAggregateFactory,PessimisticLockFactory,TrackingEventProcessorConfiguration,TokenStoreProperties,AvroSerializerStrategy,OnQualifiedBeanCondition,AbstractSnapshotter$Builder,AxonServerException,GrpcMetaDataAwareSerializer,AxonTransientException,JCacheAdapter,GenericJpaRepository,CachingSagaStore$Builder,JdbcSagaStore$EntryImpl",""
"communityMaximumKCutId",2,14,"org.axonframework.config.Configuration,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.CommandValidator","Configuration,AnnotationQueryHandlerAdapter,TransactionManager,EventSourcingRepository,SubscribableMessageSource,EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder,AxonAutoConfiguration$1,ReplayParameterResolverFactory,DefaultUnitOfWork,AbstractDeadlineManager,DeadLetterTableFactory,FixtureConfiguration,SagaTestFixture$MutableFieldFilter,CommandValidator",""
