"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",45,16,"org.axonframework.config.ConfigurerModule,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.modelling.command.LockingRepository,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.deadletter.ShouldEnqueue,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder,org.axonframework.test.saga.SagaTestFixture$1","ConfigurerModule,JpaEventStorageEngine$Builder,InMemoryTokenStore,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,PayloadTypeSpanAttributesProvider,TransactionAutoConfiguration,LockingRepository,AxonServerEventStore$AxonIQEventStorageEngine,DefaultInstructionAckSource,PriorityAnnotationComparator,ShouldEnqueue,DefaultDeadLetterJdbcConverter$Builder,AvroSerializerStrategyConfig,SagaEventHandler,SagaSchema$Builder,SagaTestFixture$1",""
"communityMaximumKCutId",0,59,"org.axonframework.config.Configurer,org.axonframework.updates.UpdateChecker,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.common.Registration,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.queryhandling.QueryGateway,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.messaging.StreamableMessageSource,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventhandling.DomainEventData,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.common.StringUtils,org.axonframework.serialization.Converter,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.test.AxonAssertionError,org.axonframework.test.saga.WhenState","Configurer,UpdateChecker,SimpleQueryBus$Builder,ClasspathHandlerDefinition,PersistenceExceptionResolver,JpaTokenStore$Builder,Registration,DefaultRepositorySpanFactory,QueryGateway,SimpleDeadlineManager$Builder,EnqueuePolicy,EventSourcingRepository,StreamableMessageSource,TagsConfigurationProperties,AxonDbSchedulerAutoConfiguration,CommandPriorityCalculator,EventProcessorProperties$ProcessorSettings,ContainerManagedEntityManagerProvider,UnitOfWorkTimeoutInterceptor,PersistentStreamScheduledExecutorBuilder,AbstractAggregateFactory,DomainEventData,FilteringEventStorageEngine,AbstractEventEntry,InMemoryEventStorageEngine$MapEntrySpliterator,PriorityTaskSchedulers,GrpcPayloadSerializer$1,GrpcBackedQueryMessage,SubscriptionQueryUpdateMessage,StringUtils,Converter,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageHandlerInterceptor,CurrentUnitOfWorkParameterResolverFactory,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContext,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,CommandMessageHandler,CommandMessageHandlingMember,AxonTransientException,AsynchronousCommandBus$Builder,CommandGatewayFactory$WaitForResultWithFixedTimeout,SimpleEntityManagerProvider,DeadlineMessage,EventProcessingStrategy,MetaDataSequencingPolicy$Builder,GenericDeadLetter,DeadLetterQueueOverflowException,DefaultDeadLetterStatementFactory,SagaCreationPolicy,MethodCreationPolicyDefinition$1,CreationPolicyMember,AggregateInvocationException,LockingSagaRepository$Builder,JdbcSagaStore$EntryImpl,CommandHandlingEntry$RepeatingCommandHandler,EventPublisher,AxonAssertionError,WhenState",""
"communityMaximumKCutId",2,23,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.common.AxonConfigurationException,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.subscription.DisposableResult,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.commandhandling.CommandHandler,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.test.FixtureExecutionException","UpdateCheckerConfigurerModule,QueryBusSpanFactory,AxonConfigurationException,AnnotatedAggregateMetaModelFactory,PropagatingErrorHandler,AxonServerDockerComposeConnectionDetailsFactory,CommandLoadFactorProvider,MetadataContextGetter,AbstractSnapshotEventEntry$PK,AxonServerConfiguration$FlowControlConfiguration,DisposableResult,SimpleSerializedObject,MessageHandlingMember,CommandHandler,ConcludesBatch,AnnotationRoutingStrategy$Builder,MultiStreamableMessageSource$SourceIdAwareBlockingStream,EventProcessorTask$ShutdownCallback,EventMessageDeadLetterJpaConverter,ChainedConverter,SerialVersionUIDRevisionResolver,CommandHandlerInvoker$1,FixtureExecutionException",""
"communityMaximumKCutId",51,14,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.test.server.AxonServerContainer,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.FixtureResourceParameterResolverFactory","UpdateCheckerReporter,SubscribableMessageSource,SimpleEventHandlerInvoker,AxonServerConnectionDetails,AxonServerContainer,MetadataSpanAttributesProvider,CreateHeadTokenStatementBuilder,DenyAll,TrackingEventProcessor$Worker,DefaultDeadLetterJdbcConverter,WorkPackage$DefaultProcessingEntry,TransactionManagingInterceptor,ExactClassMatcher,FixtureResourceParameterResolverFactory",""
"communityMaximumKCutId",94,14,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.util.HandlerTypeResolver,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider","UpdateCheckerHttpClient,QueryUpdateEmitter,HandlerTypeResolver,ConfigurationResourceInjector,TracingProperties$DeadlineManagerProperties,BatchingEventStorageEngine$Builder,PersistentStreamConnection$SegmentConnection$RetryState,AbstractAnnotatedParameterResolverFactory,ChainedMessageHandlerInterceptorMember,Digester,ServiceRegistryException,LockAcquisitionFailedException,AsynchronousEventProcessingStrategy$SchedulerCleanUp,EnvironmentVariableUsagePropertyProvider",""
"communityMaximumKCutId",1,25,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.Snapshotter,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.modelling.command.Aggregate,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.updates.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.repository.AssociationValueMap","LoggingUpdateCheckerReporter,EventStore,Snapshotter,ClasspathParameterResolverFactory,CommandBus,PooledStreamingEventProcessor$Builder,ParameterResolver,AnnotatedSagaRepository$Builder,JpaEventStorageEngine,JpaSagaStore,AxonServerEventStore$Builder,JacksonSerializer$Builder,AvroSerializerAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,EventStreamUtils,Aggregate,DeadlineDetails,DeadlineJob$DeadlineJobDataBinder,UpcastedEventRepresentation,Ignore,WorkPackage$1,FailingDuplicateQueryHandlerResolver,SimpleQueryBus$ErrorIfComplete,DefaultUsagePropertyProvider,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AssociationValueMap",""
"communityMaximumKCutId",9,16,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.serialization.CachingSupplier,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.modelling.saga.AssociationValuesImpl","UsagePropertyProvider,CorrelationDataInterceptor,DefaultEventGateway$Builder,ContainerManagedEntityManagerProvider,AxonServerCommandBus$Builder,AnnotatedAggregate,TrackedEventData,EmbeddedEventStore$Cleaner,GrpcHeartbeatSource,TypeReflectionUtils$VarMap,CachingSupplier,ContextAwareSingleEventUpcaster,ForwardingMode,ForwardMatchingInstances$NoProperty,CommandHandlerInterceptorHandlingMember,AssociationValuesImpl",""
"communityMaximumKCutId",8,13,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.annotation.HasHandlerAttributes,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.modelling.saga.AnnotatedSaga","TestEnvironmentDetector,TracingProperties$QueryBusProperties,EventSourcedAggregate,AggregateLoadTimeSnapshotTriggerDefinition,AxonServerEventStoreFactory$AxonServerEventStoreConfiguration,PropertyAccessStrategy,HasHandlerAttributes,DataSourceConnectionProvider,TimeoutWrappedMessageHandlingMember,DuplicateQueryHandlerResolver,DuplicateQueryHandlerSubscriptionException,UpdateCheckRequest,AnnotatedSaga",""
"communityMaximumKCutId",67,14,"org.axonframework.config.Configuration,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.test.aggregate.StubAggregateLifecycleExtension","Configuration,DomainEventMessage,LoggingErrorHandler,AnnotatedSagaManager$Builder,MessageNameSpanAttributesProvider,AxonServerQueryDispatchException,Scheduler,EventStoreClientException,CommandBusConnector,DeadLetterEventEntry,SimpleCorrelationDataProvider,PublisherResponseType,RepositoryContentValidator,StubAggregateLifecycleExtension",""
"communityMaximumKCutId",79,14,"org.axonframework.config.ModuleConfiguration,org.axonframework.config.LifecycleHandlerInspector$1,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.SinkWrapper","ModuleConfiguration,LifecycleHandlerInspector$1,SimpleEventHandlerInvoker$Builder,MetricsAutoConfiguration,EventSourcingHandler,ReadEventDataForAggregateStatementBuilder,AxonServerException,ResultHandler,SequenceNumberParameterResolverFactory,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,Transaction,AsynchronousCommandBus,MultiCorrelationDataProvider,SinkWrapper",""
