"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",37,17,"org.axonframework.config.ConfigurerModule,org.axonframework.updates.UpdateCheckerReporter,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.SimpleEventHandlerInvoker$Builder,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.updates.api.DetectedVulnerabilitySeverity","ConfigurerModule,UpdateCheckerReporter,MessageMonitorFactoryBuilder,Lifecycle,SimpleEventHandlerInvoker$Builder,EntityManagerProvider,TracingProperties$AttributeProviders,ReadEventDataWithoutGapsStatementBuilder,EventTableFactory,AxonServerRemoteQueryHandlingException,GrpcSerializedObject$1,ReplayAwareMessageHandlerWrapper,InterceptorChainParameterResolverFactory,RollbackConfigurationType$4,CommandCallbackWrapper,CoordinatorTask,DetectedVulnerabilitySeverity",""
"communityMaximumKCutId",0,55,"org.axonframework.config.Configurer,org.axonframework.updates.UpdateChecker,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.common.lock.LockFactory,org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.config.SagaConfigurer,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.queryhandling.QueryMessage,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.messaging.HandlerExecutionException,org.axonframework.eventhandling.Segment,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.messaging.ExecutionException,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.MapEntryMatcher","Configurer,UpdateChecker,DefaultCommandGateway$Builder,AggregateSnapshotter$Builder,CorrelationDataInterceptor,DeadlineManagerSpanFactory,MultiParameterResolverFactory,DefaultQueryUpdateEmitterSpanFactory,EventSourcingRepository,LockFactory,DisruptorCommandBus,AggregateAnnotationCommandHandler$Builder,EventScheduler,SagaConfigurer,ThrowableCause,SerializerProperties$SerializerType,JpaJavaxEventStoreAutoConfiguration,QueryMessage,JavaSerializer,TracingHandlerEnhancerDefinition$Builder,ConflictResolver,ApplyMore,AbstractEventStorageEngine$Builder,HandlerExecutionException,Segment,ConvertingResponseMessage,SubscriptionQueryResult,AxonServerQueryBus$ResponseProcessingTask,ExecutionException,AnnotatedMessageHandlingMember,DeadlineMethodMessageHandlerDefinition,MessageHandlerInterceptor,SequenceNumber,TrackingTokenParameterResolverFactory$1,DuplicateCommandHandlerResolution,DefaultInterceptorChain,DefaultUnitOfWork,GenericCommandMessage,DenyAll,AbstractRetryScheduler,TypeReflectionUtils$VarMap,GenericTrackedEventMessage,RemovedTrackerStatus,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,MaxSegmentProvider,BeanValidationInterceptor,AbstractResponseType,SimpleQueryBus$CatchLastError,ChainedConverter,EventTypeUpcaster$Builder,TracingHandlerEnhancerDefinition$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,DefaultCallbackBehavior,FixtureResourceParameterResolverFactory$FailingParameterResolver,MapEntryMatcher",""
"communityMaximumKCutId",82,18,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.config.LifecycleHandler,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.messaging.MetaData$1,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.queryhandling.SinkWrapper,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.test.matchers.PredicateMatcher","UpdateCheckerConfigurerModule,ParameterResolverFactory,LifecycleHandler,QueryPriorityCalculator,AbstractSnapshotter$CreateSnapshotTask,AbstractEventBus$Builder,PriorityTaskSchedulers,AsynchronousCommandBus,MetaData$1,TrackerStatus,EventMessageDeadLetterJpaConverter,TokenTableFactory,SinkWrapper,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,EntityModel,SagaInstantiationException,EventPublisher$1,PredicateMatcher",""
"communityMaximumKCutId",19,11,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.tracing.opentelemetry.MetadataContextGetter,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","UpdateCheckerHttpClient,MessageHandlerInterceptorSupport,JobRunrDeadlineManager$Builder,MetadataContextGetter,StreamableInstanceResponse,GrpcBackedCommandMessage,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MonitorAwareCallback,JdbcSequencedDeadLetterQueue$1,AssociationValueMap$1,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",83,16,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.common.lock.NullLockFactory,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.springboot.MetricsProperties,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.messaging.Headers,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.test.utils.CallbackBehavior","LoggingUpdateCheckerReporter,TokenStore,SimpleQueryUpdateEmitter$Builder,NoSnapshotTriggerDefinition,NullLockFactory,CommandLoadFactorProvider,MetricsProperties,CompactDriver,DomainEventStream$2,CreateHeadTokenStatementBuilder,GrpcMetaDataConverter$1,ExecutorServiceBuilder,QueryResult,Headers,ClasspathHandlerEnhancerDefinition,CallbackBehavior",""
"communityMaximumKCutId",81,11,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","UsagePropertyProvider,JpaJavaxAutoConfiguration,EmbeddedEventStore$EventProducer,ExceptionSerializer,ConcludesBatchParameterResolverFactory,CommandGatewayFactory$InvocationHandler,ResetHandler,GenericDeadLetter,DeadLetterSchema$Builder,ContextAwareEventMultiUpcaster,SagaMethodMessageHandlerDefinition",""
"communityMaximumKCutId",12,15,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.saga.SagaRepository,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.tracing.SpanUtils,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.commandhandling.CommandHandler,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.saga.repository.SagaStore$Entry","TestEnvironmentDetector,LoggingDuplicateCommandHandlerResolver,EntityManagerProvider,SagaRepository,UpdateCheckerAutoConfiguration,SpanUtils,TopologyChange,GrpcBufferingInterceptor,CommandHandler,ConcludesBatch,NoMoreInterceptors,SimpleMember,MetaDataSequencingPolicy$Builder,GenericSubscriptionQueryUpdateMessage,SagaStore$Entry",""
"communityMaximumKCutId",5,13,"org.axonframework.config.Configuration,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.test.server.AxonServerContainer,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventhandling.EventData,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","Configuration,TrackedEventMessage,AxonServerContainer,TracingProperties$DeadlineManagerProperties,DomainEventStream,EventData,MultiStreamableMessageSource$Builder,AxonException,InstructionAckSource,AbstractCacheAdapter,AvroSerializerStrategyConfig,GenericUpcasterChain,SagaTestFixture$StubAwareCommandGatewayFactory",""
"communityMaximumKCutId",18,12,"org.axonframework.config.ModuleConfiguration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.serialization.SerializationException,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","ModuleConfiguration,DefaultDeadlineManagerSpanFactory,EnqueuePolicy,GenericJpaRepository,TrackingEventProcessor,AvroSerializer$Builder,CommandDispatchException,MessageHandlerInterceptorDefinition,AbstractAnnotatedParameterResolverFactory,SerializationException,InMemorySequencedDeadLetterQueue,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",28,10,"org.axonframework.config.DefaultConfigurer,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.modelling.command.ForwardingMode,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.server.AxonServerContainerUtils","DefaultConfigurer,TracingProperties$EventProcessorProperties,AppendEventsStatementBuilder,EventSchema$Builder,GrpcHeartbeatSource,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TrackingEventProcessor$State,ForwardingMode,ListWithAnyOfMatcher,AxonServerContainerUtils",""
"communityMaximumKCutId",8,17,"org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.CollectionUtils,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.test.aggregate.StubAggregateLifecycle$1","DefaultCommandGateway,EventProcessingConfigurer,LifecycleHandlerInspector$LifecycleRegistration,TimeoutProperties$TransactionTimeoutProperties,ConflictExceptionSupplier,FetchTrackedEventsStatementBuilder,UniformPropertyAccessStrategy,AnnotatedMessageHandlingMemberDefinition,UnresolvedRoutingKeyPolicy,ReplyMessage,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,CollectionUtils,TrackingEventProcessor$MergeSegmentInstruction,DeadLetteredEventProcessingTask,FireEventJob,EventConsumer,StubAggregateLifecycle$1",""
"communityMaximumKCutId",30,14,"org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.commandhandling.CommandCallback,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.test.aggregate.Reporter","QueryBusSpanFactory,HandlerDefinition,SubscribingEventProcessor,MicrometerMetricsAutoConfiguration,TrackedEventData,EmbeddedEventStore$Builder,ActiveGrpcChannelChecker,CommandCallback,StringToByteArrayConverter,SimpleSerializedType,JpaSequencedDeadLetterQueue$1,Coordinator$CoordinationTask,SingleEntryMultiUpcaster,Reporter",""
