"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",22,18,"org.axonframework.config.ConfigurerModule,org.axonframework.eventsourcing.Snapshotter,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.saga.AnnotatedSaga","ConfigurerModule,Snapshotter,ConfigurationResourceInjector,MessageHandlerInterceptor,AnnotatedAggregateMetaModelFactory,MultiStreamableMessageSource$Builder,DeleteSnapshotsStatementBuilder,JdbcUtils$SqlResultConverter,GrpcHeartbeatSource,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ResultParameterResolverFactory$1,BlobToInputStreamConverter,OrCommandMessageFilter,NoSuchDeadLetterException,AbstractEventGateway,SimpleEventScheduler,AggregateVersion,AnnotatedSaga",""
"communityMaximumKCutId",73,16,"org.axonframework.config.Configurer,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.test.matchers.NonStaticFieldsFilter","Configurer,AbstractSagaManager,AggregateSnapshotter$1,FilteringEventStorageEngine,ObjectUtils,EmbeddedEventStore$Builder,MySqlEventTableFactory,ResponseType,RollbackConfigurationType$3,ReplyMessage,ConsistentHashChangeListener,IntervalRetryScheduler,TokenTableFactory,ContextAwareSingleEntryUpcaster,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,NonStaticFieldsFilter",""
"communityMaximumKCutId",26,17,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.common.StringUtils,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.updates.detection.MachineId,org.axonframework.updates.configuration.PropertyFileUsagePropertyProvider","UpdateCheckerConfigurerModule,SnapshotterSpanFactory,TimeoutProperties$MessageHandlerTimeoutProperties,EventProcessorProperties$DlqCache,QueryExecutionException,StringUtils,PersistentStreamMessageSource,SourceId,MemberAccessibilityCallback,StreamUtils,DbSchedulerDeadlineManagerSupplier,InputStreamToXomConverter,JpaSequencedDeadLetterQueue$1,SinksManyWrapper,ChainedConverter$Route,MachineId,PropertyFileUsagePropertyProvider",""
"communityMaximumKCutId",15,20,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.queryhandling.QueryBus,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.AbstractMessage,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$Builder,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.modelling.command.AggregateScopeDescriptor,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.saga.DescriptionUtils","UpdateCheckerReporter,HandlerDefinition,QueryBus,CachingEventSourcingRepository,ConflictDescription,ErrorCode$ExceptionBuilder,InstructionAckSource,HeartbeatConnectionChecker,GrpcBackedQueryUpdateMessage,GrpcBackedCommandMessage,NoOpCallback,AbstractMessage,MetaDataSequencingPolicy$Builder,SchedulingException,LoggingSpanFactory,AggregateScopeDescriptor,ForwardNone,Oracle11SagaSqlSchema,StubDeadlineManager,DescriptionUtils",""
"communityMaximumKCutId",28,14,"org.axonframework.updates.UpdateChecker,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.Headers,org.axonframework.serialization.ChainedConverter$RouteCalculator","UpdateChecker,UnitOfWorkAwareConnectionProviderWrapper,AbstractEventBus,FetchTrackedEventsStatementBuilder,ReplayStatus,DeadLetterParameterResolverFactory,AxonTransientException,CommandGatewayFactory$GatewayInvocationHandler,LabelUtils,AbstractEventProcessor,GenericDeadLetterTableFactory,WorkPackage$ProcessingEntry,Headers,ChainedConverter$RouteCalculator",""
"communityMaximumKCutId",92,12,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventsourcing.AggregateSnapshotter,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.serialization.avro.SchemaIncompatibilityChecker,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.test.eventscheduler.StubEventScheduler","UpdateCheckerHttpClient,QueryUpdateEmitter,AggregateSnapshotter,TracingProperties$EventProcessorProperties,EventProcessorInfoConfiguration,XStreamAutoConfiguration$XStreamConfiguredCondition$GeneralXStreamCondition,EventSourcingHandler,EhCacheAdapter,EventLoggingInterceptor,SchemaIncompatibilityChecker,ChildForwardingCommandMessageHandlingMember,StubEventScheduler",""
"communityMaximumKCutId",34,17,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.config.LifecycleHandler,org.axonframework.messaging.Distributed,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.serialization.Converter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.messaging.deadletter.Ignore,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.avro.AvroUtil,org.axonframework.test.matchers.NonTransientFieldsFilter","LoggingUpdateCheckerReporter,LifecycleHandler,Distributed,EventHandlerInvoker,TracingProperties$SagaManagerProperties,JpaSequencedDeadLetterQueue,JavaSerializer$Builder,CreateTailTokenStatementBuilder,GapAwareTrackingToken,Converter,Cache$EntryListenerAdapter,QuartzDeadlineManager,TrackingEventProcessor$WrappedMessageStream,Ignore,SimpleQueryBus$CatchLastError,AvroUtil,NonTransientFieldsFilter",""
"communityMaximumKCutId",0,55,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.config.Configuration,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.serialization.RevisionResolver,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.util.HandlerTypeResolver,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.config.ProcessingGroup,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventhandling.Segment,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.digest.Digester,org.axonframework.serialization.SimpleSerializedType,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.ListUtils,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.test.matchers.EqualFieldsMatcher","UsagePropertyProvider,Configuration,ClasspathHandlerDefinition,EntityManagerProvider,RevisionResolver,NoOpSpanFactory,XStreamSerializer,HandlerTypeResolver,EventSourcingRepository,CommandTargetResolver,RollbackConfigurationType,EnqueueDecision,ProcessingGroup,ParameterResolver,AxonServerConnectionManager,PropertiesAxonServerConnectionDetails,UpdateCheckerAutoConfiguration$TestEnvironmentCondition,JpaSequencedDeadLetterQueue$Builder,SQLErrorCodesResolver,JdbcTokenStore$Builder,MessageNameSpanAttributesProvider,TrackedEventData,EmbeddedEventStore$EventConsumer,EventSchema$Builder,Segment,StreamableFluxResponse,GrpcBackedResponseMessage,GenericStreamingQueryMessage,DispatchInterceptors,GrpcBackedDomainEventData,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,DuplicateCommandHandlerResolution,LoggingCallback,DefaultUnitOfWork,SerializedObjectHolder,GenericCommandMessage,Digester,SimpleSerializedType,SimpleMember,CommandGatewayFactory$1,ListUtils,ResetNotSupportedException,Upcaster,UnableToInitializeTokenException,DeadLetterTableFactory,AbstractResponseType,AxonTaskJanitor,FluxSinkWrapper,GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,AbstractRepository,CachingSagaStore$Builder,EqualFieldsMatcher",""
"communityMaximumKCutId",47,12,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.updates.configuration.HierarchicalUsagePropertyProvider,org.axonframework.test.matchers.Matchers,org.axonframework.test.utils.RecordingCommandBus","TestEnvironmentDetector,PersistenceExceptionResolver,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,EmbeddedEventStore$Node,EventProcessorControlService$AxonProcessorInstructionHandler,NoOpMessageMonitorCallback,JdbcDeadLetter,QuartzScheduleToken,MetaDataDeserializer,HierarchicalUsagePropertyProvider,Matchers,RecordingCommandBus",""
"communityMaximumKCutId",48,18,"org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.test.matchers.DeepEqualsMatcher","ModuleConfiguration,AggregateSnapshotter$Builder,JpaTokenStore,SubscribableMessageSourceDefinition,SnapshotTrigger,PriorityTaskSchedulers,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatch,RetryScheduler,DistributedCommandBus,CommandGatewayFactory$WaitForResultWithFixedTimeout,DataSourceConnectionProvider,SimpleEntityManagerProvider,AsynchronousEventProcessingStrategy$SchedulerCleanUp,WorkPackage$BatchProcessor,GenericSubscriptionQueryUpdateMessage,InMemorySagaStore$ManagedSaga,DeepEqualsMatcher",""
