"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",73,15,"org.axonframework.config.ConfigurerModule,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.gateway.RetryingCallback,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition","ConfigurerModule,RollbackConfiguration,PessimisticLockFactory,EventSourcingRepository$Builder,SagaConfigurer$SagaConfigurationImpl,DbSchedulerBinaryDeadlineDetails,JpaSequencedDeadLetterQueue,AbstractQualifiedBeanCondition,ErrorCode,TokenAddingInterceptor$1,MetaDataValue,DuplicateCommandHandlerSubscriptionException,RetryingCallback,MergeTask,ClasspathHandlerEnhancerDefinition",""
"communityMaximumKCutId",38,12,"org.axonframework.config.Configurer,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.serialization.avro.SchemaIncompatibilityChecker","Configurer,SimpleDeadlineManager$Builder,MessageHandlerRegistrar,RegisterDefaultEntities,MetricsProperties$AutoConfiguration,MultiStreamableMessageSource$Builder,LastSequenceNumberForStatementBuilder,TopologyChange$1,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,AbstractXStreamSerializer,TokenEntry,SchemaIncompatibilityChecker",""
"communityMaximumKCutId",33,20,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.common.DirectExecutor,org.axonframework.common.ExceptionUtils,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","UpdateCheckerConfigurerModule,AggregateSnapshotter$Builder,GenericAggregateFactory,JpaEventStorageEngine,DirectExecutor,ExceptionUtils,Scheduler$ScheduledTask,GrpcBackedQueryMessage,AxonServerEventStore$AxonServerMessageSource,DefaultParameterResolverFactory$MessageParameterResolver,ProcessRetriesExhaustedException,TypeReflectionUtils$VarMap,DeadLetteredEventProcessingTask,DeadLetterEntry,JSR303ViolationException,MultiMessageMonitor,SerialVersionUIDRevisionResolver,EventTypeUpcaster,AggregateCreationPolicy,CommandHandlingEntry$1",""
"communityMaximumKCutId",85,17,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.serialization.SerializedType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.repository.AssociationValueMap$1,org.axonframework.test.saga.ContinuedGivenState","UpdateCheckerReporter,JpaSagaStore$Builder,ErrorHandler,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,EventProcessorProperties,AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,GenericSagaSqlSchema,SerializedType,CommandGatewayFactory$Builder,Cache$EntryListenerAdapter,WorkPackage$1,WorkPackage$BatchProcessingEntry,SingleEntryUpcaster,ChildEntity,IdentifierMissingException,AssociationValueMap$1,ContinuedGivenState",""
"communityMaximumKCutId",91,17,"org.axonframework.updates.UpdateChecker,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.serialization.avro.AvroUtil","UpdateChecker,DefaultSnapshotterSpanFactory$Builder,JpaSagaStore$Builder,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,EventProcessingAutoConfiguration,TracingHandlerEnhancerDefinition,TracingProperties$RepositoryProperties,AggregateNotFoundException,EmbeddedEventStore$Node,EmbeddedEventStore$Builder,MessageHandler,MessageIdentifier,FutureCallback,DeadlineJob$DeadlineJobDataBinder,InMemoryTokenStore$ProcessAndSegment,LoggingDuplicateQueryHandlerResolver,AvroUtil",""
"communityMaximumKCutId",66,14,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.messaging.ScopeAware,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.avro.AvroSerializerStrategyConfig,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.test.eventscheduler.StubEventScheduler","UpdateCheckerHttpClient,ScopeAware,DistributedCommandBusProperties,JdbcSagaStore,Handlers,PersistentStreamConnection$1,ResultHandler,ExponentialBackOffIntervalRetryScheduler$Builder,CoordinatorTask,MessageHandlerTimeout,AvroSerializerStrategyConfig,MetaDataDeserializer,AggregateAnnotationCommandHandler$1,StubEventScheduler",""
"communityMaximumKCutId",7,10,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.serialization.upcasting.event.NoOpEventUpcaster,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.test.matchers.AllFieldsFilter","LoggingUpdateCheckerReporter,SimpleEventBus$Builder,AggregateLoadTimeSnapshotTriggerDefinition,ConflictDescription,NoOpEventUpcaster,MySqlEventTableFactory,GrpcMetaDataConverter$1,WorkPackage$DefaultProcessingEntry,UnsupportedHandlerException,AllFieldsFilter",""
"communityMaximumKCutId",71,15,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.messaging.InterceptorChain,org.axonframework.messaging.annotation.SourceId,org.axonframework.common.stream.StreamUtils,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.saga.repository.LockingSagaRepository","UsagePropertyProvider,UnitOfWorkAwareConnectionProviderWrapper,AbstractSnapshotTrigger,GrpcMessageSizeWarningThresholdReachedException,QueryResultStreamAdapter,DirectlyAccessedProperty,InterceptorChain,SourceId,StreamUtils,SimpleDeadlineManager$DeadlineId,DeadLetterJpaConverter,Coordinator,NestingSpanFactory,SagaMethodMessageHandlingMember,LockingSagaRepository",""
"communityMaximumKCutId",78,20,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.messaging.Headers,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.modelling.command.ForwardNone","TestEnvironmentDetector,DefaultCommandGateway$Builder,CorrelationDataInterceptor,AxonServerConfiguration,JpaTokenStore$Builder,EventProcessorProperties$DlqCache,NoSnapshotTriggerDefinition$NoSnapshotTrigger,GapAwareTrackingToken,ReplayAwareMessageHandlerWrapper,MessageHandlerInterceptorDefinition,BatchingUnitOfWork,PagingJdbcIterable$PagingIterator,SimpleEntityManagerProvider,QuartzDeadlineManager$Builder,AbstractDomainEventEntry,UpcastedEventRepresentation,MetaDataSequencingPolicy$1,Headers,DefaultSubscriptionQueryResult,ForwardNone",""
"communityMaximumKCutId",2,15,"org.axonframework.config.Configuration,org.axonframework.lifecycle.Lifecycle,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.caching.NoCache,org.axonframework.deadline.DeadlineMessage","Configuration,Lifecycle,TrackedEventMessage,HandlerTimeoutConfiguration,JpaSagaStore,JavaSerializer$Builder,UnitOfWorkTimeoutInterceptor,JobRunrEventScheduler$Builder,DomainEventStream,StreamingQueryMessage,DirectPropertyAccessStrategy,DeadLetterParameterResolverFactory,RetryingCallback$1,NoCache,DeadlineMessage",""
