"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,17,"org.axonframework.config.ConfigurerModule,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","ConfigurerModule,SimpleEventBus$Builder,AvroSerializerAutoConfiguration$AvroConfiguredCondition,ReadEventDataWithoutGapsStatementBuilder,ActiveGrpcChannelChecker,Scheduler,GrpcBackedQueryUpdateMessage,DefaultInstructionAckSource,MessageMonitor$MonitorCallback,GenericResetContext,GenericTrackedEventMessage,Upcaster,RemovedTrackerStatus,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,SagaModel,FixtureExecutionException,AggregateTestFixture$ComparationEntry",""
"communityMaximumKCutId",48,20,"org.axonframework.config.Configurer,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.timeout.HandlerTimeoutConfiguration,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventConsumer,org.axonframework.common.DateTimeUtils,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.test.eventscheduler.StubEventScheduler,org.axonframework.test.saga.ContinuedGivenState","Configurer,SagaManagerSpanFactory,LoggingErrorHandler,DeadLetter,HandlerTimeoutConfiguration,AxonServerEventStoreFactory,JdbcEventStorageEngine$Builder,JacksonSerializer,AvroSerializerAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,EmbeddedEventStore$EventConsumer,DateTimeUtils,NoHandlerForQueryException,GrpcHeartbeatSource,AxonServerQueryBus$LocalSegmentAdapter,DefaultInterceptorChain,RetryingCallback$RetryDispatch,DeadlineJob$DeadlineJobDataBinder,SinksManyWrapper,StubEventScheduler,ContinuedGivenState",""
"communityMaximumKCutId",92,5,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.test.matchers.NonStaticFieldsFilter","UpdateCheckerConfigurerModule,EventProcessingModule$ProcessingGroupSelector,EventProcessorTask$ProcessingTask,QuartzEventScheduler$Builder,NonStaticFieldsFilter",""
"communityMaximumKCutId",87,9,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.serialization.avro.AvroSerializer,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","UpdateCheckerReporter,AnnotationRevisionResolver,DefaultConfigurer$ConfigurationImpl,AvroSerializer,ObjectMapperAutoConfiguration,EventTableFactory,ContextAwareSingleEntryMultiUpcaster,VersionedAggregateIdentifier,AnnotatedCommandHandlerInterceptor",""
"communityMaximumKCutId",88,19,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.EntityId,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.saga.DescriptionUtils","LoggingUpdateCheckerReporter,DefaultSagaManagerSpanFactory$Builder,EntityManagerProvider,XStreamSerializer,XStreamAutoConfiguration,DeleteSnapshotsStatementBuilder,ConnectionManager,AxonServerRemoteQueryHandlingException,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,PriorityTask,GrpcObjectSerializer,HeartbeatMonitor$DefaultScheduler,GenericCommandResultMessage,MessageHandlingMember,AxonTransientException,ObjectNodeToJsonNodeConverter,EntityId,PredicateMatcher,DescriptionUtils",""
"communityMaximumKCutId",11,7,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.config.LifecycleOperations,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.test.matchers.MatcherExecutionException","UsagePropertyProvider,LifecycleOperations,DirectExecutor,EmbeddedEventStore$EventConsumer,DuplicateQueryHandlerResolver,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,MatcherExecutionException",""
"communityMaximumKCutId",38,19,"org.axonframework.updates.UpdateChecker,org.axonframework.config.ModuleConfiguration,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.serialization.JavaSerializer,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.serialization.avro.AvroUtil,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","UpdateChecker,ModuleConfiguration,SimpleCommandBus,JpaTokenStore$Builder,JpaJavaxAutoConfiguration,JavaSerializer,SpanAttributesProvider,BatchingEventStorageEngine$Builder,HsqlEventTableFactory,EmbeddedEventStore,NoOpMessageMonitorCallback,AnnotationEventHandlerAdapter,JpaDeadLetter,AbstractEventGateway,AvroUtil,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,AggregateModellingException,ListWithAnyOfMatcher,AggregateTestFixture$InMemoryRepository",""
"communityMaximumKCutId",24,20,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.messaging.Distributed,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.gateway.AbstractEventGateway$Builder,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","UpdateCheckerHttpClient,ConfigurationScopeAwareProvider,Distributed,MetricsProperties$Micrometer,JpaTokenStore$Builder,MessageIdSpanAttributesProvider,XStreamSecurityTypeUtility,EventCipher,AxonServerException,StreamableInstanceResponse,SourceId,DeadLetterParameterResolverFactory,TypeReflectionUtils$VarMap,DeadLetterSchema$Builder,DeadLetterTableFactory,WorkPackage$BatchProcessingEntry,AbstractEventGateway$Builder,Coordinator$NoToken,GenericRecordToByteArrayConverter,SagaTestFixture$StubAwareCommandGatewayFactory$Builder",""
"communityMaximumKCutId",96,20,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.messaging.timeout.AxonTaskJanitor,org.axonframework.updates.detection.AxonVersionDetector,org.axonframework.modelling.saga.repository.CachingSagaStore","TestEnvironmentDetector,PersistenceExceptionResolver,MultiStreamableMessageSource,GrpcObjectSerializer$Serializer,StreamableFluxResponse$SendingSubscriber,StreamingQueryMessage,AxonServerEventStore$AxonIQEventStorageEngine$1,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,MessageDecorator,RollbackConfigurationType$4,CommandGatewayFactory$GatewayInvocationHandler$Builder,LockAcquisitionFailedException,Cache$EntryListener,TrackingEventProcessor$1,FullConcurrencyPolicy,WorkPackage$BatchProcessor,AbstractTokenEntry,AxonTaskJanitor,AxonVersionDetector,CachingSagaStore",""
"communityMaximumKCutId",76,16,"org.axonframework.config.Configuration,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.eventhandling.ReplayStatus,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.serialization.upcasting.event.SingleEventUpcaster,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.test.matchers.MapEntryMatcher","Configuration,DefaultEventBusSpanFactory,FixedValueParameterResolver,OpenTelemetrySpanFactory,PostgresEventTableFactory,QueryExecutionException,ReplayStatus,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,DenyCommandNameFilter,DefaultDeadLetterJdbcConverter,SingleEventUpcaster,AggregateIdentifier,AbstractSagaEntry,BlacklistDetectingCallback,StubAggregateLifecycleRule,MapEntryMatcher",""
