"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",38,15,"org.axonframework.config.ConfigurerModule,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$1,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","ConfigurerModule,JpaSagaStore,AxonIQConsoleModule,EventProcessingModule$1,AxonServerConnectionDetails,OpenTelemetrySpanFactory,SubscriptionQueryMessage,PersistentStreamConnection$SegmentConnection$RetryState,GrpcBackedCommandMessage,AnnotatedHandlerInspector,SimpleDeadlineManager$1,DeadlineDetails,AbstractXStreamSerializer,Coordinator$1,CommandHandlingEntry$1",""
"communityMaximumKCutId",0,63,"org.axonframework.config.Configurer,org.axonframework.common.Registration,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.Aggregate,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventhandling.EventData,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.messaging.RemoteExceptionDescription,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.ContentTypeConverter,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.MetaDataSequencingPolicy,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.test.matchers.Matchers,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.matchers.NonTransientFieldsFilter","Configurer,Registration,DefaultDeadlineManagerSpanFactory,JpaTokenStore,QueryBusSpanFactory,DefaultEventBusSpanFactory$Builder,EventProcessorSpanFactory,SimpleCommandBus$Builder,SimpleQueryUpdateEmitter$Builder,AnnotatedAggregateMetaModelFactory,EventSourcingRepository$Builder,MavenArtifactVersionResolver,TrackingEventProcessorConfiguration,SerializerProperties,AxonDbSchedulerAutoConfiguration,TokenSchema,JdbcEventStorageEngine,JdbcSagaStore$Builder,JpaSequencedDeadLetterQueue,SpanAttributesProvider,SnapshotTrigger,Aggregate,AbstractSnapshotter,ConflictingAggregateVersionException,EventData,AxonServerConfiguration$Eventhandling,RemoteExceptionDescription,NoHandlerForCommandException,PriorityRunnable,StreamableFluxResponse,MessageHandlingMember,MessageHandler,BatchingUnitOfWork,ScopeDescriptorParameterResolverFactory,ContentTypeConverter,DefaultUnitOfWork,NoOpMessageMonitorCallback,RollbackConfigurationType$2,AnnotationRoutingStrategy$RoutingKeyResolver,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$Builder,WeakReferenceCache$Entry,JdbcException,GenericDeadlineMessage,MultiStreamableMessageSource$MultiSourceBlockingStream,TrackingEventProcessor$TrackingSegmentWorker,AsynchronousEventProcessingStrategy$NoActionCallback,MetaDataSequencingPolicy,DefaultDeadLetterJdbcConverter,QuartzEventScheduler$DirectEventJobDataBinder,MultiMessageMonitor,GenericSubscriptionQueryUpdateMessage,DuplicateQueryHandlerResolution,ForwardToAll,AggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaExecutionException,AbstractSagaManager$Builder,SagaStore$Entry,CommandHandlerInvoker,Matchers,AggregateTestFixture$1,NonTransientFieldsFilter",""
"communityMaximumKCutId",81,19,"org.axonframework.config.UpdateCheckerConfigurerModule,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","UpdateCheckerConfigurerModule,AnnotationRevisionResolver,AxonTracingAutoConfiguration,AxonServerQueryBus,JdbcTokenStore,TracingProperties$RepositoryProperties,AxonServerConfiguration$HeartbeatConfiguration,PersistentStreamConnection,FutureCallback,DistributedCommandBus$Builder,PagingJpaQueryIterable,JdbcSequencedDeadLetterQueue$1,WorkPackage$1,SimpleResourceParameterResolverFactory,SimpleQueryBus$ErrorIfComplete,SingleEntryMultiUpcaster,CreationPolicy,AssociationValueMap,SagaSchema$Builder",""
"communityMaximumKCutId",64,15,"org.axonframework.updates.UpdateCheckerReporter,org.axonframework.serialization.RevisionResolver,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.test.saga.FixtureExecutionResultImpl","UpdateCheckerReporter,RevisionResolver,EventProcessor,ScopeDescriptor,JpaTokenStore,JpaSequencedDeadLetterQueue,MultiStreamableMessageSource,Digester,AbstractRetryScheduler$Builder,EhCache3Adapter$1,MultiCorrelationDataProvider,ContextAwareEventMultiUpcaster,AggregateCreationPolicy,SagaStorageException,FixtureExecutionResultImpl",""
"communityMaximumKCutId",16,21,"org.axonframework.updates.LoggingUpdateCheckerReporter,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.monitoring.MessageMonitor,org.axonframework.common.lock.NullLockFactory,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.springboot.MetricsProperties,org.axonframework.messaging.MessageDispatchInterceptor,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.common.lock.DeadlockException,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.eventhandling.async.MetaDataSequencingPolicy$1,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","LoggingUpdateCheckerReporter,CommandGateway,MessageMonitor,NullLockFactory,AxonServerContainer,PersistentStreamMessageSourceFactory,MetricsProperties,MessageDispatchInterceptor,ConcatenatingDomainEventStream,DomainEventEntry,GrpcMetaDataConverter,InterceptorChainParameterResolverFactory,DeadlockException,DefaultIdentifierFactory,AbstractCacheAdapter,MetaDataSequencingPolicy$1,DeadLetterQueueOverflowException,OptionalResponseType,AggregateInvocationException,DeadlineConsumer,SagaTestFixture$MutableFieldFilter",""
"communityMaximumKCutId",66,18,"org.axonframework.updates.configuration.UsagePropertyProvider,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.updates.detection.MachineId,org.axonframework.updates.api.UpdateCheckRequest,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","UsagePropertyProvider,DefaultQueryBusSpanFactory$Builder,ReflectionUtils,SequentialPerAggregatePolicy,AnnotatedSagaManager$Builder,AvroSerializerAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,PayloadTypeSpanAttributesProvider,JobRunrDeadlineManager$Builder,DeleteSnapshotsStatementBuilder,EventCipher,DeadlineMethodMessageHandlerDefinition,ReplayAwareMessageHandlerWrapper,DefaultParameterResolverFactory,EventJobDataBinder,TokenEntry,MachineId,UpdateCheckRequest,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",""
"communityMaximumKCutId",2,15,"org.axonframework.updates.UpdateChecker,org.axonframework.modelling.saga.SagaRepository,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.ScopeAware,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.Span,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventConsumer,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.updates.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","UpdateChecker,SagaRepository,DeadLetteringEventHandlerInvoker,ScopeAware,AxonServerEventStore,JdbcEventStorageEngine$Builder,PersistentStreamSequencingPolicyProvider,MetadataSpanAttributesProvider,Span,EmbeddedEventStore$EventConsumer,SubscriptionQueryUpdateMessage,DefaultParameterResolverFactory$MessageParameterResolver,AnnotationEventHandlerAdapter,JpaDeadLetter,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
"communityMaximumKCutId",14,20,"org.axonframework.updates.UpdateCheckerHttpClient,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.messaging.annotation.ClasspathHandlerDefinition,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.common.lock.LockFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.serialization.SerializationException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.matchers.EqualsMatcher","UpdateCheckerHttpClient,JpaEventStorageEngine,CorrelationDataProvider,ClasspathHandlerDefinition,AnnotationCommandTargetResolver,LockFactory,AxonServerAutoConfiguration,EventSourcedAggregate,ObjectUtils,GrpcMessageSizeInterceptor,SubscriptionMessageSerializer,MessageMonitor$MonitorCallback,RollbackConfigurationType$3,CommandBusConnectorCommunicationException,ConnectionWrapperFactory$ConnectionCloseHandler,SerializationException,SagaMetaModelFactory,EqualFieldsMatcher,DescriptionUtils,EqualsMatcher",""
"communityMaximumKCutId",47,16,"org.axonframework.updates.detection.TestEnvironmentDetector,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.serialization.avro.AvroSerializer$Builder,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","TestEnvironmentDetector,TrackingEventProcessor$Builder,AvroSerializer$Builder,EventProcessorProperties$Dlq,EventProcessingAutoConfiguration,DomainEventStream$2,LastSequenceNumberForStatementBuilder,HsqlEventTableFactory,Oracle11EventTableFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,TrackingEventProcessor$State,WorkPackage$DefaultProcessingEntry,NoScopeDescriptor,MavenArtifactRevisionResolver,EndSagaMessageHandlerDefinition,PostgresSagaSqlSchema",""
"communityMaximumKCutId",53,18,"org.axonframework.config.Configuration,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.common.Assert,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.common.DirectExecutor,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.annotation.MessageHandlerTimeout,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember","Configuration,EventBusSpanFactory,DefaultRepositorySpanFactory,AggregateMetaModelFactory,Assert,MessageTypeSpanAttributesProvider,DirectExecutor,EventPublicationFailedException,GrpcObjectSerializer,CommandGatewayFactory$WaitForResult,CommandGatewayFactory$MetaDataExtractor,WrappedTrackerStatus,UnableToRetrieveIdentifierException,EventSchedulerNotSuppliedException,MessageHandlerTimeout,GapAwareTrackingTokenConverter,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,CommandHandlerInterceptorHandlingMember",""
