"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",4,4,"org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.test.saga","config,jdbc,checker,saga",""
"communityMaximumKCutId",9,4,"org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat,org.axonframework.serialization,org.axonframework.tracing","actuator,heartbeat,serialization,tracing",""
"communityMaximumKCutId",18,6,"org.axonframework.actuator.axonserver,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.test.server,org.axonframework.test.utils","axonserver,jpa,unitofwork,util,server,utils",""
"communityMaximumKCutId",17,6,"org.axonframework.springboot,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.messaging,org.axonframework.serialization.avro","springboot,source,caching,digest,messaging,avro",""
"communityMaximumKCutId",12,8,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters","connection,legacyjpa,jpa,eventstore,transaction,annotation,legacyvalidation,converters",""
"communityMaximumKCutId",2,11,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.event.util,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","autoconfig,util,legacyjpa,property,quartz,interceptors,responsetypes,monitoring,deadline,eventscheduler",""
"communityMaximumKCutId",7,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.updates.detection","legacyjpa,common,replay,detection",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot.util,org.axonframework.commandhandling.gateway,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml","util,gateway,timeout,upcasting,xml",""
"communityMaximumKCutId",8,6,"org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation,org.axonframework.test","opentelemetry,connector,pooled,scheduling,annotation,test",""
"communityMaximumKCutId",5,9,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga","eventsourcing,legacyjpa,processor,query,commandhandling,deadline,interceptors,registration,saga",""
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.jdbc","conflictresolution,distributed,jdbc",""
