"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",8,5,"org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.test.deadline","config,subscription,callbacks,commandfilter,deadline",""
"communityMaximumKCutId",15,8,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.legacyjpa","actuator,legacyjpa,command,eventhandling,legacyvalidation,registration,converters",""
"communityMaximumKCutId",0,23,"org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml,org.axonframework.updates,org.axonframework.test.saga,org.axonframework.test.aggregate","axonserver,springboot,opentelemetry,inmemory,legacyjpa,query,util,caching,jpa,stream,lock,property,dbscheduler,jobrunr,interceptors,replay,xml,updates,saga,aggregate",""
"communityMaximumKCutId",4,5,"org.axonframework.springboot.service.connection,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging","connection,transaction,jpa,lifecycle,messaging",""
"communityMaximumKCutId",10,5,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.util,org.axonframework.deadline.annotation,org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers","autoconfig,util,annotation,commandhandling,matchers",""
"communityMaximumKCutId",1,5,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command","legacyjpa,snapshotting,tokenstore,annotation,command",""
"communityMaximumKCutId",17,4,"org.axonframework.springboot.util,org.axonframework.eventhandling.gateway,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork","util,gateway,responsetypes,unitofwork",""
"communityMaximumKCutId",3,10,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.updates.configuration,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc","jpa,conflictresolution,connector,annotation,deadline,jdbc,legacyjpa,configuration,metamodel",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.modelling.saga","eventsourcing,distributed,saga",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory","eventstore,statements,commandhandling,pooled,avro,upcasting,inmemory",""
