"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.monitoring,org.axonframework.serialization.xml","connector,eventsourcing,legacyjpa,callbacks,dbscheduler,monitoring,xml",""
"communityMaximumKCutId",0,18,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers","processor,util,legacyjpa,statements,snapshotting,springboot,distributed,jdbc,deadline,deadletter,quartz,queryhandling,avro,commandhandling,matchers",""
"communityMaximumKCutId",1,16,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.pooled,org.axonframework.messaging.interceptors,org.axonframework.updates,org.axonframework.util","heartbeat,subscription,axon,command,inspection,jdbc,jpa,util,caching,lock,jobrunr,quartz,pooled,interceptors,updates",""
"communityMaximumKCutId",7,7,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.test.utils","source,jdbc,actuator,annotation,jpa,event,utils",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventhandling.replay","checker,jpa,common,replay",""
"communityMaximumKCutId",4,6,"org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.test","query,eventstore,annotation,correlation,json,test",""
"communityMaximumKCutId",16,3,"org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes","util,async,attributes",""
"communityMaximumKCutId",15,3,"org.axonframework.modelling.command,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.registration","command,gateway,registration",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.saga,org.axonframework.eventhandling.interceptors,org.axonframework.serialization","saga,interceptors,serialization",""
"communityMaximumKCutId",6,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.updates.api","metamodel,commandfilter,legacyjpa,java,tokenstore,annotation,api",""
"communityMaximumKCutId",5,7,"org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout","repository,commandhandling,digest,jpa,jdbc,legacyvalidation,timeout",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting","inmemory,jpa,legacyjpa,eventhandling,upcasting",""
"communityMaximumKCutId",12,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.tracing.opentelemetry,org.axonframework.config","conflictresolution,dbscheduler,jobrunr,responsetypes,opentelemetry,config",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.test.deadline,org.axonframework.test.eventscheduler","inmemory,gateway,jdbc,deadletter,deadline,eventscheduler",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters","legacyjpa,autoconfig,inmemory,converters",""
"communityMaximumKCutId",18,3,"org.axonframework.actuator.axonserver,org.axonframework.messaging,org.axonframework.test.server","axonserver,messaging,server",""
"communityMaximumKCutId",8,3,"org.axonframework.springboot.service.connection,org.axonframework.common.io,org.axonframework.messaging.unitofwork","connection,io,unitofwork",""
"communityMaximumKCutId",14,5,"org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.updates.detection","property,transaction,scheduling,annotation,detection",""
"communityMaximumKCutId",9,4,"org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.test.saga,org.axonframework.test.aggregate","stream,lifecycle,saga,aggregate",""
"communityMaximumKCutId",10,3,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.updates.configuration","jpa,tracing,configuration",""
