"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,5,"org.axonframework.config,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.timeout,org.axonframework.test.utils","config,digest,jobrunr,timeout,utils",""
"communityMaximumKCutId",19,4,"org.axonframework.actuator,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.util","actuator,property,messaging,util",""
"communityMaximumKCutId",10,6,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.serialization.avro,org.axonframework.serialization.converters,org.axonframework.modelling.saga.metamodel","axonserver,snapshotting,annotation,avro,converters,metamodel",""
"communityMaximumKCutId",1,12,"org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.disruptor.commandhandling","springboot,jpa,connector,lock,async,jdbc,legacyjpa,java,quartz,commandhandling",""
"communityMaximumKCutId",5,9,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.updates,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.eventscheduler","connection,jpa,inmemory,legacyvalidation,monitoring,updates,inspection,jdbc,eventscheduler",""
"communityMaximumKCutId",17,2,"org.axonframework.springboot.autoconfig,org.axonframework.messaging.responsetypes","autoconfig,responsetypes",""
"communityMaximumKCutId",0,11,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline","legacyjpa,query,distributed,caching,jdbc,quartz,eventhandling,correlation,configuration,jpa,deadline",""
"communityMaximumKCutId",8,10,"org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.deadletter","util,opentelemetry,eventsourcing,source,checker,commandhandling,io,deadline,deadletter",""
"communityMaximumKCutId",4,6,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.test.saga","legacyjpa,pooled,deadletter,interceptors,saga",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.serialization","conflictresolution,inmemory,serialization",""
"communityMaximumKCutId",14,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing,org.axonframework.test","eventstore,statements,commandfilter,gateway,legacyjpa,dbscheduler,tracing,test",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation","jdbc,annotation,scheduling,tokenstore,lifecycle,unitofwork",""
"communityMaximumKCutId",18,6,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.deadline.dbscheduler,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository","processor,command,dbscheduler,xml,attributes,repository",""
"communityMaximumKCutId",15,3,"org.axonframework.axonserver.connector.util,org.axonframework.common.transaction,org.axonframework.serialization.upcasting","util,transaction,upcasting",""
"communityMaximumKCutId",2,7,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event,org.axonframework.test.matchers","heartbeat,subscription,jobrunr,interceptors,annotation,event,matchers",""
"communityMaximumKCutId",16,7,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.updates.api,org.axonframework.modelling.saga","axon,gateway,replay,jdbc,jpa,api,saga",""
"communityMaximumKCutId",11,6,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.server","callbacks,jpa,json,command,inmemory,server",""
"communityMaximumKCutId",13,1,"org.axonframework.common","common",""
"communityMaximumKCutId",9,4,"org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.queryhandling.registration,org.axonframework.modelling.command.legacyjpa","jpa,stream,registration,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.queryhandling,org.axonframework.updates.detection,org.axonframework.test.aggregate","queryhandling,detection,aggregate",""
