"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,17,"org.axonframework.config,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test","config,conflictresolution,inmemory,query,util,io,stream,legacyjpa,java,jdbc,legacyvalidation,timeout,registration,converters,test",""
"communityMaximumKCutId",13,6,"org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.deadletter","actuator,jpa,eventsourcing,distributed,dbscheduler,deadletter",""
"communityMaximumKCutId",5,8,"org.axonframework.actuator.axonserver,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.json","axonserver,legacyjpa,jpa,commandhandling,async,scheduling,json",""
"communityMaximumKCutId",8,7,"org.axonframework.springboot,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling","springboot,subscription,gateway,tokenstore,legacyjpa,jpa,commandhandling",""
"communityMaximumKCutId",15,3,"org.axonframework.springboot.service.connection,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository","connection,eventhandling,repository",""
"communityMaximumKCutId",4,4,"org.axonframework.springboot.autoconfig,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory","autoconfig,annotation,quartz,inmemory",""
"communityMaximumKCutId",10,3,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.interceptors","legacyjpa,common,interceptors",""
"communityMaximumKCutId",9,4,"org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.messaging.unitofwork","util,statements,checker,unitofwork",""
"communityMaximumKCutId",19,7,"org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.processor,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.modelling.saga.repository.inmemory","opentelemetry,processor,legacyjpa,dbscheduler,queryhandling,avro,inmemory",""
"communityMaximumKCutId",6,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.modelling.command.inspection,org.axonframework.test.deadline","eventstore,gateway,jpa,configuration,util,inspection,deadline",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.util,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.modelling.saga","jdbc,util,caching,lifecycle,saga",""
"communityMaximumKCutId",2,9,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.updates,org.axonframework.test.saga","legacyjpa,heartbeat,axon,command,annotation,jobrunr,interceptors,updates,saga",""
"communityMaximumKCutId",16,7,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation","snapshotting,commandfilter,jpa,lock,quartz,jobrunr,annotation",""
"communityMaximumKCutId",3,7,"org.axonframework.axonserver.connector,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes,org.axonframework.test.utils,org.axonframework.test.matchers","connector,deadline,pooled,replay,attributes,utils,matchers",""
