"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,1,"org.axonframework.config","config",""
"communityMaximumKCutId",6,5,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.monitoring,org.axonframework.serialization.avro,org.axonframework.test.saga","actuator,jpa,monitoring,avro,saga",""
"communityMaximumKCutId",12,7,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.serialization.json","axonserver,inmemory,statements,annotation,dbscheduler,legacyjpa,json",""
"communityMaximumKCutId",0,9,"org.axonframework.springboot,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.updates,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.test.server","springboot,io,legacyjpa,messaging,updates,metamodel,jpa,test,server",""
"communityMaximumKCutId",3,10,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.modelling.saga","connection,util,jdbc,commandhandling,caching,lifecycle,deadletter,responsetypes,saga",""
"communityMaximumKCutId",17,5,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.aggregate","autoconfig,processor,commandfilter,inmemory,aggregate",""
"communityMaximumKCutId",14,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling","legacyjpa,util,jobrunr,eventhandling",""
"communityMaximumKCutId",13,3,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline","legacyjpa,axon,deadline",""
"communityMaximumKCutId",15,8,"org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.utils","jpa,source,lock,deadletter,gateway,annotation,legacyjpa,utils",""
"communityMaximumKCutId",8,9,"org.axonframework.tracing.opentelemetry,org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.command","opentelemetry,jdbc,annotation,quartz,scheduling,tokenstore,queryhandling,upcasting,command",""
"communityMaximumKCutId",18,6,"org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa","eventsourcing,checker,digest,jpa,dbscheduler",""
