"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,2,"org.axonframework.config,org.axonframework.deadline.jobrunr","config,jobrunr",""
"communityMaximumKCutId",17,3,"org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.modelling.command.inspection","actuator,autoconfig,inspection",""
"communityMaximumKCutId",14,9,"org.axonframework.actuator.axonserver,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout,org.axonframework.updates","axonserver,quartz,interceptors,jobrunr,tokenstore,legacyvalidation,timeout,updates",""
"communityMaximumKCutId",16,7,"org.axonframework.springboot,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.modelling.command.legacyjpa","springboot,processor,subscription,annotation,transaction,monitoring,legacyjpa",""
"communityMaximumKCutId",0,5,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common,org.axonframework.eventhandling.replay,org.axonframework.modelling.saga.metamodel","connection,heartbeat,common,replay,metamodel",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation","legacyjpa,snapshotting,async,correlation",""
"communityMaximumKCutId",8,8,"org.axonframework.springboot.util,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.updates.api,org.axonframework.modelling.command","util,caching,io,annotation,lifecycle,converters,api,command",""
"communityMaximumKCutId",2,10,"org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.test.deadline","legacyjpa,axon,distributed,jpa,stream,lock,interceptors,responsetypes,deadline",""
"communityMaximumKCutId",11,4,"org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.modelling.saga.repository","jpa,inmemory,dbscheduler,repository",""
"communityMaximumKCutId",9,4,"org.axonframework.tracing.opentelemetry,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.test.utils","opentelemetry,annotation,serialization,utils",""
"communityMaximumKCutId",1,18,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.gateway,org.axonframework.common.property,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.updates.configuration,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","eventsourcing,jdbc,legacyjpa,util,gateway,property,deadline,deadletter,jpa,pooled,scheduling,configuration",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.disruptor.commandhandling","conflictresolution,inmemory,queryhandling,attributes,commandhandling",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga","eventstore,legacyjpa,unitofwork,annotation,saga",""
"communityMaximumKCutId",19,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.java,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.server,org.axonframework.test.matchers","statements,java,jpa,server,matchers",""
"communityMaximumKCutId",5,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.eventscheduler","jpa,commandhandling,legacyjpa,dbscheduler,registration,inmemory,eventscheduler",""
"communityMaximumKCutId",6,4,"org.axonframework.axonserver.connector,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing","connector,jdbc,jpa,tracing",""
"communityMaximumKCutId",13,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.serialization.upcasting.event","source,event",""
"communityMaximumKCutId",4,7,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.test","checker,util,command,commandfilter,eventhandling,json,test",""
"communityMaximumKCutId",3,8,"org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.messaging.deadletter,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.test.saga,org.axonframework.test.aggregate","query,callbacks,digest,deadletter,avro,xml,saga,aggregate",""
"communityMaximumKCutId",10,3,"org.axonframework.messaging,org.axonframework.serialization.upcasting,org.axonframework.updates.detection","messaging,upcasting,detection",""
