"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,5,"org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.dbscheduler,org.axonframework.test.saga,org.axonframework.test.aggregate","config,subscription,dbscheduler,saga,aggregate",""
"communityMaximumKCutId",5,8,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command,org.axonframework.test.matchers","actuator,statements,jpa,annotation,legacyjpa,responsetypes,command,matchers",""
"communityMaximumKCutId",6,6,"org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.command,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.xml,org.axonframework.modelling.saga","axonserver,command,deadline,jdbc,xml,saga",""
"communityMaximumKCutId",11,5,"org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.modelling.saga.repository.legacyjpa","springboot,jdbc,connector,annotation,legacyjpa",""
"communityMaximumKCutId",4,10,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.utils","connection,util,jdbc,gateway,unitofwork,monitoring,json,inmemory,utils",""
"communityMaximumKCutId",12,4,"org.axonframework.springboot.autoconfig,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.messaging.deadletter","autoconfig,io,stream,deadletter",""
"communityMaximumKCutId",10,3,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging","legacyjpa,lifecycle,messaging",""
"communityMaximumKCutId",0,19,"org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.updates.api,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.metamodel,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline","legacyjpa,jpa,checker,query,axon,digest,async,jobrunr,inmemory,dbscheduler,legacyvalidation,registration,api,attributes,metamodel,commandhandling,deadline",""
"communityMaximumKCutId",16,3,"org.axonframework.tracing.opentelemetry,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling","opentelemetry,lock,scheduling",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.quartz","eventsourcing,distributed,quartz",""
"communityMaximumKCutId",2,11,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.updates.configuration,org.axonframework.test.eventscheduler,org.axonframework.test.server","conflictresolution,snapshotting,heartbeat,commandhandling,legacyjpa,property,jobrunr,queryhandling,configuration,eventscheduler,server",""
"communityMaximumKCutId",18,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository","eventstore,util,jpa,timeout,converters,legacyjpa,repository",""
"communityMaximumKCutId",1,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.processor,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event","inmemory,processor,jdbc,interceptors,event",""
"communityMaximumKCutId",17,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.test","source,caching,java,serialization,upcasting,test",""
"communityMaximumKCutId",8,6,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.modelling.command.inspection","callbacks,deadletter,legacyjpa,correlation,tracing,inspection",""
"communityMaximumKCutId",7,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.updates.detection","commandfilter,jpa,eventhandling,detection",""
"communityMaximumKCutId",13,4,"org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro","gateway,transaction,annotation,avro",""
"communityMaximumKCutId",19,3,"org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay","common,interceptors,replay",""
"communityMaximumKCutId",14,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository.jpa","quartz,tokenstore,jpa",""
"communityMaximumKCutId",9,4,"org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.updates,org.axonframework.modelling.saga.repository.jdbc","pooled,annotation,updates,jdbc",""
