"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,6,"org.axonframework.config,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java","config,query,callbacks,quartz,legacyjpa,java",""
"communityMaximumKCutId",13,9,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting,org.axonframework.test.server,org.axonframework.test.matchers","actuator,springboot,snapshotting,lock,transaction,inmemory,upcasting,server,matchers",""
"communityMaximumKCutId",6,4,"org.axonframework.actuator.axonserver,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.updates","axonserver,eventhandling,annotation,updates",""
"communityMaximumKCutId",5,6,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.deadline.annotation,org.axonframework.modelling.command.inspection,org.axonframework.test.deadline","connection,jpa,heartbeat,annotation,inspection,deadline",""
"communityMaximumKCutId",18,4,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.common.annotation,org.axonframework.common.digest","autoconfig,processor,annotation,digest",""
"communityMaximumKCutId",14,8,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.updates.api","legacyjpa,inmemory,commandhandling,property,interceptors,deadletter,legacyvalidation,api",""
"communityMaximumKCutId",11,6,"org.axonframework.springboot.util,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.json,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","util,jdbc,lifecycle,json,command,inmemory",""
"communityMaximumKCutId",15,7,"org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga.metamodel","legacyjpa,commandfilter,replay,timeout,monitoring,serialization,metamodel",""
"communityMaximumKCutId",17,7,"org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.modelling.saga","opentelemetry,legacyjpa,connector,stream,deadletter,correlation,saga",""
"communityMaximumKCutId",4,11,"org.axonframework.eventsourcing,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.legacyjpa","eventsourcing,source,util,jdbc,deadline,async,pooled,scheduling,queryhandling,converters,legacyjpa",""
"communityMaximumKCutId",1,13,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.test.saga,org.axonframework.test.aggregate","conflictresolution,subscription,axon,distributed,caching,jdbc,jpa,quartz,dbscheduler,legacyjpa,saga,aggregate",""
"communityMaximumKCutId",3,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.gateway,org.axonframework.tracing","eventstore,gateway,tracing",""
"communityMaximumKCutId",2,7,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.deadline.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling","jdbc,command,jobrunr,responsetypes,registration,repository,commandhandling",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes","statements,jobrunr,annotation,attributes",""
"communityMaximumKCutId",0,8,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.util,org.axonframework.modelling.saga.repository.jdbc","jpa,checker,legacyjpa,messaging,avro,util,jdbc",""
"communityMaximumKCutId",16,5,"org.axonframework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.eventhandling.gateway,org.axonframework.test,org.axonframework.test.utils","util,io,gateway,test,utils",""
"communityMaximumKCutId",9,1,"org.axonframework.common","common",""
"communityMaximumKCutId",8,6,"org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.updates.configuration","jpa,dbscheduler,tokenstore,interceptors,event,configuration",""
"communityMaximumKCutId",7,4,"org.axonframework.messaging.unitofwork,org.axonframework.updates.detection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler","unitofwork,detection,jpa,eventscheduler",""
"communityMaximumKCutId",19,1,"org.axonframework.serialization.xml","xml",""
