"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",6,3,"org.axonframework.config,org.axonframework.springboot.util.jpa,org.axonframework.test.saga","config,jpa,saga",""
"communityMaximumKCutId",11,7,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.deadline.dbscheduler,org.axonframework.test","actuator,util,eventstore,commandfilter,caching,dbscheduler,test",""
"communityMaximumKCutId",14,4,"org.axonframework.actuator.axonserver,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","axonserver,commandhandling,jdbc,legacyjpa",""
"communityMaximumKCutId",0,15,"org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.updates.api,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers","springboot,connection,conflictresolution,annotation,jobrunr,interceptors,tokenstore,dbscheduler,responsetypes,monitoring,registration,api,legacyjpa,inmemory,matchers",""
"communityMaximumKCutId",15,4,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor,org.axonframework.util,org.axonframework.test.eventscheduler","autoconfig,processor,util,eventscheduler",""
"communityMaximumKCutId",16,6,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command","legacyjpa,statements,callbacks,annotation,jpa,command",""
"communityMaximumKCutId",13,8,"org.axonframework.springboot.util.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.updates.configuration","legacyjpa,opentelemetry,axon,command,io,transaction,annotation,configuration",""
"communityMaximumKCutId",12,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.async,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline","eventsourcing,snapshotting,heartbeat,async,jpa,deadline",""
"communityMaximumKCutId",7,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common,org.axonframework.common.stream,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting","inmemory,common,stream,converters,upcasting",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.property,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork","jdbc,connector,property,legacyjpa,unitofwork",""
"communityMaximumKCutId",17,7,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.jdbc","jpa,lock,jdbc,gateway,interceptors,legacyvalidation",""
"communityMaximumKCutId",1,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.tracing.attributes","legacyjpa,deadletter,lifecycle,attributes",""
"communityMaximumKCutId",5,8,"org.axonframework.axonserver.connector.util,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate","util,quartz,legacyjpa,pooled,queryhandling,repository,commandhandling,aggregate",""
"communityMaximumKCutId",19,4,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.gateway,org.axonframework.modelling.saga,org.axonframework.test.server","source,gateway,saga,server",""
"communityMaximumKCutId",3,10,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.timeout,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.inspection,org.axonframework.test.utils","checker,query,util,distributed,jpa,timeout,avro,event,inspection,utils",""
"communityMaximumKCutId",18,3,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.updates","subscription,quartz,updates",""
"communityMaximumKCutId",8,7,"org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.tracing","digest,legacyjpa,scheduling,inmemory,correlation,serialization,tracing",""
"communityMaximumKCutId",10,8,"org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.xml,org.axonframework.updates.detection,org.axonframework.modelling.saga.metamodel","jpa,deadline,replay,java,jobrunr,xml,detection,metamodel",""
"communityMaximumKCutId",9,4,"org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.json","eventhandling,deadletter,annotation,json",""
"communityMaximumKCutId",2,1,"org.axonframework.messaging","messaging",""
