"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,5,"org.axonframework.config,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.test.server","config,opentelemetry,jdbc,responsetypes,server",""
"communityMaximumKCutId",10,4,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline,org.axonframework.test.utils","actuator,inmemory,deadline,utils",""
"communityMaximumKCutId",14,7,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.test.saga","axonserver,eventsourcing,snapshotting,checker,jpa,metamodel,saga",""
"communityMaximumKCutId",9,5,"org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.updates.detection","springboot,jpa,commandfilter,dbscheduler,detection",""
"communityMaximumKCutId",5,6,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.disruptor.commandhandling","connection,util,eventhandling,timeout,commandhandling",""
"communityMaximumKCutId",13,3,"org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.scheduling.quartz","autoconfig,source,quartz",""
"communityMaximumKCutId",18,11,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.aggregate","legacyjpa,jpa,io,lock,property,gateway,lifecycle,correlation,upcasting,jdbc,aggregate",""
"communityMaximumKCutId",4,6,"org.axonframework.springboot.util,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.updates","util,gateway,replay,queryhandling,event,updates",""
"communityMaximumKCutId",16,4,"org.axonframework.springboot.util.legacyjpa,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors","legacyjpa,common,transaction,interceptors",""
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.stream,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","conflictresolution,jdbc,connector,stream,legacyvalidation,monitoring,json,tracing,inspection,jpa",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.messaging.annotation,org.axonframework.updates.configuration,org.axonframework.util","eventstore,processor,command,annotation,configuration,util",""
"communityMaximumKCutId",19,6,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.test.deadline","statements,digest,async,command,repository,deadline",""
"communityMaximumKCutId",1,11,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa,subscription,annotation,jpa,deadletter,java,jdbc,inmemory",""
"communityMaximumKCutId",0,15,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.updates.api,org.axonframework.modelling.saga,org.axonframework.test","heartbeat,query,callbacks,caching,jdbc,legacyjpa,dbscheduler,jobrunr,quartz,scheduling,deadletter,interceptors,api,saga,test",""
"communityMaximumKCutId",12,5,"org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters","axon,jobrunr,tokenstore,annotation,converters",""
"communityMaximumKCutId",11,2,"org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa","commandhandling,jpa",""
"communityMaximumKCutId",8,4,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.test.eventscheduler","distributed,annotation,unitofwork,eventscheduler",""
"communityMaximumKCutId",15,2,"org.axonframework.eventhandling.pooled,org.axonframework.test.matchers","pooled,matchers",""
"communityMaximumKCutId",7,6,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.modelling.command.legacyjpa","inmemory,messaging,registration,avro,xml,legacyjpa",""
"communityMaximumKCutId",6,2,"org.axonframework.serialization,org.axonframework.tracing.attributes","serialization,attributes",""
