"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,7,"org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.updates.detection","connector,repository,io,property,correlation,annotation,detection",""
"communityMaximumKCutId",5,9,"org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.disruptor.commandhandling","processor,legacyjpa,jdbc,gateway,annotation,async,interceptors,commandhandling",""
"communityMaximumKCutId",4,6,"org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.test.server","util,eventstore,legacyjpa,scheduling,server",""
"communityMaximumKCutId",13,4,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.common.transaction","heartbeat,inmemory,common,transaction",""
"communityMaximumKCutId",0,11,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.updates","source,statements,jpa,springboot,connection,annotation,lock,inmemory,jdbc,messaging,updates",""
"communityMaximumKCutId",11,4,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes","checker,digest,unitofwork,attributes",""
"communityMaximumKCutId",16,2,"org.axonframework.axonserver.connector.query,org.axonframework.serialization.converters","query,converters",""
"communityMaximumKCutId",1,16,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.test.deadline","subscription,command,saga,snapshotting,dbscheduler,jobrunr,deadletter,jdbc,gateway,pooled,quartz,timeout,monitoring,deadline",""
"communityMaximumKCutId",2,11,"org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro","util,inspection,legacyjpa,jpa,distributed,deadline,tokenstore,interceptors,registration,avro",""
"communityMaximumKCutId",9,6,"org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.test","axon,quartz,upcasting,api,configuration,test",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.serialization.json,org.axonframework.test.saga","legacyjpa,json,saga",""
"communityMaximumKCutId",6,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","metamodel,eventsourcing,legacyjpa,jdbc,replay,jpa,queryhandling",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event","jdbc,conflictresolution,callbacks,commandfilter,jpa,event",""
"communityMaximumKCutId",7,3,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.lifecycle","jpa,commandhandling,lifecycle",""
"communityMaximumKCutId",15,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.serialization","inmemory,serialization",""
"communityMaximumKCutId",14,5,"org.axonframework.actuator,org.axonframework.tracing.opentelemetry,org.axonframework.config,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","actuator,opentelemetry,config,eventscheduler,matchers",""
"communityMaximumKCutId",12,3,"org.axonframework.actuator.axonserver,org.axonframework.common.caching,org.axonframework.eventhandling","axonserver,caching,eventhandling",""
"communityMaximumKCutId",3,3,"org.axonframework.springboot.autoconfig,org.axonframework.common.stream,org.axonframework.messaging.deadletter","autoconfig,stream,deadletter",""
"communityMaximumKCutId",8,6,"org.axonframework.springboot.util,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test.aggregate","util,java,legacyvalidation,xml,tracing,aggregate",""
"communityMaximumKCutId",18,5,"org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.test.utils","jobrunr,legacyjpa,annotation,responsetypes,utils",""
