"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",5,4,"org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.legacyjpa,org.axonframework.test.eventscheduler","config,checker,legacyjpa,eventscheduler",""
"communityMaximumKCutId",8,6,"org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.serialization.xml","actuator,legacyjpa,jpa,digest,property,xml",""
"communityMaximumKCutId",7,5,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.heartbeat,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.dbscheduler","axonserver,inmemory,heartbeat,deadline,dbscheduler",""
"communityMaximumKCutId",11,6,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.disruptor.commandhandling","springboot,jpa,interceptors,scheduling,legacyjpa,commandhandling",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore,org.axonframework.common.caching,org.axonframework.messaging.responsetypes,org.axonframework.updates.detection","connection,eventstore,caching,responsetypes,detection",""
"communityMaximumKCutId",13,3,"org.axonframework.springboot.autoconfig,org.axonframework.util,org.axonframework.test.aggregate","autoconfig,util,aggregate",""
"communityMaximumKCutId",1,11,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.updates.api,org.axonframework.modelling.saga","legacyjpa,jdbc,lock,deadletter,jpa,replay,lifecycle,queryhandling,api,saga",""
"communityMaximumKCutId",4,6,"org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork","util,opentelemetry,connector,jdbc,gateway,unitofwork",""
"communityMaximumKCutId",0,28,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro,org.axonframework.serialization.json,org.axonframework.tracing.attributes,org.axonframework.updates.configuration,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test","eventsourcing,statements,legacyjpa,processor,query,distributed,gateway,jpa,stream,annotation,dbscheduler,quartz,async,java,deadletter,interceptors,avro,json,attributes,configuration,metamodel,inmemory,jdbc,test",""
"communityMaximumKCutId",10,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository,org.axonframework.test.utils","conflictresolution,axon,tokenstore,repository,utils",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.command,org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.upcasting.event,org.axonframework.test.saga","snapshotting,command,annotation,jobrunr,event,saga",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory","util,commandhandling,inmemory",""
"communityMaximumKCutId",6,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization,org.axonframework.updates,org.axonframework.test.matchers","source,monitoring,registration,serialization,updates,matchers",""
"communityMaximumKCutId",9,7,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.messaging.timeout,org.axonframework.modelling.command","subscription,callbacks,commandfilter,jdbc,pooled,timeout,command",""
"communityMaximumKCutId",19,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.common","util,common",""
"communityMaximumKCutId",18,2,"org.axonframework.common.io,org.axonframework.messaging","io,messaging",""
"communityMaximumKCutId",3,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation","transaction,jdbc,annotation,legacyvalidation",""
"communityMaximumKCutId",14,4,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.modelling.command.inspection","jobrunr,legacyjpa,correlation,inspection",""
"communityMaximumKCutId",16,5,"org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline,org.axonframework.test.server","eventhandling,converters,jpa,deadline,server",""
"communityMaximumKCutId",12,2,"org.axonframework.serialization.upcasting,org.axonframework.tracing","upcasting,tracing",""
