"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",2,4,"org.axonframework.axonserver.connector,org.axonframework.serialization.upcasting.event,org.axonframework.updates,org.axonframework.test.eventscheduler","connector,event,updates,eventscheduler",""
"communityMaximumKCutId",5,8,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation","processor,util,jpa,jdbc,stream,legacyjpa,annotation",""
"communityMaximumKCutId",0,8,"org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.tracing.opentelemetry,org.axonframework.test.matchers","util,distributed,caching,eventhandling,responsetypes,annotation,opentelemetry,matchers",""
"communityMaximumKCutId",18,5,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.service.connection,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration","heartbeat,connection,annotation,unitofwork,registration",""
"communityMaximumKCutId",11,6,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.springboot.util,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.serialization","source,inmemory,util,transaction,correlation,serialization",""
"communityMaximumKCutId",8,3,"org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.deadline.dbscheduler,org.axonframework.config","checker,dbscheduler,config",""
"communityMaximumKCutId",13,6,"org.axonframework.axonserver.connector.query,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.gateway,org.axonframework.updates.configuration,org.axonframework.updates.detection,org.axonframework.disruptor.commandhandling","query,jobrunr,gateway,configuration,detection,commandhandling",""
"communityMaximumKCutId",14,6,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.test.utils","subscription,legacyjpa,jpa,tokenstore,monitoring,utils",""
"communityMaximumKCutId",4,6,"org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.callbacks,org.axonframework.queryhandling","axon,command,metamodel,statements,callbacks,queryhandling",""
"communityMaximumKCutId",1,15,"org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting","command,inspection,saga,conflictresolution,snapshotting,deadline,async,deadletter,legacyjpa,pooled,dbscheduler,java,quartz,jpa,upcasting",""
"communityMaximumKCutId",7,6,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization.avro,org.axonframework.test.server","legacyjpa,eventsourcing,gateway,avro,server",""
"communityMaximumKCutId",17,6,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.actuator.axonserver,org.axonframework.lifecycle,org.axonframework.serialization.converters,org.axonframework.serialization.json","repository,jpa,axonserver,lifecycle,converters,json",""
"communityMaximumKCutId",3,7,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore,org.axonframework.actuator,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.messaging.timeout,org.axonframework.tracing","inmemory,eventstore,actuator,jobrunr,deadletter,timeout,tracing",""
"communityMaximumKCutId",16,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.test.deadline","legacyjpa,commandfilter,digest,jpa,jdbc,scheduling,deadline",""
"communityMaximumKCutId",9,6,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.util,org.axonframework.test.aggregate","jdbc,legacyjpa,jpa,legacyvalidation,util,aggregate",""
"communityMaximumKCutId",15,5,"org.axonframework.springboot,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.test","springboot,lock,property,messaging,test",""
"communityMaximumKCutId",6,3,"org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.replay,org.axonframework.updates.api","autoconfig,replay,api",""
"communityMaximumKCutId",19,4,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.tracing.attributes","legacyjpa,common,annotation,attributes",""
"communityMaximumKCutId",12,3,"org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.xml","commandhandling,inmemory,xml",""
"communityMaximumKCutId",10,6,"org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.interceptors,org.axonframework.test.saga","io,jdbc,quartz,interceptors,saga",""
