"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,3,"org.axonframework.config,org.axonframework.deadline.dbscheduler,org.axonframework.test.server","config,dbscheduler,server",""
"communityMaximumKCutId",2,12,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.serialization.avro,org.axonframework.test","actuator,springboot,eventsourcing,inmemory,heartbeat,commandhandling,io,legacyjpa,lock,queryhandling,avro,test",""
"communityMaximumKCutId",0,20,"org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.messaging.timeout,org.axonframework.updates,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","axonserver,conflictresolution,statements,jpa,util,source,distributed,stream,async,replay,jdbc,dbscheduler,responsetypes,timeout,updates,metamodel,legacyjpa,eventscheduler,matchers",""
"communityMaximumKCutId",19,3,"org.axonframework.springboot.service.connection,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa","connection,property,jpa",""
"communityMaximumKCutId",15,2,"org.axonframework.springboot.autoconfig,org.axonframework.deadline.annotation","autoconfig,annotation",""
"communityMaximumKCutId",5,9,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.xml,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","legacyjpa,jpa,query,jdbc,pooled,monitoring,xml,command,repository",""
"communityMaximumKCutId",17,5,"org.axonframework.springboot.util,org.axonframework.common.jpa,org.axonframework.eventhandling.interceptors,org.axonframework.disruptor.commandhandling,org.axonframework.test.saga","util,jpa,interceptors,commandhandling,saga",""
"communityMaximumKCutId",8,7,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.updates.detection,org.axonframework.modelling.command.legacyjpa","legacyjpa,eventstore,processor,gateway,detection",""
"communityMaximumKCutId",10,3,"org.axonframework.tracing.opentelemetry,org.axonframework.deadline,org.axonframework.modelling.command.inspection","opentelemetry,deadline,inspection",""
"communityMaximumKCutId",6,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util","jdbc,commandfilter,quartz,inmemory,util",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.jobrunr,org.axonframework.messaging.annotation,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.jpa","legacyjpa,subscription,jobrunr,annotation,converters,jpa",""
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.test.utils","snapshotting,caching,transaction,scheduling,tokenstore,utils",""
"communityMaximumKCutId",14,3,"org.axonframework.axonserver.connector,org.axonframework.messaging.correlation,org.axonframework.serialization","connector,correlation,serialization",""
