"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.config,org.axonframework.axonserver.connector.command,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java","config,command,jdbc,stream,jpa,java",""
"communityMaximumKCutId",11,4,"org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.updates.configuration,org.axonframework.disruptor.commandhandling","actuator,jdbc,configuration,commandhandling",""
"communityMaximumKCutId",16,5,"org.axonframework.actuator.axonserver,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.updates,org.axonframework.modelling.saga.repository.jpa","axonserver,dbscheduler,scheduling,updates,jpa",""
"communityMaximumKCutId",15,7,"org.axonframework.springboot,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.serialization.avro","springboot,connector,commandfilter,async,tokenstore,annotation,avro",""
"communityMaximumKCutId",19,4,"org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter","connection,heartbeat,gateway,deadletter",""
"communityMaximumKCutId",6,3,"org.axonframework.springboot.autoconfig,org.axonframework.queryhandling.registration,org.axonframework.test.aggregate","autoconfig,registration,aggregate",""
"communityMaximumKCutId",2,6,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.jdbc","legacyjpa,subscription,commandhandling,annotation,eventhandling,jdbc",""
"communityMaximumKCutId",4,10,"org.axonframework.springboot.util,org.axonframework.eventsourcing,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers","util,eventsourcing,io,jpa,deadline,interceptors,queryhandling,legacyjpa,inmemory,matchers",""
"communityMaximumKCutId",3,9,"org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.upcasting,org.axonframework.modelling.command.inspection,org.axonframework.test.saga","legacyjpa,inmemory,statements,jpa,legacyvalidation,monitoring,upcasting,inspection,saga",""
"communityMaximumKCutId",13,7,"org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.updates.detection,org.axonframework.test.deadline","jpa,replay,quartz,inmemory,correlation,detection,deadline",""
