"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,3,"org.axonframework.config,org.axonframework.common.digest,org.axonframework.test.matchers","config,digest,matchers",""
"communityMaximumKCutId",16,8,"org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.messaging.timeout,org.axonframework.updates.detection","actuator,util,snapshotting,checker,lock,jobrunr,timeout,detection",""
"communityMaximumKCutId",3,5,"org.axonframework.actuator.axonserver,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event","axonserver,commandfilter,transaction,annotation,event",""
"communityMaximumKCutId",13,4,"org.axonframework.springboot,org.axonframework.queryhandling,org.axonframework.updates,org.axonframework.modelling.saga.repository","springboot,queryhandling,updates,repository",""
"communityMaximumKCutId",18,7,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters","connection,jpa,jdbc,lifecycle,correlation,responsetypes,converters",""
"communityMaximumKCutId",9,5,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory","autoconfig,legacyjpa,quartz,inspection,inmemory",""
"communityMaximumKCutId",1,22,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.server","legacyjpa,conflictresolution,statements,jpa,processor,query,util,commandhandling,caching,stream,dbscheduler,deadletter,jobrunr,quartz,tokenstore,interceptors,avro,upcasting,deadline,eventscheduler,server",""
"communityMaximumKCutId",12,9,"org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.monitoring,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.utils","opentelemetry,util,async,scheduling,monitoring,command,legacyjpa,test,utils",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java","eventsourcing,property,interceptors,java",""
"communityMaximumKCutId",4,8,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.annotation,org.axonframework.tracing.attributes,org.axonframework.test.saga","eventstore,annotation,jpa,pooled,inmemory,attributes,saga",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.deadline","inmemory,connector,callbacks,deadline",""
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration,org.axonframework.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga","jdbc,legacyjpa,distributed,jpa,replay,legacyvalidation,unitofwork,registration,util,saga",""
"communityMaximumKCutId",17,3,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.jdbc","heartbeat,gateway,jdbc",""
"communityMaximumKCutId",5,9,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling","source,subscription,axon,command,io,deadletter,json,jpa,commandhandling",""
"communityMaximumKCutId",19,2,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.legacyjpa","gateway,legacyjpa",""
"communityMaximumKCutId",2,1,"org.axonframework.common","common",""
"communityMaximumKCutId",8,5,"org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.modelling.saga.metamodel,org.axonframework.test.aggregate","legacyjpa,serialization,tracing,metamodel,aggregate",""
"communityMaximumKCutId",11,4,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.xml,org.axonframework.updates.configuration","annotation,legacyjpa,xml,configuration",""
"communityMaximumKCutId",14,2,"org.axonframework.eventhandling,org.axonframework.updates.api","eventhandling,api",""
"communityMaximumKCutId",7,1,"org.axonframework.messaging","messaging",""
