"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,169,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,169,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,169,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,162,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,157,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,157,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,157,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,157,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,157,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,157,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,157,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,157,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,157,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,157,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,157,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,157,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,157,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,157,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,157,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,157,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,157,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,154,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,154,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,154,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,154,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,154,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,154,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",5,10,154,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,154,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,154,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,122,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,122,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",10,28,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,104,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,104,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,104,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,104,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,100,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,100,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",9,24,100,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",9,5,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",9,4,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,100,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,84,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,84,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",23,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",23,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",23,4,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",12,28,58,1,""
"axon-test-4.12.1","org.axonframework.test.server",12,2,58,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,28,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,28,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,28,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,28,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,28,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,28,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",15,9,13,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,169,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,169,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,169,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,169,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,169,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,162,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,162,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,162,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,162,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,162,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,157,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,157,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,157,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,157,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,157,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",5,10,154,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",5,4,154,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,122,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,104,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,104,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,104,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,100,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",9,9,100,2,""
"axon-test-4.12.1","org.axonframework.test",9,4,100,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",4,99,93,2,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,84,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,84,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",23,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",23,4,66,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",12,3,58,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,28,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,13,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,169,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,169,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,162,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,162,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,157,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,157,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",5,26,154,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,122,3,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,122,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",10,10,111,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,111,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,111,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,104,3,""
