"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,169,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,155,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,155,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,155,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,155,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,155,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,155,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,155,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,155,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,155,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,155,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,155,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,155,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,155,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,155,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,151,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,151,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",6,34,151,1,""
"axon-test-4.12.1","org.axonframework.test.saga",6,21,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,151,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",6,10,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,151,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,140,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,140,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,140,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",11,13,140,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",11,7,140,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,140,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",11,6,140,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",11,4,140,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,140,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,140,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,134,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,134,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,117,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,117,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",9,24,117,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",9,5,117,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",9,4,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",9,4,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,117,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,106,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,106,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,106,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,106,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",10,28,104,1,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",10,4,104,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,104,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,89,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,89,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,88,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,88,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,88,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",5,24,88,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,88,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",5,14,88,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",5,9,88,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",5,9,88,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,88,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,88,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",2,34,69,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",2,33,69,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",2,31,69,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",2,5,69,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",2,4,69,1,""
"axon-test-4.12.1","org.axonframework.test.utils",2,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",13,28,60,1,""
"axon-messaging-4.12.1","org.axonframework.common",13,27,60,1,""
"axon-test-4.12.1","org.axonframework.test.server",13,2,60,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",19,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",19,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",19,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",19,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",19,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",19,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",19,6,26,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",14,9,11,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,169,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,169,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,169,2,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",3,4,169,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,169,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,155,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,155,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,155,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,155,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,155,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,155,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,151,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",6,4,151,2,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,140,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",11,26,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",11,21,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",11,11,140,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,140,2,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",11,7,140,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",11,6,140,2,""
"axon-messaging-4.12.1","org.axonframework.deadline.jobrunr",11,4,140,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,117,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",9,9,117,2,""
"axon-test-4.12.1","org.axonframework.test",9,4,117,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,106,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",8,33,106,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,106,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",8,9,106,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,104,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,89,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",7,32,89,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",5,99,88,2,""
"axon-messaging-4.12.1","org.axonframework.common",5,27,88,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",2,13,69,2,""
"axon-test-4.12.1","org.axonframework.test",2,4,69,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",13,3,60,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",19,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",1,41,23,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",15,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,169,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",3,34,169,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",3,9,169,3,""
"axon-messaging-4.12.1","org.axonframework.deadline.quartz",3,4,169,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,155,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",0,30,155,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,155,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,151,3,""
"axon-messaging-4.12.1","org.axonframework.tracing",6,18,151,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,140,3,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,134,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.callbacks",4,4,134,3,""
"axon-test-4.12.1","org.axonframework.test.utils",4,4,134,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",9,47,117,3,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",9,31,117,3,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",8,41,106,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",10,10,104,3,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",10,4,104,3,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",10,4,104,3,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",5,26,88,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",19,21,26,3,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",15,28,13,3,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,169,4,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,169,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",3,6,169,4,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",3,5,169,4,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",6,5,151,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",11,32,140,4,""
"axon-test-4.12.1","org.axonframework.test.saga",4,21,134,4,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",4,5,134,4,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",8,12,106,4,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",8,6,106,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",13,9,60,4,""
"axon-messaging-4.12.1","org.axonframework.common",19,27,26,4,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",14,28,11,4,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",3,30,169,5,""
"axon-messaging-4.12.1","org.axonframework.deadline.dbscheduler",3,7,169,5,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,151,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",11,6,140,5,""
"axon-messaging-4.12.1","org.axonframework.tracing",9,18,117,5,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",8,6,106,5,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,104,5,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,104,5,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",13,41,60,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",19,34,26,5,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",19,30,26,5,""
"axon-messaging-4.12.1","org.axonframework.messaging",0,34,155,6,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,151,6,""
