"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",14,26,181,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",14,24,181,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",14,11,181,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",14,4,181,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",14,4,181,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",14,4,181,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",14,2,181,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,175,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,175,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,175,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,175,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,175,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,175,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,175,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,175,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,175,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,175,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,175,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",11,41,157,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,157,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,157,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",11,11,157,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",11,7,157,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,157,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",11,6,157,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,157,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",11,3,157,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,135,1,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,135,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",6,99,130,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",6,56,130,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,130,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,130,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,130,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,130,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,111,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,111,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,111,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",3,6,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,93,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,93,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",10,18,93,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,92,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",5,7,92,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",5,3,92,1,""
"axon-configuration-4.12.1","org.axonframework.config",2,43,90,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",2,33,90,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",2,32,90,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",2,18,90,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",2,6,90,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",9,47,88,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,88,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",9,30,88,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",9,24,88,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",9,14,88,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",9,9,88,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",9,9,88,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",9,8,88,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",9,2,88,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",18,28,73,1,""
"axon-messaging-4.12.1","org.axonframework.common",18,27,73,1,""
"axon-test-4.12.1","org.axonframework.test.saga",18,21,73,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jdbc",18,13,73,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",18,4,73,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",18,4,73,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",18,2,73,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",17,33,66,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",17,31,66,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",17,5,66,1,""
"axon-test-4.12.1","org.axonframework.test.utils",17,4,66,1,""
"axon-configuration-4.12.1","org.axonframework.config",25,43,24,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",19,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",23,9,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",14,56,181,2,""
"axon-configuration-4.12.1","org.axonframework.config",14,43,181,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",14,41,181,2,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,181,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",14,13,181,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",14,9,181,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.service.connection",14,5,181,2,""
"axon-test-4.12.1","org.axonframework.test",14,4,181,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,175,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,175,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",0,18,175,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",0,4,175,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,175,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",0,3,175,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,175,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,175,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",11,41,157,2,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,157,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",11,26,157,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",11,21,157,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",11,9,157,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",11,6,157,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",7,34,135,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",6,31,130,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",3,99,111,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",3,10,111,2,""
"axon-messaging-4.12.1","org.axonframework.serialization",10,33,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,93,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",10,9,93,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,92,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,92,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",5,32,92,2,""
"axon-messaging-4.12.1","org.axonframework.common.transaction",5,4,92,2,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",2,4,90,2,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",2,4,90,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",9,99,88,2,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,88,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",18,41,73,2,""
"axon-messaging-4.12.1","org.axonframework.deadline",17,13,66,2,""
"axon-test-4.12.1","org.axonframework.test",17,4,66,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",25,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",21,41,13,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",24,41,5,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",14,31,181,3,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",0,47,175,3,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.util",0,30,175,3,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",0,9,175,3,""
