"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,149,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,149,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,149,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,149,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,149,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,149,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",6,6,149,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,149,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,149,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,148,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,136,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",2,30,136,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,136,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,126,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,126,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,126,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,126,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,126,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,126,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,126,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,126,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,126,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,126,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,126,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,126,1,""
