"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,171,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,171,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,171,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,171,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,171,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,171,1,""
"axon-test-4.12.1","org.axonframework.test.saga",0,21,171,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,171,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,171,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,171,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",0,11,171,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,171,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,171,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,171,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,171,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,171,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.snapshotting",0,3,171,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,171,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,171,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,163,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,163,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,163,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,163,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",2,7,163,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,163,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",2,6,163,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",2,4,163,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,163,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,153,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,153,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",9,54,136,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,136,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",9,26,136,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,132,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,132,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,132,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,132,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,132,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,132,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,132,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,99,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",11,26,99,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,99,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",11,5,99,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",11,4,99,1,""
