"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,196,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,196,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,196,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",0,31,196,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",0,30,196,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,196,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,196,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,196,1,""
"axon-test-4.12.1","org.axonframework.test.saga",0,21,196,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,196,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,196,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,196,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,196,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,196,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,196,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,196,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,196,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,196,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,196,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,161,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,161,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,161,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,161,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",2,7,161,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,161,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",2,6,161,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",2,4,161,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",2,4,161,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,161,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,146,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",6,54,120,1,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,120,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,120,1,""
