"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.12.1","org.axonframework.config",6,43,165,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,165,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,165,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,165,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,165,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,165,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,165,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.java",6,4,165,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,165,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,165,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,147,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,147,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,138,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,138,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,138,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,138,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,134,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,134,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,134,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",5,33,134,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",5,24,134,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,134,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,134,1,""
