"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,189,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,189,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,189,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,189,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,189,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,167,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,156,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,156,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,156,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,156,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,156,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,156,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,156,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,156,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,156,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,156,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,156,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,156,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,156,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,156,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,156,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,145,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",2,47,145,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,145,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,145,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,143,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,143,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,143,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,143,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,143,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.metamodel",5,4,143,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,113,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,113,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,113,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",9,2,113,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,113,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",10,33,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",10,28,111,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,111,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,111,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,93,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,93,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,93,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,93,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,93,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,93,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,80,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,80,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.inmemory",7,2,80,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",22,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",22,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",22,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",22,4,67,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",11,28,61,1,""
"axon-messaging-4.12.1","org.axonframework.common",11,27,61,1,""
"axon-test-4.12.1","org.axonframework.test.server",11,2,61,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",8,99,47,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,47,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,47,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",8,10,47,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",13,99,41,1,""
