"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",7,41,167,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",7,30,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",7,7,167,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",7,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",7,4,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",7,3,167,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,151,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,151,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,141,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,141,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,141,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,141,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,141,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,141,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,135,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,135,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,135,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,135,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,135,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,135,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,135,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,135,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,135,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,135,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,135,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,135,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,135,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,135,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,135,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,120,1,""
"axon-messaging-4.12.1","org.axonframework.common",4,27,105,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",4,26,105,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,105,1,""
"axon-tracing-opentelemetry-4.12.1","org.axonframework.tracing.opentelemetry",4,5,105,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,105,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",10,41,100,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",10,34,100,1,""
"axon-messaging-4.12.1","org.axonframework.common",10,27,100,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",10,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,100,1,""
"axon-configuration-4.12.1","org.axonframework.config",14,43,91,1,""
"axon-messaging-4.12.1","org.axonframework.common",14,27,91,1,""
"axon-test-4.12.1","org.axonframework.test.server",14,2,91,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",5,33,86,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",5,30,86,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",5,24,86,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",5,15,86,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",5,14,86,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",5,9,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,86,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,86,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",8,7,83,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",8,3,83,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",9,34,71,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",9,28,71,1,""
"axon-messaging-4.12.1","org.axonframework.common",9,27,71,1,""
"axon-test-4.12.1","org.axonframework.test.saga",9,21,71,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",9,4,71,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",9,4,71,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,71,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,70,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",23,33,67,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",23,31,67,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",23,5,67,1,""
"axon-test-4.12.1","org.axonframework.test.utils",23,4,67,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,26,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,26,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,26,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,26,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",18,26,26,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,26,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",7,41,167,2,""
"axon-messaging-4.12.1","org.axonframework.common",7,27,167,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",7,26,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",7,21,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",7,11,167,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",7,9,167,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",7,6,167,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,151,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,151,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,151,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",3,30,151,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,141,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.replay",6,10,141,2,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",6,9,141,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,135,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,135,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,135,2,""
"axon-messaging-4.12.1","org.axonframework.messaging",2,34,120,2,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,120,2,""
"axon-test-4.12.1","org.axonframework.test",4,4,105,2,""
