"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",2,41,177,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",2,30,177,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",2,26,177,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",2,7,177,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",2,6,177,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",2,6,177,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",2,4,177,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",2,3,177,1,""
"axon-messaging-4.12.1","org.axonframework.common",3,27,175,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,175,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,175,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,175,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,175,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,175,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",6,47,166,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,166,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,166,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,166,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",6,8,166,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,166,1,""
"axon-messaging-4.12.1","org.axonframework.util",6,3,166,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",7,54,128,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",7,26,128,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,109,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.async",4,18,109,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",4,4,109,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",4,4,109,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,109,1,""
"axon-test-4.12.1","org.axonframework.test.server",4,2,109,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,108,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,108,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,108,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,108,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,108,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,108,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,108,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,108,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,108,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,108,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,108,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,108,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,108,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,108,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,108,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,95,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",9,32,95,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",9,18,95,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",9,6,95,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,95,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",11,47,87,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",11,33,87,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",11,30,87,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",11,24,87,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",11,15,87,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",11,14,87,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",11,9,87,1,""
"axon-messaging-4.12.1","org.axonframework.lifecycle",11,9,87,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",11,8,87,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",11,2,87,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",10,30,83,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",10,8,83,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",10,7,83,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",10,3,83,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",16,33,69,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",16,31,69,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",16,5,69,1,""
"axon-test-4.12.1","org.axonframework.test.utils",16,4,69,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",8,41,66,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,66,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,66,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,66,1,""
